x y z dx dy dz
1298.59 910 1745.61 0.000363033 -0.000214438 -0.000217289
1299.03 909.099 1745.43 0.000522815 -0.00030697 -0.000188132
1298.92 909.549 1745.45 0.000468281 -0.000282917 -0.000191526
1298.81 910 1745.47 0.000473239 -0.000250927 -0.000203067
1299.3 905.045 1745.84 0.000668832 -0.000321705 -0.000280929
1299.21 905.495 1745.86 0.000652315 -0.000337101 -0.000300472
1299.11 905.946 1745.88 0.000649348 -0.000349969 -0.000184814
1299.02 906.396 1745.89 0.000634057 -0.000325648 -0.000315739
1298.93 906.847 1745.91 0.000602533 -0.000337848 -0.00023285
1298.83 907.297 1745.93 0.000572709 -0.000302872 -0.000284283
1298.73 907.747 1745.94 0.00052969 -0.00033276 -0.000257112
1298.63 908.198 1745.96 0.000489967 -0.000304205 -0.000291499
1298.52 908.648 1745.98 0.000431841 -0.000294179 -0.000289859
1298.42 909.099 1745.99 0.000343591 -0.000257171 -0.000306638
1298.31 909.549 1746.01 0.000210678 -0.000267221 -0.000281038
1298.2 910 1746.03 -2.45091e-05 -0.000209648 -0.00023331
1299.31 905.946 1745.76 0.000663187 -0.000358183 -0.000221975
1299.21 906.396 1745.78 0.000663183 -0.000350723 -0.000255296
1299.12 906.847 1745.8 0.000621938 -0.000346756 -0.000229053
1299.02 907.297 1745.81 0.000602893 -0.00033918 -0.000245917
1298.92 907.747 1745.83 0.000565267 -0.000334751 -0.000236434
1298.82 908.198 1745.85 0.00052512 -0.000322619 -0.00024866
1298.71 908.648 1745.86 0.000469247 -0.000299772 -0.000249206
1298.61 909.099 1745.88 0.00038016 -0.000270281 -0.000254106
1298.5 909.549 1745.9 0.000247905 -0.000240681 -0.000251128
1298.39 910 1745.91 0.0001362 -0.000213262 -0.000238188
1299.22 907.297 1745.69 0.000625396 -0.000355079 -0.000218353
1299.12 907.747 1745.71 0.000592166 -0.000345726 -0.000215682
1299.02 908.198 1745.73 0.000550604 -0.000333308 -0.00022013
1298.92 908.648 1745.74 0.000495516 -0.000311722 -0.000221605
1298.81 909.099 1745.76 0.000414545 -0.000282311 -0.000222336
1298.7 909.549 1745.78 0.000317007 -0.000253598 -0.000219073
1298.59 910 1745.79 0.000241414 -0.00023115 -0.000217955
1299.13 908.648 1745.62 0.000520304 -0.000329107 -0.000199148
1299.03 909.099 1745.63 0.000453001 -0.000305856 -0.000198563
1298.92 909.549 1745.65 0.000380475 -0.000282834 -0.000197894
1298.81 910 1745.67 0.000332509 -0.000262541 -0.000198995
1299.04 910 1745.53 0.000424878 -0.000304141 -0.000186329
1299.47 904.144 1745.98 0.000638258 -0.00031171 -0.000333364
1299.38 904.594 1745.99 0.000626959 -0.000342769 -0.000243891
1299.29 905.045 1746.01 0.000620087 -0.000327422 -0.000297358
1299.2 905.495 1746.03 0.000605293 -0.000355367 -0.000253953
1299.11 905.946 1746.04 0.000600832 -0.000336198 -0.000256749
1299.02 906.396 1746.06 0.000571562 -0.000308686 -0.000297149
1298.92 906.847 1746.08 0.000549076 -0.000335099 -0.00026322
1298.82 907.297 1746.09 0.000509334 -0.000325335 -0.000287208
1298.72 907.747 1746.11 0.00046919 -0.000325097 -0.000254697
1298.62 908.198 1746.13 0.000422334 -0.000303132 -0.000302755
1298.52 908.648 1746.14 0.000367434 -0.000318007 -0.000304857
1298.41 909.099 1746.16 0.000268352 -0.000284511 -0.000290294
1298.31 909.549 1746.18 0.000158138 -0.000295621 -0.000268717
1298.19 910 1746.2 -9.99183e-05 -0.000206814 -0.000312758
1299.4 905.495 1745.93 0.000626996 -0.00035696 -0.000249441
1299.3 905.946 1745.94 0.000613866 -0.000355409 -0.000229307
1299.21 906.396 1745.96 0.000599133 -0.000343909 -0.000255705
1299.12 906.847 1745.98 0.000566616 -0.000346095 -0.000233226
1299.02 907.297 1745.99 0.000538165 -0.000339693 -0.000250926
1298.92 907.747 1746.01 0.000497056 -0.000335576 -0.000241432
1298.82 908.198 1746.03 0.000453548 -0.000324462 -0.000259102
1298.71 908.648 1746.04 0.000393302 -0.000309406 -0.000261212
1298.61 909.099 1746.06 0.000301709 -0.00028684 -0.000261297
1298.5 909.549 1746.08 0.00017358 -0.000266711 -0.000253917
1298.39 910 1746.1 1.35372e-05 -0.00023992 -0.000244296
1299.32 906.846 1745.87 0.000588782 -0.000358233 -0.000219055
1299.22 907.297 1745.89 0.000562662 -0.000353096 -0.000225226
1299.12 907.747 1745.91 0.000525657 -0.000346398 -0.000221702
1299.02 908.198 1745.92 0.000482194 -0.000335603 -0.000228919
1298.92 908.648 1745.94 0.000423175 -0.000316634 -0.000230622
1298.81 909.099 1745.96 0.000337513 -0.000292701 -0.000231917
1298.7 909.549 1745.97 0.000225747 -0.000270028 -0.000230999
1298.59 910 1745.99 0.000119797 -0.000253558 -0.000220831
1299.34 907.747 1745.79 0.000550134 -0.000358521 -0.000205301
1299.24 908.198 1745.81 0.00050718 -0.000347272 -0.000207689
1299.13 908.648 1745.83 0.000450365 -0.000330245 -0.000208056
1299.02 909.099 1745.84 0.000375172 -0.000309843 -0.000208239
1298.92 909.549 1745.86 0.00028716 -0.000289453 -0.000207555
1298.81 910 1745.88 0.00022333 -0.000273522 -0.000196722
1299.25 909.099 1745.72 0.000414862 -0.000334413 -0.000189898
1299.14 909.549 1745.74 0.000346377 -0.000319549 -0.000188977
1299.03 910 1745.76 0.000301741 -0.000308706 -0.00018449
1299.55 903.693 1746.13 0.000613409 -0.000338572 -0.000222906
1299.46 904.144 1746.14 0.000582148 -0.000337372 -0.000322164
1299.38 904.594 1746.16 0.000580951 -0.00035159 -0.000264939
1299.29 905.045 1746.18 0.000569516 -0.000340104 -0.000283635
1299.2 905.495 1746.19 0.000555855 -0.000351876 -0.000229453
1299.11 905.946 1746.21 0.000541832 -0.000351283 -0.000249359
1299.01 906.396 1746.23 0.00051914 -0.000356336 -0.000276668
1298.92 906.846 1746.25 0.000490845 -0.000357779 -0.000216832
1298.82 907.297 1746.26 0.000444627 -0.000336082 -0.000299518
1298.72 907.747 1746.28 0.000411986 -0.000346314 -0.00026856
1298.62 908.198 1746.3 0.000356265 -0.000317152 -0.000294447
1298.51 908.648 1746.31 0.000299794 -0.000336561 -0.000307648
1298.41 909.099 1746.33 0.000197849 -0.000324654 -0.000258094
1298.3 909.549 1746.35 9.25134e-05 -0.000329113 -0.000260325
1298.19 910 1746.36 -0.000245333 -0.00026362 -0.000259469
1299.48 905.045 1746.09 0.00058641 -0.000353817 -0.000268079
1299.39 905.495 1746.11 0.000573326 -0.000358756 -0.000248939
1299.3 905.946 1746.12 0.0005586 -0.000354624 -0.000244473
1299.21 906.396 1746.14 0.000536443 -0.000350514 -0.000259844
1299.11 906.847 1746.16 0.000506019 -0.000350561 -0.000238131
1299.01 907.297 1746.18 0.00047296 -0.000345416 -0.000258545
1298.91 907.747 1746.19 0.000433488 -0.000342391 -0.000249325
1298.81 908.198 1746.21 0.000383917 -0.000330301 -0.000266394
1298.71 908.648 1746.23 0.000320361 -0.000323332 -0.000271226
1298.6 909.099 1746.24 0.000226667 -0.000311005 -0.000261703
1298.49 909.549 1746.26 9.72661e-05 -0.000290644 -0.000259873
1298.38 910 1746.28 -0.00010526 -0.000269149 -0.000251217
1299.41 906.396 1746.05 0.000557978 -0.000361551 -0.000235096
1299.32 906.846 1746.07 0.000528022 -0.00035844 -0.000224879
1299.22 907.297 1746.08 0.000497507 -0.000354328 -0.000231513
1299.12 907.747 1746.1 0.00045805 -0.000349394 -0.000229263
1299.02 908.198 1746.12 0.00041075 -0.000339552 -0.000237894
1298.91 908.648 1746.13 0.000347585 -0.000325343 -0.000240387
1298.81 909.099 1746.15 0.000258408 -0.000308114 -0.000239922
1298.7 909.549 1746.17 0.000138778 -0.000289801 -0.000238829
1298.59 910 1746.18 -3.84014e-06 -0.000279635 -0.000232549
1299.44 907.297 1745.99 0.000519801 -0.000364973 -0.000213198
1299.34 907.747 1746 0.00048241 -0.000359356 -0.000212286
1299.23 908.198 1746.02 0.000436303 -0.000349428 -0.000215878
1299.13 908.648 1746.04 0.000375471 -0.000334991 -0.000216914
1299.02 909.099 1746.05 0.000293728 -0.000318679 -0.000217792
1298.91 909.549 1746.07 0.0001929 -0.000302138 -0.000216271
1298.8 910 1746.09 7.93339e-05 -0.000294435 -0.000204267
1299.36 908.648 1745.93 0.000403865 -0.000350378 -0.000199086
1299.25 909.099 1745.95 0.000332077 -0.000337487 -0.000199039
1299.14 909.549 1745.97 0.000247796 -0.000326024 -0.000198458
1299.03 910 1745.98 0.000194222 -0.000323709 -0.000181074
1299.38 909.549 1745.86 0.000305048 -0.000356027 -0.000184014
1299.27 910 1745.87 0.00026476 -0.000354172 -0.000174809
1299.62 903.243 1746.28 0.000563321 -0.000345717 -0.000287278
1299.54 903.693 1746.29 0.000559161 -0.000330472 -0.000264
1299.46 904.144 1746.31 0.000523309 -0.000342173 -0.000294579
1299.37 904.594 1746.33 0.000529029 -0.000362596 -0.000259184
1299.28 905.045 1746.35 0.000515227 -0.000342413 -0.000300734
1299.2 905.495 1746.36 0.000506882 -0.000356179 -0.000263447
1299.1 905.946 1746.38 0.000486305 -0.000355563 -0.000283113
1299.01 906.396 1746.4 0.000456113 -0.000328825 -0.000275672
1298.91 906.846 1746.41 0.000431105 -0.000355541 -0.000254536
1298.82 907.297 1746.43 0.000379997 -0.000348804 -0.000295516
1298.72 907.747 1746.45 0.00034764 -0.000362361 -0.000290034
1298.61 908.198 1746.46 0.000290317 -0.00033801 -0.000309751
1298.51 908.648 1746.48 0.000227064 -0.000353559 -0.000279923
1298.41 909.099 1746.5 0.000127033 -0.000336945 -0.000271672
1298.3 909.549 1746.52 1.19857e-05 -0.000359625 -0.00027267
1298.19 910 1746.53 -0.000345664 -0.000284012 -0.000247902
1299.57 904.594 1746.26 0.000541286 -0.000363274 -0.00025824
1299.48 905.045 1746.27 0.000534934 -0.000357957 -0.000269689
1299.39 905.495 1746.29 0.000524646 -0.000360442 -0.000250939
1299.3 905.946 1746.31 0.000504161 -0.000356881 -0.000252172
1299.2 906.396 1746.32 0.00047961 -0.000354407 -0.000257444
1299.11 906.846 1746.34 0.000450298 -0.000352534 -0.000244913
1299.01 907.297 1746.36 0.000407765 -0.000351179 -0.000258639
1298.91 907.747 1746.37 0.000368034 -0.000354324 -0.000258513
1298.81 908.198 1746.39 0.000315836 -0.000341104 -0.000274557
1298.7 908.648 1746.41 0.000249224 -0.000339618 -0.000272871
1298.6 909.099 1746.42 0.000156468 -0.000330492 -0.000264574
1298.49 909.549 1746.44 1.95187e-05 -0.000315229 -0.000262028
1298.38 910 1746.46 -0.000216256 -0.000298781 -0.000270952
1299.6 905.495 1746.21 0.000536971 -0.000369296 -0.000242526
1299.5 905.946 1746.23 0.00051906 -0.000366165 -0.000237887
1299.41 906.396 1746.24 0.000496643 -0.000363568 -0.00024041
1299.31 906.846 1746.26 0.00046688 -0.000359744 -0.000233159
1299.22 907.297 1746.28 0.000431564 -0.000357276 -0.000236969
1299.12 907.747 1746.29 0.000390539 -0.000355279 -0.000238275
1299.01 908.198 1746.31 0.000339935 -0.000345875 -0.000247255
1298.91 908.648 1746.33 0.000273066 -0.000336779 -0.000248796
1298.8 909.099 1746.35 0.000181751 -0.000324908 -0.000247216
1298.69 909.549 1746.36 5.26974e-05 -0.00031079 -0.000246673
1298.58 910 1746.38 -0.000123397 -0.000304705 -0.000237806
1299.53 906.846 1746.18 0.000486095 -0.000369383 -0.000219856
1299.43 907.297 1746.19 0.000453563 -0.000365633 -0.000220073
1299.33 907.747 1746.21 0.000413487 -0.000361806 -0.000220722
1299.23 908.198 1746.23 0.000363613 -0.000353077 -0.000224929
1299.13 908.648 1746.24 0.000298755 -0.000342398 -0.000226257
1299.02 909.099 1746.26 0.000212403 -0.000330231 -0.000226731
1298.91 909.549 1746.28 9.95475e-05 -0.000317983 -0.000226105
1298.8 910 1746.3 -3.81125e-05 -0.000316685 -0.000209173
1299.46 908.198 1746.14 0.000387718 -0.000363117 -0.000207849
1299.36 908.648 1746.16 0.000326084 -0.000354012 -0.00020826
1299.25 909.099 1746.17 0.00024708 -0.000343743 -0.00020869
1299.14 909.549 1746.19 0.000148857 -0.000336075 -0.000206606
1299.03 910 1746.21 4.37549e-05 -0.000333984 -0.000190568
1299.49 909.099 1746.08 0.000283806 -0.000362838 -0.000194054
1299.38 909.549 1746.1 0.000202768 -0.000360339 -0.000190958
1299.27 910 1746.11 0.000120202 -0.000359539 -0.000182521
1299.62 903.243 1746.45 0.00051421 -0.000339711 -0.000264487
1299.54 903.693 1746.46 0.000541234 -0.000317287 -0.000272454
1299.45 904.144 1746.48 0.000472621 -0.000369863 -0.000266501
1299.37 904.594 1746.5 0.000477216 -0.000355347 -0.000280759
1299.28 905.045 1746.51 0.000456522 -0.00035277 -0.000299322
1299.19 905.495 1746.53 0.000447748 -0.00034882 -0.000297955
1299.1 905.946 1746.55 0.00042458 -0.000361367 -0.000278606
1299.01 906.396 1746.56 0.000397437 -0.000342008 -0.000272073
1298.91 906.846 1746.58 0.000366225 -0.000355102 -0.000305164
1298.81 907.297 1746.6 0.000312485 -0.000365186 -0.000268226
1298.71 907.747 1746.62 0.000280324 -0.000364564 -0.0002884
1298.61 908.198 1746.63 0.000227669 -0.000366 -0.000312909
1298.51 908.648 1746.65 0.00015951 -0.000356802 -0.000292037
1298.4 909.099 1746.67 5.74469e-05 -0.000362342 -0.00029723
1298.29 909.549 1746.68 -6.69601e-05 -0.000384563 -0.000258085
1298.18 910 1746.7 -0.000434065 -0.000301401 -0.000277211
1299.65 904.144 1746.42 0.000504906 -0.000358156 -0.000265184
1299.56 904.594 1746.44 0.000490783 -0.000363366 -0.000268927
1299.48 905.045 1746.45 0.000476962 -0.000362183 -0.000270507
1299.39 905.495 1746.47 0.000466715 -0.000363084 -0.0002628
1299.29 905.946 1746.49 0.000443572 -0.000361161 -0.000260951
1299.2 906.396 1746.5 0.000418208 -0.000357907 -0.000260616
1299.11 906.846 1746.52 0.000386502 -0.000353625 -0.000259177
1299.01 907.297 1746.54 0.000340327 -0.000360405 -0.000254362
1298.91 907.747 1746.55 0.000301392 -0.000362611 -0.000272211
1298.8 908.198 1746.57 0.000248951 -0.000354636 -0.000283946
1298.7 908.648 1746.59 0.000180853 -0.000351594 -0.000274707
1298.59 909.099 1746.61 8.56453e-05 -0.00034808 -0.000273386
1298.49 909.549 1746.62 -6.09078e-05 -0.000338418 -0.000266827
1298.38 910 1746.64 -0.000310093 -0.000323177 -0.000277755
1299.59 905.495 1746.4 0.000480742 -0.000371045 -0.000248519
1299.5 905.946 1746.42 0.000460427 -0.000367997 -0.000244899
1299.41 906.396 1746.44 0.000436054 -0.000366405 -0.000245512
1299.31 906.846 1746.46 0.000405403 -0.000361258 -0.0002426
1299.21 907.297 1746.47 0.000366019 -0.000361412 -0.000240958
1299.11 907.747 1746.49 0.000323349 -0.000361266 -0.000248919
1299.01 908.198 1746.51 0.000270155 -0.000354506 -0.000256255
1298.91 908.648 1746.52 0.000201097 -0.000348591 -0.000255315
1298.8 909.099 1746.54 0.000107549 -0.00034069 -0.000254827
1298.69 909.549 1746.56 -3.06819e-05 -0.000330497 -0.000252209
1298.58 910 1746.58 -0.000218041 -0.000342062 -0.000266579
1299.63 906.396 1746.37 0.000451721 -0.000374768 -0.000231584
1299.53 906.846 1746.39 0.000422593 -0.000370231 -0.000228547
1299.43 907.297 1746.4 0.000387188 -0.000367646 -0.000227204
1299.33 907.747 1746.42 0.000344868 -0.000365126 -0.000230552
1299.23 908.198 1746.44 0.000291557 -0.000358293 -0.000234366
1299.12 908.648 1746.45 0.000223252 -0.000351131 -0.000235166
1299.02 909.099 1746.47 0.000132949 -0.00034283 -0.000235918
1298.91 909.549 1746.49 9.614e-06 -0.000334891 -0.000233279
1298.8 910 1746.51 -0.000154766 -0.000338757 -0.000222668
1299.56 907.747 1746.35 0.000365026 -0.000372373 -0.000215913
1299.46 908.198 1746.36 0.000313595 -0.000365908 -0.000217112
1299.35 908.648 1746.38 0.000247752 -0.000359543 -0.000217801
1299.25 909.099 1746.4 0.000163056 -0.000352277 -0.00021866
1299.14 909.549 1746.42 5.39057e-05 -0.000347293 -0.000216599
1299.03 910 1746.43 -7.97731e-05 -0.000350232 -0.000202341
1299.6 908.648 1746.3 0.000273966 -0.000372443 -0.000203928
1299.49 909.099 1746.32 0.000196079 -0.000366809 -0.000204143
1299.38 909.549 1746.34 0.000100983 -0.00036657 -0.000202348
1299.27 910 1746.36 -3.55924e-06 -0.000373984 -0.000190451
1299.53 910 1746.27 6.30687e-05 -0.000396118 -0.000184421
1299.7 902.792 1746.6 0.000488069 -0.000354171 -0.000267674
1299.62 903.243 1746.61 0.000475241 -0.000357808 -0.000276178
1299.54 903.693 1746.63 0.00044441 -0.00035494 -0.000314529
1299.45 904.144 1746.65 0.000614477 -0.000296664 -0.000165133
1299.37 904.594 1746.66 0.000413915 -0.000362273 -0.000310826
1299.28 905.045 1746.68 0.000406429 -0.000363728 -0.000286299
1299.19 905.495 1746.7 0.000394933 -0.000363515 -0.000299329
1299.1 905.946 1746.72 0.000373025 -0.000379104 -0.00028652
1299 906.396 1746.73 0.000343104 -0.000345444 -0.000300603
1298.91 906.846 1746.75 0.000297689 -0.00035821 -0.000277499
1298.81 907.297 1746.77 0.000256211 -0.000378887 -0.000229946
1298.71 907.747 1746.78 0.000223726 -0.000382882 -0.000338687
1298.61 908.198 1746.8 0.000158864 -0.000362377 -0.000325605
1298.5 908.648 1746.82 9.50627e-05 -0.000374307 -0.000302884
1298.4 909.099 1746.84 -1.15092e-05 -0.000378276 -0.000298784
1298.29 909.549 1746.85 -0.000153872 -0.000394943 -0.00029753
1298.18 910 1746.87 -0.000496109 -0.000339177 -0.000262009
1299.73 903.693 1746.58 0.000478488 -0.000359747 -0.000285606
1299.65 904.144 1746.6 0.000498393 -0.000348189 -0.000251833
1299.56 904.594 1746.62 0.000443441 -0.000359231 -0.000284504
1299.47 905.045 1746.63 0.000419187 -0.000367446 -0.000270831
1299.38 905.495 1746.65 0.000408001 -0.000368109 -0.000275968
1299.29 905.946 1746.67 0.000386066 -0.000367955 -0.00026653
1299.2 906.396 1746.68 0.000360382 -0.000362103 -0.000273018
1299.1 906.846 1746.7 0.0003215 -0.00035747 -0.000276009
1299 907.297 1746.72 0.000283738 -0.000365881 -0.000251993
1298.9 907.747 1746.74 0.000239439 -0.000367373 -0.00028721
1298.8 908.198 1746.75 0.000182244 -0.000363106 -0.000288256
1298.7 908.648 1746.77 0.000113946 -0.000363477 -0.000283723
1298.59 909.099 1746.79 1.47372e-05 -0.000363802 -0.000280633
1298.48 909.549 1746.8 -0.000137656 -0.000357691 -0.000280775
1298.37 910 1746.82 -0.000385986 -0.000348867 -0.00029482
1299.68 905.045 1746.58 0.000436388 -0.000373094 -0.000259321
1299.59 905.495 1746.6 0.000421979 -0.000373541 -0.000257454
1299.5 905.946 1746.62 0.000400521 -0.000371336 -0.000251702
1299.4 906.396 1746.63 0.000375259 -0.000369527 -0.000253188
1299.31 906.846 1746.65 0.000342537 -0.000364427 -0.000254035
1299.21 907.297 1746.67 0.000306015 -0.000364909 -0.000246761
