x y z dx dy dz
1295.91 874.057 1747 0.00122383 0.000810847 0.000800563
1295.9 873.862 1747.05 0.00119179 0.000827373 0.000797873
1295.89 873.667 1747.09 0.00116161 0.000845165 0.000796684
1295.88 873.471 1747.13 0.00113234 0.000862341 0.000794634
1295.87 873.275 1747.18 0.00110419 0.000878431 0.000791644
1295.86 873.08 1747.22 0.00107742 0.00089529 0.000789642
1295.85 872.884 1747.26 0.00105133 0.00091124 0.000786465
1295.85 872.688 1747.31 0.00102647 0.000926724 0.000783138
1295.84 872.492 1747.35 0.0010032 0.000942789 0.000780766
1295.83 872.296 1747.39 0.000980818 0.000958709 0.000777008
1295.83 872.1 1747.44 0.000960079 0.00097507 0.000773341
1295.83 871.904 1747.48 0.000939691 0.000991224 0.000767811
1295.82 871.709 1747.53 0.000920053 0.00100697 0.000762739
1295.82 871.513 1747.57 0.000900893 0.00102222 0.000755634
1295.82 871.317 1747.61 0.000883256 0.00103648 0.000748507
1295.82 871.122 1747.66 0.000867718 0.00105226 0.000741894
1295.82 870.926 1747.7 0.000852627 0.00106574 0.000732622
1295.83 870.73 1747.74 0.000839815 0.0010806 0.000724131
1295.83 870.535 1747.79 0.000829162 0.00109483 0.000714347
1295.84 870.339 1747.83 0.000819594 0.00110927 0.000701949
1295.84 870.144 1747.88 0.000811719 0.00112256 0.000688095
1295.85 869.947 1747.92 0.000806724 0.00113516 0.000673092
1295.86 869.751 1747.97 0.000802524 0.00114888 0.000654608
1295.87 869.555 1748.01 0.000801902 0.00116184 0.00063487
1295.89 869.359 1748.06 0.000802594 0.00117402 0.000611925
1295.9 869.162 1748.1 0.000804853 0.001186 0.000585622
1295.92 868.966 1748.15 0.000809485 0.00119616 0.000557347
1295.94 868.77 1748.19 0.000816449 0.00120841 0.000525214
1295.96 868.574 1748.24 0.000825264 0.00121937 0.000489959
1295.99 868.378 1748.28 0.000836137 0.00122963 0.000452055
1296.02 868.183 1748.33 0.000847932 0.00123974 0.000410215
1296.05 867.989 1748.37 0.000858997 0.00125049 0.000364302
1296.09 867.795 1748.42 0.00087095 0.00125988 0.000315119
1296.13 867.602 1748.46 0.000883802 0.00126857 0.000263974
1296.18 867.412 1748.51 0.000896917 0.00127641 0.000210168
1296.23 867.218 1748.55 0.000907884 0.00128694 0.000150779
1296.29 867.032 1748.6 0.0009188 0.00129384 9.04769e-05
1296.36 866.85 1748.64 0.000927016 0.00130147 2.61108e-05
1296.44 866.672 1748.69 0.000938462 0.0013078 -3.98626e-05
1296.53 866.499 1748.73 0.000945474 0.00131298 -0.00011104
1296.65 866.336 1748.78 0.000950119 0.00131859 -0.000185699
1296.78 866.195 1748.81 0.000951786 0.00132093 -0.000261905
1296.95 866.085 1748.85 0.000952947 0.0013215 -0.000337142
1297.13 866.026 1748.87 0.000950271 0.00131859 -0.000405248
1296.16 860.155 1748.66 0.000335155 0.00188759 -0.000531514
1296.21 860.349 1748.67 0.000355399 0.00186851 -0.000528444
1296.25 860.543 1748.67 0.000376043 0.00184949 -0.000526019
1296.29 860.738 1748.68 0.000396626 0.00183004 -0.000523432
1296.34 860.932 1748.69 0.000417712 0.00181129 -0.000521839
1296.38 861.126 1748.7 0.000438859 0.00179201 -0.000520092
1296.42 861.321 1748.7 0.000459921 0.00177166 -0.000518466
1296.46 861.516 1748.71 0.00048276 0.00175208 -0.000517264
1296.51 861.711 1748.72 0.00050393 0.00173257 -0.000515761
1296.55 861.906 1748.72 0.000525721 0.00171216 -0.000515282
1296.59 862.101 1748.73 0.000548718 0.00169293 -0.000514601
1296.63 862.297 1748.74 0.000569413 0.001674 -0.000513686
1296.67 862.494 1748.75 0.000591622 0.00165355 -0.000513586
1296.71 862.69 1748.75 0.00061344 0.00163363 -0.000513313
1296.75 862.886 1748.76 0.000634535 0.00161351 -0.000513086
1296.79 863.082 1748.77 0.000656646 0.00159428 -0.000512796
1296.83 863.278 1748.78 0.000679132 0.00157503 -0.000513059
1296.87 863.473 1748.78 0.000701428 0.00155559 -0.000513051
1296.9 863.669 1748.79 0.000723226 0.00153663 -0.000513049
1296.94 863.864 1748.8 0.000743748 0.00151738 -0.000512736
1296.98 864.06 1748.81 0.000765791 0.00149845 -0.000512652
1297.02 864.256 1748.81 0.000787917 0.00147914 -0.000511999
1297.05 864.452 1748.82 0.000807987 0.00146004 -0.000510751
1297.09 864.649 1748.83 0.00082871 0.00143965 -0.000508667
1297.12 864.846 1748.84 0.000846894 0.00142106 -0.000505944
1297.16 865.043 1748.84 0.000865877 0.0014015 -0.000501186
1297.2 865.24 1748.85 0.000884642 0.00138321 -0.00049526
1297.23 865.437 1748.86 0.000902109 0.00136414 -0.000488282
1297.26 865.633 1748.87 0.000917911 0.00134625 -0.000479272
1297.3 865.83 1748.87 0.000934748 0.00132761 -0.000470292
1298.72 860.091 1746.19 0.000468907 0.00179038 -0.00073848
1298.77 860.288 1746.19 0.000491047 0.00177177 -0.000730637
1298.81 860.485 1746.2 0.000512643 0.00175272 -0.000721258
1298.85 860.682 1746.21 0.000534571 0.00173526 -0.000713114
1298.9 860.879 1746.22 0.000555681 0.00171541 -0.000705313
1298.94 861.077 1746.22 0.000576966 0.00169673 -0.000697874
1298.98 861.274 1746.23 0.000597582 0.00167832 -0.000689516
1299.02 861.471 1746.24 0.000618898 0.00166152 -0.000679985
1299.07 861.668 1746.25 0.00063946 0.00164325 -0.000673469
1299.11 861.865 1746.25 0.000659309 0.00162422 -0.00066397
1299.15 862.062 1746.26 0.000679496 0.00160743 -0.000654915
1299.19 862.259 1746.27 0.00069935 0.00158992 -0.000646615
1299.23 862.456 1746.28 0.000719173 0.00157357 -0.000638611
1299.27 862.653 1746.28 0.000739556 0.00155675 -0.000629601
1299.31 862.851 1746.29 0.000759594 0.00154076 -0.000621089
1299.35 863.048 1746.3 0.000779602 0.00152317 -0.000612373
1299.38 863.246 1746.31 0.00079949 0.0015071 -0.000602306
1299.42 863.444 1746.31 0.000818694 0.00149043 -0.000594191
1299.46 863.642 1746.32 0.000838741 0.0014735 -0.000583517
1299.5 863.84 1746.33 0.000858868 0.00145723 -0.000575557
1299.53 864.039 1746.34 0.000878504 0.00144296 -0.000565446
1299.57 864.237 1746.34 0.000896931 0.00142687 -0.000555335
1299.61 864.435 1746.35 0.000915083 0.00140925 -0.000547291
1299.64 864.633 1746.36 0.000932967 0.00139389 -0.000536886
1299.68 864.831 1746.37 0.000950495 0.00137759 -0.000527898
1299.71 865.029 1746.37 0.000967577 0.00136434 -0.000518517
1299.75 865.227 1746.38 0.000984476 0.00134952 -0.000509259
1299.78 865.425 1746.39 0.0010002 0.00133191 -0.000498761
1299.82 865.623 1746.4 0.00101572 0.00131741 -0.00048826
1299.85 865.821 1746.4 0.00103115 0.00130394 -0.000477718
1299.88 866.02 1746.41 0.00104624 0.00128958 -0.000466013
1299.92 866.218 1746.42 0.00106056 0.00127445 -0.000457545
1299.95 866.417 1746.43 0.00107539 0.00126075 -0.000443682
1299.98 866.616 1746.43 0.00108901 0.00124741 -0.000435155
1300.01 866.815 1746.44 0.00110264 0.00123058 -0.00042378
1300.04 867.014 1746.45 0.00111667 0.00121701 -0.000412881
1300.07 867.213 1746.46 0.00113028 0.00120115 -0.000401832
1300.1 867.412 1746.46 0.0011435 0.00118722 -0.000389072
1300.13 867.611 1746.47 0.00115674 0.00117229 -0.000380328
1300.16 867.81 1746.48 0.00116901 0.00115542 -0.000369509
1300.19 868.009 1746.49 0.00118112 0.00114153 -0.000355493
1300.22 868.208 1746.49 0.00119275 0.00112802 -0.000345307
1300.25 868.407 1746.5 0.00120355 0.00111249 -0.000333891
1300.28 868.606 1746.51 0.00121332 0.00110013 -0.000322913
1300.31 868.805 1746.52 0.001223 0.00108612 -0.00030875
1300.33 869.004 1746.52 0.00123113 0.00107244 -0.000299538
1300.36 869.204 1746.53 0.00123989 0.00105844 -0.000288556
1296.37 882.387 1744.06 0.00254001 0.00019289 0.000958651
1296.38 882.699 1744.07 0.00256369 0.000170317 0.000958029
1296.38 883.002 1744.08 0.0025866 0.000150247 0.000958424
1296.38 883.297 1744.09 0.00260745 0.000130015 0.000957924
1296.38 883.585 1744.1 0.0026273 0.000109529 0.000957217
1296.38 883.865 1744.11 0.00264811 8.98445e-05 0.000955089
1296.38 884.138 1744.12 0.00266758 7.2222e-05 0.000953955
1296.38 884.404 1744.13 0.00268449 5.34275e-05 0.000951447
1296.38 884.663 1744.14 0.00270017 3.62672e-05 0.000950004
1296.38 884.915 1744.15 0.00271674 1.93085e-05 0.000948697
1296.38 885.161 1744.16 0.00273211 5.27283e-06 0.000947285
1296.37 885.402 1744.17 0.00274704 -9.88734e-06 0.000946279
1296.37 885.636 1744.18 0.00276176 -2.41222e-05 0.000943653
1296.37 885.864 1744.19 0.00277575 -3.89612e-05 0.000941731
1296.36 886.087 1744.2 0.00278912 -5.39212e-05 0.000939392
1296.36 886.304 1744.2 0.00280101 -6.81288e-05 0.000937778
1296.35 886.516 1744.21 0.0028126 -8.23772e-05 0.000935007
1296.35 886.723 1744.22 0.00282204 -9.67115e-05 0.000929924
1293.81 861.042 1746.16 0.000374315 0.00194503 0.000264971
1293.86 861.238 1746.16 0.00038846 0.00192963 0.000278644
1293.9 861.434 1746.17 0.000402727 0.00191366 0.000292433
1293.94 861.631 1746.18 0.000416655 0.00189843 0.000307499
1293.99 861.828 1746.19 0.000430569 0.00188243 0.000321544
1294.03 862.025 1746.19 0.000444474 0.00186629 0.000336307
1294.07 862.223 1746.2 0.000458162 0.00185072 0.00034903
1294.12 862.42 1746.21 0.000471492 0.00183419 0.000363455
1294.16 862.618 1746.22 0.000484844 0.00181853 0.000376777
1294.2 862.816 1746.22 0.000497895 0.00180319 0.000391895
1294.24 863.014 1746.23 0.000510275 0.00178574 0.00040546
1294.28 863.212 1746.24 0.000523157 0.00176956 0.000419134
1294.32 863.41 1746.25 0.000535796 0.00175223 0.000433456
1294.36 863.609 1746.26 0.000548461 0.00173565 0.000447712
1294.4 863.808 1746.26 0.000560904 0.00171914 0.000460184
1294.44 864.006 1746.27 0.00057304 0.00170285 0.000474121
1294.48 864.204 1746.28 0.000585127 0.0016867 0.000488264
1294.51 864.402 1746.29 0.000596778 0.00166964 0.000501212
1294.55 864.6 1746.29 0.000608508 0.00165272 0.000513404
1294.59 864.798 1746.3 0.000620168 0.00163627 0.000526511
1294.63 864.997 1746.31 0.000631701 0.00161924 0.000539518
1294.66 865.195 1746.32 0.000643314 0.00160266 0.00055318
1294.7 865.394 1746.32 0.00065517 0.00158597 0.000565666
1294.74 865.592 1746.33 0.000665853 0.00156823 0.000578111
1294.77 865.791 1746.34 0.000676627 0.00155144 0.000590175
1294.81 865.99 1746.35 0.000688026 0.00153433 0.000600993
1294.84 866.189 1746.35 0.000699097 0.00151584 0.000611978
1294.87 866.388 1746.36 0.000710108 0.00149906 0.000622887
1294.91 866.588 1746.37 0.000721312 0.0014812 0.000633689
1294.94 866.788 1746.38 0.000732489 0.00146432 0.00064404
1294.97 866.988 1746.38 0.000744069 0.0014455 0.000653661
1295.01 867.187 1746.39 0.000755239 0.00142743 0.000664431
1295.04 867.387 1746.4 0.000767235 0.00140933 0.000674578
1295.07 867.586 1746.41 0.000779709 0.0013917 0.000683652
1295.1 867.785 1746.41 0.000792555 0.00137398 0.000692743
1295.13 867.984 1746.42 0.000805617 0.00135591 0.000701958
1295.16 868.184 1746.43 0.000819089 0.00133784 0.000709524
1295.19 868.384 1746.44 0.000832958 0.00132019 0.00071812
1295.22 868.583 1746.44 0.000847418 0.00130199 0.000724476
1295.25 868.783 1746.45 0.000862333 0.00128499 0.000730542
1295.28 868.983 1746.46 0.000877217 0.00126633 0.000737755
1295.31 869.184 1746.47 0.000893058 0.00124927 0.000744067
1295.34 869.384 1746.47 0.000909069 0.00123025 0.000749458
1295.37 869.584 1746.48 0.000925086 0.00121143 0.000755343
1295.4 869.785 1746.49 0.000941566 0.00119194 0.000761731
1295.42 869.986 1746.5 0.000958523 0.00117401 0.000765369
1295.45 870.187 1746.5 0.000976143 0.00115588 0.00077025
1295.48 870.387 1746.51 0.000993472 0.00113604 0.000775027
1295.5 870.588 1746.52 0.00101095 0.00111725 0.000779365
1295.53 870.788 1746.53 0.0010292 0.00109861 0.000782151
1295.55 870.988 1746.53 0.00104788 0.00108028 0.000785986
1295.58 871.19 1746.54 0.00106734 0.00106255 0.000789642
1295.6 871.392 1746.55 0.00108767 0.0010419 0.000793303
1295.63 871.594 1746.56 0.00110696 0.00102313 0.000795545
1295.65 871.797 1746.56 0.0011272 0.00100485 0.000798588
1295.67 871.998 1746.57 0.00114645 0.000987643 0.000803338
1295.7 872.199 1746.58 0.00116587 0.000969232 0.000805628
1295.72 872.399 1746.59 0.00118557 0.000950756 0.000807388
1295.74 872.602 1746.59 0.00120484 0.00093266 0.000809826
1295.76 872.805 1746.6 0.00122422 0.000914918 0.000811311
1295.78 873.007 1746.61 0.0012434 0.000895856 0.000814597
1295.8 873.21 1746.62 0.0012629 0.000878667 0.000814539
1295.82 873.411 1746.62 0.00128149 0.000859018 0.000815929
1295.84 873.612 1746.63 0.00130067 0.000843185 0.00081721
1295.86 873.813 1746.64 0.00132042 0.00082427 0.000817349
1295.88 874.015 1746.65 0.00133969 0.000806434 0.000818616
1295.9 874.217 1746.66 0.00135986 0.00078946 0.000817778
1295.92 874.418 1746.66 0.0013801 0.000772909 0.000817568
1295.94 874.62 1746.67 0.00140046 0.00075591 0.000819802
1295.96 874.821 1746.68 0.00142002 0.000740784 0.00081931
1295.97 875.023 1746.69 0.00143841 0.000724433 0.000818604
1295.99 875.224 1746.69 0.001455 0.000706833 0.000818865
1300.5 897.492 1747.59 0.00137606 -0.000618541 3.91907e-05
1300.47 897.695 1747.59 0.00138236 -0.000630686 3.84431e-05
1300.44 897.897 1747.6 0.00138923 -0.000644347 3.81505e-05
1300.42 898.099 1747.61 0.00139564 -0.0006584 3.75838e-05
1300.39 898.3 1747.62 0.00140193 -0.000671696 3.74279e-05
1300.36 898.502 1747.62 0.00140859 -0.00068689 3.73168e-05
1300.34 898.704 1747.63 0.00141498 -0.000702191 3.77657e-05
1300.31 898.905 1747.64 0.00142132 -0.000717636 3.73056e-05
1300.28 899.105 1747.65 0.00142784 -0.000733313 3.73774e-05
1300.25 899.305 1747.65 0.00143432 -0.000748108 3.77764e-05
1300.22 899.506 1747.66 0.00144095 -0.000763389 3.84275e-05
1300.2 899.707 1747.67 0.00144736 -0.000777577 3.96681e-05
1300.17 899.907 1747.68 0.00145369 -0.00078915 3.85704e-05
1300.14 900.107 1747.68 0.00145978 -0.000800002 3.66575e-05
1300.11 900.307 1747.69 0.00146571 -0.000810102 3.56076e-05
1300.08 900.507 1747.7 0.00147138 -0.000818564 3.38083e-05
1300.04 900.707 1747.71 0.00147695 -0.00082557 3.18023e-05
1300.01 900.907 1747.71 0.00148247 -0.000831975 2.88853e-05
1299.98 901.107 1747.72 0.00148793 -0.000837161 2.68892e-05
1299.95 901.308 1747.73 0.00149314 -0.000842796 2.42322e-05
1299.92 901.508 1747.74 0.00149817 -0.000848925 2.1604e-05
1299.88 901.709 1747.74 0.00150296 -0.000854322 1.88391e-05
1299.85 901.909 1747.75 0.0015078 -0.000860901 1.61704e-05
1299.82 902.109 1747.76 0.00151239 -0.000867229 1.36972e-05
1299.78 902.309 1747.77 0.00151672 -0.000873479 1.09894e-05
1299.75 902.508 1747.78 0.00152094 -0.00088015 8.51467e-06
1299.71 902.709 1747.78 0.00152493 -0.00088631 5.80709e-06
1299.68 902.908 1747.79 0.00152908 -0.000893366 3.28947e-06
1299.64 903.107 1747.8 0.00153336 -0.00090008 9.05807e-07
1299.61 903.306 1747.81 0.00153807 -0.000906323 -1.32135e-06
1299.57 903.505 1747.81 0.00154333 -0.000913032 -3.61442e-06
1299.54 903.704 1747.82 0.00154926 -0.000919328 -5.66722e-06
1299.5 903.903 1747.83 0.00155611 -0.000925114 -7.35097e-06
1299.46 904.101 1747.83 0.00156403 -0.000931123 -9.05479e-06
1299.42 904.301 1747.84 0.00157269 -0.000936344 -1.06632e-05
1299.39 904.499 1747.85 0.001582 -0.000942136 -1.19841e-05
1299.35 904.699 1747.86 0.00159144 -0.000947302 -1.36064e-05
1299.31 904.898 1747.87 0.00160098 -0.000952939 -1.49403e-05
1299.27 905.097 1747.87 0.00160998 -0.000958484 -1.57242e-05
1299.23 905.296 1747.88 0.00161808 -0.000963685 -1.66757e-05
1299.19 905.495 1747.89 0.0016259 -0.0009699 -1.80235e-05
1299.15 905.694 1747.9 0.00163259 -0.000975954 -1.98114e-05
1299.11 905.893 1747.9 0.00163894 -0.000982163 -2.16947e-05
1299.07 906.092 1747.91 0.0016447 -0.000988866 -2.27851e-05
1299.03 906.291 1747.92 0.00165071 -0.000995507 -2.41555e-05
1298.98 906.489 1747.93 0.00165616 -0.00100221 -2.53725e-05
1298.94 906.688 1747.93 0.00166177 -0.00100897 -2.69578e-05
1298.9 906.885 1747.94 0.00166758 -0.001016 -2.819e-05
1298.86 907.083 1747.95 0.00167346 -0.00102285 -2.94265e-05
1298.81 907.281 1747.96 0.00167938 -0.00102958 -3.10414e-05
1298.77 907.478 1747.96 0.00168533 -0.00103623 -3.24073e-05
1298.73 907.675 1747.97 0.0016912 -0.00104306 -3.37877e-05
1298.68 907.874 1747.98 0.00169708 -0.00105007 -3.5064e-05
1298.64 908.071 1747.99 0.00170262 -0.00105695 -3.65101e-05
1298.59 908.269 1747.99 0.001708 -0.00106389 -3.85759e-05
1298.55 908.467 1748 0.00171319 -0.00107045 -4.00964e-05
1298.5 908.664 1748.01 0.00171816 -0.00107712 -4.1452e-05
1298.45 908.862 1748.02 0.00172267 -0.00108385 -4.35326e-05
1298.41 909.06 1748.02 0.00172689 -0.00109073 -4.50533e-05
1298.36 909.257 1748.03 0.00173109 -0.00109746 -4.71651e-05
1298.31 909.455 1748.04 0.00173527 -0.00110438 -4.90817e-05
1298.26 909.652 1748.05 0.00173911 -0.00111117 -5.09494e-05
1298.22 909.85 1748.05 0.00174306 -0.00111809 -5.30049e-05
1299.38 904.832 1744.96 0.00324406 -0.000788889 0.000274339
