x y z dx dy dz
1298.4 908.648 1745.63 0.00024404 -0.000296728 -0.000182386
1298.3 909.099 1745.65 0.000210508 -0.000285131 -0.000202912
1298.19 909.549 1745.66 0.000157246 -0.000244253 -0.000234386
1298.08 910 1745.68 -6.49008e-05 -0.000268469 -0.000133522
1298.95 907.297 1745.39 0.000267736 -0.000299091 -0.000107047
1298.85 907.747 1745.4 0.000267107 -0.000298455 -0.000122667
1298.74 908.198 1745.42 0.000259964 -0.000296904 -0.000139193
1298.64 908.648 1745.44 0.00024903 -0.000291216 -0.000159616
1298.53 909.099 1745.46 0.000226615 -0.000278328 -0.000181396
1298.42 909.549 1745.47 0.000196499 -0.000253843 -0.000221808
1298.31 910 1745.49 0.000209265 -0.000272796 -0.000303142
1298.78 909.099 1745.25 0.000248727 -0.000289332 -0.000165012
1298.67 909.549 1745.27 0.000242961 -0.000284988 -0.000206904
1298.56 910 1745.29 0.000268812 -0.000292434 -0.000294317
1299.22 904.594 1745.66 0.000224112 -0.000285707 -6.9369e-05
1299.13 905.045 1745.67 0.000235154 -0.00028247 -7.75168e-05
1299.04 905.495 1745.69 0.000255847 -0.000283738 -8.76503e-05
1298.95 905.946 1745.71 0.000212972 -0.00029112 -9.69889e-05
1298.85 906.396 1745.73 0.000262947 -0.000300959 -0.000110968
1298.76 906.847 1745.74 0.00020913 -0.000304602 -0.000124565
1298.66 907.297 1745.76 0.00025567 -0.000303538 -0.000139333
1298.56 907.747 1745.78 0.000246533 -0.000320279 -0.000159821
1298.46 908.198 1745.79 0.000229765 -0.000319106 -0.000175184
1298.35 908.648 1745.81 0.000226765 -0.000314948 -0.000196692
1298.25 909.099 1745.83 0.000188566 -0.000316473 -0.000218302
1298.14 909.549 1745.85 0.000115224 -0.000283335 -0.000257025
1298.03 910 1745.86 -9.88821e-05 -0.00027851 -0.000125196
1299.06 906.396 1745.57 0.000257382 -0.00029721 -9.13861e-05
1298.96 906.847 1745.59 0.000244058 -0.000301375 -9.88305e-05
1298.87 907.297 1745.61 0.000256245 -0.000304765 -0.000119434
1298.77 907.747 1745.62 0.000252689 -0.00030572 -0.00013546
1298.66 908.198 1745.64 0.000244479 -0.000306167 -0.000153635
1298.56 908.648 1745.66 0.000232721 -0.000299221 -0.000174596
1298.45 909.099 1745.68 0.000203398 -0.000289003 -0.000197533
1298.34 909.549 1745.69 0.000152319 -0.000260381 -0.000232949
1298.23 910 1745.71 0.000151985 -0.000274558 -0.000293038
1298.98 907.747 1745.46 0.000256151 -0.000302353 -0.000117116
1298.88 908.198 1745.48 0.000250149 -0.000301988 -0.000135585
1298.78 908.648 1745.5 0.000239281 -0.000297221 -0.000156585
1298.67 909.099 1745.51 0.000218903 -0.000286833 -0.000179848
1298.56 909.549 1745.53 0.000189632 -0.000276504 -0.000219973
1298.45 910 1745.55 0.000234636 -0.000286834 -0.000307407
1298.9 909.099 1745.34 0.000238203 -0.000296961 -0.000165427
1298.79 909.549 1745.36 0.000231585 -0.000296907 -0.000205365
1298.68 910 1745.38 0.000253661 -0.000304364 -0.000277945
1299.21 905.495 1745.69 0.000241388 -0.000289089 -7.95887e-05
1299.11 905.946 1745.71 0.000226353 -0.000299239 -7.94966e-05
1299.02 906.396 1745.73 0.000245685 -0.000304177 -0.000100899
1298.92 906.847 1745.75 0.000225566 -0.000308529 -0.00010504
1298.83 907.297 1745.76 0.000239293 -0.000313052 -0.000129111
1298.73 907.747 1745.78 0.000232353 -0.000317421 -0.000142117
1298.62 908.198 1745.8 0.00023014 -0.000317068 -0.000166121
1298.52 908.648 1745.81 0.000216815 -0.000310263 -0.00018473
1298.41 909.099 1745.83 0.000185711 -0.000304789 -0.000210312
1298.31 909.549 1745.85 0.000125251 -0.00028566 -0.000242925
1298.2 910 1745.86 0.000134285 -0.000274507 -0.000306287
1299.12 906.847 1745.62 0.000237277 -0.000303771 -9.03396e-05
1299.02 907.297 1745.64 0.000242448 -0.000308165 -0.000109173
1298.92 907.747 1745.65 0.0002398 -0.000307683 -0.000123989
1298.82 908.198 1745.67 0.000234303 -0.000308785 -0.00014574
1298.71 908.648 1745.69 0.00022178 -0.000302576 -0.000167091
1298.61 909.099 1745.71 0.000195852 -0.000292458 -0.0001917
1298.5 909.549 1745.72 0.000151996 -0.000281565 -0.000225813
1298.39 910 1745.74 0.000196921 -0.000292756 -0.000309953
1299.02 908.198 1745.54 0.000239274 -0.000306887 -0.000131317
1298.92 908.648 1745.56 0.000228986 -0.000303378 -0.000152311
1298.81 909.099 1745.57 0.000210003 -0.000295923 -0.000176948
1298.7 909.549 1745.59 0.000188867 -0.00029436 -0.000214543
1298.59 910 1745.61 0.000194428 -0.000303846 -0.000276689
1299.03 909.099 1745.43 0.000227001 -0.000305256 -0.000164373
1298.92 909.549 1745.45 0.000220926 -0.000307682 -0.000202009
1298.81 910 1745.47 0.000243714 -0.000315215 -0.000266709
1299.3 905.045 1745.84 0.000205796 -0.000283172 -6.97982e-05
1299.21 905.495 1745.86 0.000207513 -0.000293507 -8.38158e-05
1299.11 905.946 1745.88 0.000212577 -0.000303687 -6.24895e-05
1299.02 906.396 1745.89 0.000215246 -0.000303908 -0.000110775
1298.92 906.847 1745.91 0.000211991 -0.000312619 -0.000100083
1298.83 907.297 1745.93 0.000210538 -0.00030847 -0.000131018
1298.73 907.747 1745.94 0.00020316 -0.000322952 -0.000132703
1298.63 908.198 1745.96 0.000197391 -0.000318885 -0.000176129
1298.52 908.648 1745.98 0.000183351 -0.000316151 -0.000191079
1298.42 909.099 1745.99 0.000156116 -0.000299694 -0.000228243
1298.31 909.549 1746.01 0.000108734 -0.000308023 -0.000229273
1298.2 910 1746.03 3.88035e-05 -0.00029998 -0.000260817
1299.31 905.946 1745.76 0.000216253 -0.000299364 -6.69724e-05
1299.21 906.396 1745.78 0.00022325 -0.000303373 -8.74627e-05
1299.12 906.847 1745.8 0.000217298 -0.000307846 -9.23649e-05
1299.02 907.297 1745.81 0.00021971 -0.000310898 -0.000112766
1298.92 907.747 1745.83 0.000214734 -0.000314779 -0.000124962
1298.82 908.198 1745.85 0.000210018 -0.000315672 -0.00015116
1298.71 908.648 1745.86 0.000196861 -0.000310397 -0.000170703
1298.61 909.099 1745.88 0.000170101 -0.000301647 -0.000198675
1298.5 909.549 1745.9 0.000126506 -0.000299849 -0.000229118
1298.39 910 1745.91 0.000113494 -0.000306888 -0.000279148
1299.22 907.297 1745.69 0.000225962 -0.000309706 -9.91881e-05
1299.12 907.747 1745.71 0.000223306 -0.000312011 -0.000114539
1299.02 908.198 1745.73 0.000218027 -0.000312742 -0.000135839
1298.92 908.648 1745.74 0.000206264 -0.00030935 -0.000157191
1298.81 909.099 1745.76 0.000184272 -0.000303629 -0.000183076
1298.7 909.549 1745.78 0.000158308 -0.000304212 -0.000217156
1298.59 910 1745.79 0.00015384 -0.00031376 -0.000271909
1299.13 908.648 1745.62 0.000215 -0.000311752 -0.000144441
1299.03 909.099 1745.63 0.00020114 -0.000310362 -0.000169982
1298.92 909.549 1745.65 0.000187641 -0.000313435 -0.000205691
1298.81 910 1745.67 0.000190488 -0.000323001 -0.000258104
1299.04 910 1745.53 0.000231626 -0.000333061 -0.000242496
1299.46 904.144 1745.98 0.000183144 -0.000271389 -6.06662e-05
1299.38 904.594 1745.99 0.000184874 -0.000282072 -5.40939e-05
1299.29 905.045 1746.01 0.000187211 -0.000285088 -7.33884e-05
1299.2 905.495 1746.03 0.000188698 -0.000297946 -6.92642e-05
1299.11 905.946 1746.04 0.000192649 -0.000299586 -8.22688e-05
1299.02 906.396 1746.06 0.000190227 -0.000297569 -0.000104766
1298.92 906.847 1746.08 0.000189519 -0.000311054 -0.000109871
1298.82 907.297 1746.09 0.000183226 -0.000312649 -0.000130258
1298.72 907.747 1746.11 0.000178621 -0.000319131 -0.000136758
1298.62 908.198 1746.13 0.000168105 -0.000313037 -0.000177126
1298.52 908.648 1746.14 0.000157283 -0.000326946 -0.000199313
1298.41 909.099 1746.16 0.000124846 -0.000312025 -0.000216989
1298.31 909.549 1746.18 9.71468e-05 -0.000317198 -0.000214628
1298.2 910 1746.2 5.06674e-05 -0.000313313 -0.00031886
1299.4 905.495 1745.93 0.000195567 -0.00029568 -6.52795e-05
1299.3 905.946 1745.94 0.000197282 -0.000301128 -7.00344e-05
1299.21 906.396 1745.96 0.00019917 -0.000304126 -8.7866e-05
1299.11 906.847 1745.98 0.000195626 -0.000310304 -9.45432e-05
1299.02 907.297 1745.99 0.000194345 -0.000314026 -0.000114229
1298.92 907.747 1746.01 0.000188427 -0.000318144 -0.000127666
1298.81 908.198 1746.03 0.000181069 -0.000319168 -0.000156257
1298.71 908.648 1746.04 0.000166466 -0.000318239 -0.000177341
1298.6 909.099 1746.06 0.000138532 -0.000313123 -0.000202932
1298.5 909.549 1746.08 0.000103092 -0.000315096 -0.000225297
1298.39 910 1746.1 7.13937e-05 -0.000321624 -0.000275777
1299.32 906.847 1745.87 0.000202788 -0.000309581 -8.5591e-05
1299.22 907.297 1745.89 0.000202483 -0.000313248 -0.000101821
1299.12 907.747 1745.91 0.000198286 -0.000316819 -0.000117323
1299.02 908.198 1745.92 0.000191856 -0.000318431 -0.000140304
1298.91 908.648 1745.94 0.000178337 -0.000316315 -0.000161704
1298.81 909.099 1745.96 0.00015487 -0.000313386 -0.00018825
1298.7 909.549 1745.97 0.000125835 -0.000316515 -0.0002209
1298.59 910 1745.99 0.000113727 -0.00032721 -0.000268108
1299.34 907.747 1745.79 0.000206532 -0.000316747 -0.000108206
1299.24 908.198 1745.81 0.000200591 -0.000318093 -0.000128272
1299.13 908.648 1745.83 0.000188838 -0.000317601 -0.000149201
1299.02 909.099 1745.84 0.000171771 -0.000317864 -0.000175311
1298.92 909.549 1745.86 0.000153653 -0.000321913 -0.000209491
1298.8 910 1745.88 0.000156183 -0.000333684 -0.000257093
1299.25 909.099 1745.72 0.000189298 -0.000324437 -0.000163238
1299.14 909.549 1745.74 0.000179962 -0.000330022 -0.000196252
1299.03 910 1745.76 0.000186583 -0.000341196 -0.00024069
1299.55 903.693 1746.13 0.000162967 -0.000272061 -4.29253e-05
1299.46 904.144 1746.14 0.000163557 -0.000276251 -5.99189e-05
1299.38 904.594 1746.16 0.000165993 -0.000283844 -5.91867e-05
1299.29 905.045 1746.18 0.000167726 -0.000288192 -7.02902e-05
1299.2 905.495 1746.19 0.000169144 -0.000297066 -6.63569e-05
1299.11 905.946 1746.21 0.000170081 -0.000302102 -8.19951e-05
1299.01 906.396 1746.23 0.000168206 -0.000311406 -9.80021e-05
1298.92 906.847 1746.25 0.00016593 -0.000319191 -9.34268e-05
1298.82 907.297 1746.26 0.000156451 -0.000315942 -0.000135035
1298.72 907.747 1746.28 0.000154772 -0.000328066 -0.000143469
1298.62 908.198 1746.3 0.000141769 -0.00031967 -0.000174363
1298.51 908.648 1746.31 0.000129339 -0.000334227 -0.000199223
1298.41 909.099 1746.33 9.79306e-05 -0.000335206 -0.000191721
1298.3 909.549 1746.35 8.5479e-05 -0.000338468 -0.000207749
1298.19 910 1746.36 -2.93831e-05 -0.000336263 -0.000267999
1299.48 905.045 1746.09 0.000173517 -0.000290156 -6.17579e-05
1299.39 905.495 1746.11 0.000175293 -0.000297372 -6.55205e-05
1299.3 905.946 1746.12 0.000176111 -0.000301677 -7.49685e-05
1299.21 906.396 1746.14 0.000174856 -0.000307157 -8.91387e-05
1299.11 906.847 1746.16 0.000171438 -0.00031286 -9.67857e-05
1299.01 907.297 1746.18 0.000168053 -0.000316867 -0.000116383
1298.91 907.747 1746.19 0.000162857 -0.00032232 -0.000131857
1298.81 908.198 1746.21 0.000152911 -0.000322863 -0.000159649
1298.71 908.648 1746.23 0.000137237 -0.0003257 -0.000182801
1298.6 909.099 1746.24 0.000109453 -0.000327667 -0.000201331
1298.49 909.549 1746.26 8.01057e-05 -0.000329283 -0.000225203
1298.38 910 1746.28 2.94969e-05 -0.000338859 -0.000274131
1299.41 906.396 1746.05 0.000182209 -0.000307509 -7.80733e-05
1299.32 906.847 1746.07 0.00017931 -0.000312032 -8.81105e-05
1299.22 907.297 1746.08 0.000177221 -0.000316485 -0.000104016
1299.12 907.747 1746.1 0.000172045 -0.000320992 -0.000120951
1299.02 908.198 1746.12 0.000163652 -0.000323073 -0.000144673
1298.91 908.648 1746.13 0.000148351 -0.000323488 -0.000166709
1298.81 909.099 1746.15 0.000124358 -0.000324777 -0.000191848
1298.7 909.549 1746.17 9.63548e-05 -0.000330079 -0.000222753
1298.59 910 1746.18 7.18915e-05 -0.000342924 -0.000268675
1299.44 907.297 1745.99 0.000184982 -0.000316747 -9.45911e-05
1299.34 907.747 1746 0.000180955 -0.000321089 -0.000111385
1299.23 908.198 1746.02 0.000173416 -0.000323188 -0.000132267
1299.13 908.648 1746.04 0.000160083 -0.00032423 -0.000153664
1299.02 909.099 1746.05 0.000140803 -0.000327071 -0.000180061
1298.91 909.549 1746.07 0.000119778 -0.000332867 -0.00021268
1298.8 910 1746.09 0.000100506 -0.000345071 -0.000251922
1299.36 908.648 1745.93 0.000171979 -0.000327264 -0.000142468
1299.25 909.099 1745.95 0.000158224 -0.000331628 -0.000168031
1299.14 909.549 1745.97 0.000143302 -0.000339089 -0.000200765
1299.03 910 1745.98 0.000152431 -0.000353554 -0.000238505
1299.38 909.549 1745.86 0.000168278 -0.000346382 -0.000186617
1299.27 910 1745.87 0.000179441 -0.000358525 -0.000223018
1299.62 903.243 1746.28 0.000139598 -0.000269967 -4.54952e-05
1299.54 903.693 1746.3 0.000143744 -0.000273014 -4.89429e-05
1299.46 904.144 1746.31 0.000143972 -0.00027687 -5.71529e-05
1299.37 904.594 1746.33 0.000145797 -0.000286146 -5.87773e-05
1299.28 905.045 1746.35 0.000147236 -0.000289125 -7.37486e-05
1299.19 905.495 1746.36 0.000149019 -0.000298241 -7.35321e-05
1299.1 905.946 1746.38 0.000148106 -0.000303672 -9.3735e-05
1299.01 906.396 1746.4 0.000142974 -0.000303275 -9.27164e-05
1298.91 906.847 1746.41 0.000139874 -0.000315661 -0.000113418
1298.82 907.297 1746.43 0.000128306 -0.000320769 -0.000128847
1298.72 907.747 1746.45 0.000128012 -0.000334672 -0.000152956
1298.61 908.198 1746.46 0.000114664 -0.000326845 -0.000180993
1298.51 908.648 1746.48 9.93953e-05 -0.00034216 -0.000187662
1298.41 909.099 1746.5 7.04926e-05 -0.00033735 -0.000193717
1298.3 909.549 1746.52 4.85979e-05 -0.000350102 -0.000214159
1298.19 910 1746.53 -7.21146e-05 -0.000345375 -0.000258418
1299.57 904.594 1746.26 0.000151351 -0.000286998 -5.26695e-05
1299.48 905.045 1746.27 0.000153679 -0.000292133 -6.26208e-05
1299.39 905.495 1746.29 0.00015561 -0.000298457 -6.6683e-05
1299.3 905.946 1746.31 0.000154665 -0.000302918 -7.86922e-05
1299.2 906.396 1746.32 0.000152021 -0.00030884 -8.73744e-05
1299.11 906.847 1746.34 0.000148207 -0.000313481 -0.00010063
1299.01 907.297 1746.36 0.000141033 -0.000319503 -0.0001147
1298.91 907.747 1746.37 0.00013618 -0.000328288 -0.000136717
1298.81 908.198 1746.39 0.000125437 -0.000327745 -0.000163596
1298.7 908.648 1746.41 0.000108917 -0.000334438 -0.000183285
1298.6 909.099 1746.42 8.34594e-05 -0.000338301 -0.000199519
1298.49 909.549 1746.44 5.32984e-05 -0.000342651 -0.000222846
1298.38 910 1746.46 -3.46445e-06 -0.000356878 -0.000284453
1299.6 905.495 1746.21 0.000160214 -0.000299631 -6.04782e-05
1299.5 905.946 1746.23 0.000160133 -0.000304169 -6.96484e-05
1299.41 906.396 1746.24 0.00015852 -0.000309588 -7.97843e-05
1299.31 906.847 1746.26 0.000155075 -0.000313832 -9.17936e-05
1299.22 907.297 1746.28 0.000151152 -0.000319253 -0.000105649
1299.12 907.747 1746.29 0.000145432 -0.000325304 -0.000125511
1299.01 908.198 1746.31 0.000135483 -0.000327505 -0.000149241
1298.91 908.648 1746.33 0.000118807 -0.000331081 -0.000170846
1298.8 909.099 1746.35 9.5302e-05 -0.000335973 -0.000194207
1298.69 909.549 1746.36 6.6031e-05 -0.000344081 -0.000223956
1298.58 910 1746.38 2.5976e-05 -0.000356664 -0.000264723
1299.53 906.847 1746.18 0.000162479 -0.000314951 -8.34891e-05
1299.43 907.297 1746.19 0.000159734 -0.000319613 -9.72888e-05
1299.33 907.747 1746.21 0.000154524 -0.000324854 -0.000115409
1299.23 908.198 1746.23 0.000145083 -0.000327625 -0.000136605
1299.13 908.648 1746.24 0.000130071 -0.000331185 -0.000158257
1299.02 909.099 1746.26 0.000109757 -0.000336756 -0.000183837
1298.91 909.549 1746.28 8.65552e-05 -0.000345112 -0.000215789
1298.8 910 1746.3 5.97815e-05 -0.000359589 -0.000250827
1299.46 908.198 1746.14 0.000154923 -0.000328682 -0.000125734
1299.36 908.648 1746.16 0.000142222 -0.000333368 -0.000146949
1299.25 909.099 1746.17 0.000125788 -0.000339567 -0.000172582
1299.14 909.549 1746.19 0.000106741 -0.000349132 -0.00020343
1299.03 910 1746.21 9.35415e-05 -0.000363566 -0.000239046
1299.49 909.099 1746.08 0.00014189 -0.000343562 -0.000161073
1299.38 909.549 1746.1 0.000129656 -0.000354542 -0.000189596
1299.27 910 1746.11 0.000122304 -0.000367101 -0.000224152
1299.62 903.243 1746.45 0.000121103 -0.000270088 -4.40168e-05
1299.54 903.693 1746.46 0.000124157 -0.000273175 -5.1982e-05
1299.45 904.144 1746.48 0.00012428 -0.000279953 -5.7714e-05
1299.37 904.594 1746.5 0.000125997 -0.000286735 -6.2617e-05
1299.28 905.045 1746.51 0.00012607 -0.000291247 -7.42236e-05
1299.19 905.495 1746.53 0.000126839 -0.000296496 -8.31959e-05
1299.1 905.946 1746.55 0.000124442 -0.000303824 -9.39378e-05
1299.01 906.396 1746.56 0.00012001 -0.000307943 -9.22372e-05
1298.91 906.847 1746.58 0.000111001 -0.000313466 -0.000131325
1298.81 907.297 1746.6 9.91144e-05 -0.000328255 -0.00011324
1298.71 907.747 1746.62 0.000100349 -0.000334142 -0.000151592
1298.61 908.198 1746.63 8.93706e-05 -0.00034125 -0.000184296
1298.51 908.648 1746.65 7.06415e-05 -0.000341482 -0.000190055
1298.4 909.099 1746.67 4.40129e-05 -0.000349403 -0.000209234
1298.29 909.549 1746.68 1.63927e-05 -0.000363245 -0.000199743
1298.18 910 1746.7 -8.97087e-05 -0.000363447 -0.00028256
1299.65 904.144 1746.42 0.000129893 -0.000282401 -4.83731e-05
1299.56 904.594 1746.44 0.00013124 -0.000288719 -5.46251e-05
1299.48 905.045 1746.45 0.000132648 -0.000293664 -6.36627e-05
1299.39 905.495 1746.47 0.000133803 -0.000299373 -7.0353e-05
1299.29 905.946 1746.49 0.000131631 -0.00030429 -8.23002e-05
1299.2 906.396 1746.5 0.000127875 -0.000310196 -8.78908e-05
1299.1 906.847 1746.52 0.000121043 -0.000313235 -0.000107454
1299.01 907.297 1746.54 0.00011381 -0.000323591 -0.000111131
1298.91 907.747 1746.55 0.000109596 -0.000331635 -0.000143852
1298.8 908.198 1746.57 9.81088e-05 -0.000333801 -0.000168326
1298.7 908.648 1746.59 8.0942e-05 -0.000340566 -0.000182404
1298.59 909.099 1746.61 5.61697e-05 -0.000347354 -0.000202958
1298.49 909.549 1746.62 2.18178e-05 -0.000355101 -0.000221629
1298.38 910 1746.64 -3.95319e-05 -0.000371247 -0.000284145
1299.59 905.495 1746.4 0.000138941 -0.000300939 -6.28035e-05
1299.5 905.946 1746.42 0.000137769 -0.00030562 -7.26001e-05
1299.41 906.396 1746.44 0.000134916 -0.000311436 -8.15254e-05
1299.31 906.847 1746.46 0.000130293 -0.000315071 -9.63202e-05
1299.21 907.297 1746.47 0.000125472 -0.000321865 -0.000106692
1299.11 907.747 1746.49 0.000119144 -0.000328618 -0.000131226
1299.01 908.198 1746.51 0.000107563 -0.000332436 -0.000153557
1298.91 908.648 1746.52 9.01888e-05 -0.000338501 -0.000173203
1298.8 909.099 1746.54 6.70917e-05 -0.0003459 -0.000196627
1298.69 909.549 1746.56 3.53142e-05 -0.000356549 -0.000222918
1298.58 910 1746.58 1.34711e-05 -0.000383476 -0.000286273
1299.63 906.396 1746.37 0.000141006 -0.000312802 -7.4524e-05
1299.53 906.847 1746.39 0.000137903 -0.000316836 -8.73616e-05
1299.43 907.297 1746.4 0.000134375 -0.000322265 -0.00010022
1299.33 907.747 1746.42 0.00012826 -0.000328015 -0.000120356
1299.23 908.198 1746.44 0.000116863 -0.00033198 -0.000140983
1299.12 908.648 1746.45 0.000100415 -0.000338096 -0.000162146
1299.02 909.099 1746.47 7.93279e-05 -0.000346376 -0.00018737
1298.91 909.549 1746.49 5.35373e-05 -0.00035762 -0.00021592
1298.8 910 1746.51 1.64758e-05 -0.000373664 -0.000252466
1299.56 907.747 1746.35 0.000136163 -0.000328636 -0.000110782
1299.46 908.198 1746.36 0.000126371 -0.00033297 -0.000129944
1299.35 908.648 1746.38 0.000111826 -0.000339757 -0.000151258
1299.25 909.099 1746.4 9.34915e-05 -0.00034813 -0.000176708
1299.14 909.549 1746.42 7.14203e-05 -0.000359302 -0.000206356
1299.03 910 1746.43 4.41134e-05 -0.000374727 -0.000238404
1299.6 908.648 1746.3 0.000123548 -0.000342649 -0.000140926
1299.49 909.099 1746.32 0.000108246 -0.000350472 -0.000165444
1299.38 909.549 1746.34 9.06879e-05 -0.000363315 -0.00019411
1299.27 910 1746.35 7.65553e-05 -0.000379202 -0.000224584
1299.53 910 1746.27 0.000102913 -0.000381923 -0.000210935
1299.7 902.793 1746.6 0.000101209 -0.000266023 -4.50725e-05
1299.62 903.243 1746.61 0.000104381 -0.000272099 -4.65572e-05
1299.53 903.693 1746.63 0.000106579 -0.000277306 -5.70872e-05
1299.45 904.144 1746.65 0.000106069 -0.000285052 -4.67465e-05
1299.37 904.594 1746.67 0.000107468 -0.000287329 -6.52476e-05
1299.28 905.045 1746.68 0.000106637 -0.000293891 -7.43765e-05
1299.19 905.495 1746.7 0.00010682 -0.000299482 -8.33801e-05
1299.1 905.946 1746.72 0.000104151 -0.000309969 -9.85458e-05
1299 906.396 1746.73 9.81841e-05 -0.000309129 -9.60689e-05
1298.91 906.847 1746.75 8.01343e-05 -0.000313833 -0.000128174
1298.81 907.297 1746.77 7.7723e-05 -0.000338543 -9.01187e-05
1298.71 907.747 1746.78 7.83996e-05 -0.000343452 -0.000183905
1298.61 908.198 1746.8 5.85164e-05 -0.000335903 -0.000188405
1298.5 908.648 1746.82 4.37505e-05 -0.00034989 -0.000187087
1298.4 909.099 1746.84 1.52295e-05 -0.000359101 -0.000213019
1298.29 909.549 1746.85 -2.79971e-05 -0.000365041 -0.000219046
1298.18 910 1746.87 -0.000131745 -0.000374366 -0.000261419
1299.73 903.693 1746.58 0.000111004 -0.000278619 -4.78663e-05
1299.65 904.144 1746.6 0.00011062 -0.000284627 -4.88088e-05
1299.56 904.594 1746.62 0.000111793 -0.000289749 -5.83671e-05
1299.47 905.045 1746.63 0.000111946 -0.000294865 -6.53803e-05
1299.38 905.495 1746.65 0.000112011 -0.000300562 -7.42051e-05
1299.29 905.946 1746.67 0.00010958 -0.000306414 -8.5151e-05
1299.2 906.396 1746.68 0.000105203 -0.000311531 -9.17957e-05
1299.1 906.847 1746.7 9.30965e-05 -0.000313651 -0.000116189
1299 907.297 1746.72 9.38058e-05 -0.00032601 -0.000106238
1298.9 907.747 1746.74 8.53629e-05 -0.000332421 -0.000153992
1298.8 908.198 1746.75 7.01577e-05 -0.0003372 -0.00016972
1298.7 908.648 1746.77 5.36066e-05 -0.000346643 -0.000185242
1298.59 909.099 1746.79 2.75179e-05 -0.000355621 -0.000206221
