x y z sxx syy szz sxy sxz syz pp
1300.37 882.62 1751.39 -1.44611e+06 -1.17785e+06 -1.19387e+06 -43162.4 -348583 29493.1 578738
1297.66 883.863 1751.18 -1.27615e+06 -1.21054e+06 -1.38027e+06 -51581.2 -319365 77412.7 565261
1300.44 884.016 1749.2 -1.60886e+06 -1.09306e+06 -1.02211e+06 48013.2 -376887 -39543.3 0
1298.37 886.481 1751.54 -1.07815e+06 -1.03958e+06 -1.3458e+06 -72506.3 -201360 100339 563503
1296.93 882.872 1750.61 -1.19978e+06 -1.19362e+06 -1.28115e+06 -48325.9 -214056 68627.6 567772
1297.92 882.34 1750.44 -1.28898e+06 -1.1405e+06 -1.4149e+06 -6685.68 -364839 99123.7 0
1296.99 882.732 1750.79 -1.1882e+06 -1.16237e+06 -1.28398e+06 -50207.5 -216675 61062.3 566457
1299.84 887.369 1750.67 -1.10194e+06 -1.02534e+06 -1.42106e+06 -23134.7 -481013 61530.5 144045
1297.21 887.307 1749.29 -1.15337e+06 -1.1478e+06 -1.12881e+06 -147069 186441 104482 0
1298.46 884.624 1758.71 -1.11972e+06 -1.03426e+06 -1.12712e+06 -52440.9 -305569 31450.9 495112
1298.55 886.946 1750.44 -868410 -974840 -1.66673e+06 -160875 -156092 253987 0
1299.86 882.332 1750.06 -1.31842e+06 -972467 -1.04995e+06 -11531.3 -478238 22365.9 0
1299.9 882.929 1755.05 -1.13458e+06 -1.01588e+06 -1.0923e+06 -66398.1 -290141 42467.2 540049
1298.41 884.425 1752.76 -1.25129e+06 -1.14368e+06 -1.24506e+06 -69952.9 -309272 49248.9 553378
1300.28 886.435 1749.38 -1.64717e+06 -1.04768e+06 -1.10167e+06 10059.6 -483785 56594.2 0
1299.35 882.869 1750.98 -1.50097e+06 -1.29577e+06 -1.36436e+06 -32783 -413297 51186.5 577055
1299.55 886.21 1751.96 -1.14262e+06 -1.05058e+06 -1.25567e+06 -46888.3 -305092 57244.8 566020
1298.69 887.278 1749.81 -879582 -1.08359e+06 -1.96373e+06 -108934 -212126 198738 0
1297.3 887.876 1752.86 -1.32199e+06 -1.16777e+06 -1.27558e+06 -71261.3 -255601 53924.8 543780
1300.56 885.615 1748.98 -1.15112e+06 -764625 -795873 -46338.8 -167081 -29904.4 0
1300.54 885.604 1749.17 -1.58485e+06 -1.05566e+06 -983609 19282.7 -380988 1034.26 0
1296.98 887.78 1752.67 -1.34753e+06 -1.18017e+06 -1.24304e+06 -81994.9 -282829 65782.3 544027
1297.16 884.912 1749.2 -1.22538e+06 -1.14746e+06 -1.15715e+06 -127494 42104.3 162791 0
1300.37 886.497 1749.18 -1.35097e+06 -877642 -987256 -23976 -269963 10790.9 0
1300.52 886.339 1753.39 -1.29747e+06 -1.09451e+06 -1.18445e+06 -94480.8 -311981 24992.5 557051
1299.22 882.978 1751.09 -1.38352e+06 -1.22358e+06 -1.30184e+06 -31855.5 -382605 49813.2 575270
1297.07 885.74 1749 -1.74368e+06 -1.43221e+06 -1.40839e+06 -188747 -114270 76352.1 0
1297.11 885.724 1749.11 -1.34463e+06 -1.23217e+06 -1.15008e+06 -193087 79324.7 143323 0
1300.66 885.335 1749.07 -1.4469e+06 -940850 -887450 -32766.8 -326570 -33453.5 0
1300.01 885.224 1750.04 -819030 -745334 -896733 10289.7 -341870 41573.2 0
1297.31 883.791 1749.23 -1.38969e+06 -1.36727e+06 -1.47752e+06 -128240 -94705.5 142975 0
1300.05 884.903 1749.69 -1.31826e+06 -986417 -1.1853e+06 110339 -534861 70976 0
1300.52 886.999 1749.83 -1.37523e+06 -887690 -1.03069e+06 -7477.64 -411772 -1918.36 0
1297.61 886.615 1749.68 -1.0094e+06 -1.16399e+06 -1.30634e+06 -149041 -10458.1 153023 0
1297.51 883.709 1749.28 -1.15853e+06 -1.26898e+06 -1.51728e+06 -109945 -72948.3 166557 0
1297.21 887.604 1756.11 -1.12545e+06 -1.03664e+06 -1.13278e+06 -71159 -291813 28883.5 511627
1299.01 883.02 1752.04 -1.35822e+06 -1.19185e+06 -1.31604e+06 -60248.8 -353555 40922.2 564747
1297.66 882.921 1750.29 -1.35514e+06 -1.18402e+06 -1.5267e+06 -7207.96 -418943 111798 142775
1298.96 882.55 1755.37 -1.18564e+06 -1.07175e+06 -1.155e+06 -71235.8 -304369 40128.5 532265
1297.72 884.64 1749.98 -1.1493e+06 -1.2062e+06 -1.49959e+06 -12824.5 -273149 137336 0
1298.17 883.088 1750.16 -1.09051e+06 -1.08084e+06 -1.34163e+06 18240.6 -328993 90064.7 0
1298.4 882.718 1750.96 -1.14144e+06 -1.06829e+06 -1.28511e+06 -51014.8 -357103 64519.5 428665
1296.88 886.414 1756.63 -1.12238e+06 -1.04521e+06 -1.13577e+06 -71627.7 -296232 24781.7 505705
1298.35 883.571 1758.37 -1.09276e+06 -1.0204e+06 -1.08735e+06 -69361.9 -291241 23527.6 498749
1297.36 887.778 1752.58 -1.25411e+06 -1.14065e+06 -1.29375e+06 -79217.7 -256263 60721.4 546907
1297.11 884.928 1749.09 -1.54175e+06 -1.30401e+06 -1.31435e+06 -132352 -74277.4 115331 0
1298.33 887.591 1752.62 -1.12606e+06 -1.06734e+06 -1.30007e+06 -59204.8 -195454 41811.4 551919
1298.81 883.296 1749.9 -1.36992e+06 -1.13911e+06 -1.49327e+06 57244.3 -548964 126583 0
1299.73 885.735 1752.63 -1.29732e+06 -1.10517e+06 -1.22257e+06 -94445.4 -312081 36575.2 560738
1300.2 882.499 1749.42 -1.39401e+06 -1.02024e+06 -988385 97170.8 -369639 -33998.8 0
1298.35 884.2 1750.55 -1.32475e+06 -1.11116e+06 -1.39644e+06 -59416.7 -492299 144005 0
1298.48 887.135 1751.86 -1.26656e+06 -1.20934e+06 -1.48193e+06 -60041.9 -265153 80583.8 560525
1299.58 887.17 1750.37 -963682 -954794 -1.3818e+06 9327.21 -464539 101017 0
1299.33 886.63 1749.73 -1.1606e+06 -1.15432e+06 -1.75242e+06 17517.4 -724025 242727 0
1298.65 884.545 1751.99 -1.32067e+06 -1.19541e+06 -1.34126e+06 -52531.9 -334247 71265.4 562141
1298.08 882.324 1750.5 -1.31022e+06 -1.12369e+06 -1.40492e+06 -29343.4 -482034 115926 0
1298.69 886.921 1750.51 -915942 -1.01083e+06 -1.51725e+06 -67026.1 -186564 137199 0
1297.34 887.739 1749.3 -1.26284e+06 -1.23506e+06 -1.20256e+06 -164757 144976 64435.5 0
1300.1 885.638 1751.34 -1.34944e+06 -1.18152e+06 -1.30496e+06 -42727.8 -350112 58754.9 575480
1298.74 884.459 1749.67 -847351 -832701 -1.27678e+06 -11231.6 -519971 135510 0
1299.05 885.369 1751.08 -1.24958e+06 -1.1709e+06 -1.41129e+06 -47605.8 -376379 131421 429029
1297.39 882.34 1749.58 -1.35873e+06 -1.34141e+06 -1.70082e+06 -50997.3 -324391 134693 0
1299.96 884.062 1749.65 -1.32123e+06 -932248 -1.067e+06 -4993.94 -553486 67458 0
1299.36 886.421 1749.63 -1.37591e+06 -1.28824e+06 -1.52508e+06 -3179.56 -395124 148341 0
1299.75 885.963 1749.5 -1.59256e+06 -1.1174e+06 -1.30486e+06 61198.9 -599667 171559 0
1300.31 886.653 1751.86 -1.18432e+06 -1.03428e+06 -1.15466e+06 -64384.8 -310946 24415.6 570708
1297.2 887.218 1749.35 -1.00176e+06 -1.06616e+06 -1.12677e+06 -138487 172456 76532.5 0
1298.64 887.204 1749.75 -884418 -1.14018e+06 -1.9106e+06 -105710 -182687 250665 0
1299.76 882.929 1750.21 -1.56184e+06 -1.05286e+06 -1.10225e+06 1860.04 -464515 20820.3 0
1299.15 885.001 1751.8 -1.08158e+06 -1.00001e+06 -1.18273e+06 -51132.6 -290467 56583.4 566382
1299.6 884.477 1750.4 -1.40407e+06 -1.01442e+06 -1.19049e+06 -54534.7 -577195 101193 0
1300.15 886.505 1749.44 -1.50257e+06 -926664 -975323 -20684.2 -496594 41484.4 0
1299.52 883.856 1749.89 -873583 -748308 -960266 -4191.3 -491198 72495.3 0
1299.26 882.663 1750.26 -1.57572e+06 -1.13503e+06 -1.29804e+06 25647.9 -533632 59204.5 0
1298.85 884.854 1750.69 -1.26488e+06 -1.07783e+06 -1.44909e+06 -61992.8 -550763 163094 143231
1297.65 883.104 1750.26 -1.36346e+06 -1.19485e+06 -1.53953e+06 -35325.4 -406018 110703 142775
1297.15 887.777 1752.48 -1.1858e+06 -1.09175e+06 -1.23539e+06 -87856.4 -212905 55169.7 546742
1300.2 883.764 1758.49 -1.10983e+06 -1.00532e+06 -1.07928e+06 -65157 -293575 22678.1 507274
1300.38 885.327 1749.2 -1.60359e+06 -1.01781e+06 -1.02622e+06 38143.9 -348898 7104.25 0
1300.59 885.178 1749.02 -1.08208e+06 -733245 -713756 -52816.4 -261105 -32895.4 0
1299.15 886.333 1749.8 -1.16813e+06 -1.28099e+06 -1.56153e+06 -15956.9 -387752 147262 0
1298.08 882.13 1752.44 -1.28311e+06 -1.19685e+06 -1.28167e+06 -64727.4 -316974 50441.2 556573
1297.54 885.289 1750.35 -1.23006e+06 -1.11279e+06 -1.46629e+06 -63709.4 -301668 142767 142263
1299.26 884.851 1751.53 -1.05149e+06 -979809 -1.14562e+06 -30698.5 -298904 57340.3 569656
1297.3 887.956 1749.77 -1.11405e+06 -1.15275e+06 -1.31611e+06 -194235 -66106.4 48448.5 0
1299.65 885.014 1753.45 -1.25722e+06 -1.09496e+06 -1.19435e+06 -80108.4 -313748 33408.4 552808
1298.54 882.543 1758.7 -1.08873e+06 -1.02208e+06 -1.08246e+06 -71768.1 -288603 21137.7 497334
1300.15 885.298 1750.26 -1.40352e+06 -1.04984e+06 -1.217e+06 183.416 -637562 162655 0
1298.8 886.922 1755.9 -1.17205e+06 -1.046e+06 -1.15913e+06 -73554.2 -308024 35214.2 522743
1300.71 885.691 1749.14 -1.37722e+06 -857591 -892941 1134.02 -363099 -16872 0
1298.12 883.104 1751.05 -1.30215e+06 -1.24352e+06 -1.44425e+06 -31477.9 -362383 57273.9 569662
1298.51 887.086 1750.47 -798438 -935641 -1.66323e+06 -172587 -137374 211972 0
1298.02 886.076 1750.43 -894873 -960562 -1.35057e+06 -151014 -125087 178803 0
1299.76 885.566 1752.42 -1.22618e+06 -1.0657e+06 -1.20084e+06 -83021.7 -308298 30728.2 563067
1296.93 887.906 1756.13 -1.13073e+06 -1.04259e+06 -1.13693e+06 -71385.3 -291129 27146.9 509668
1299.15 886.767 1757 -1.10033e+06 -992635 -1.09204e+06 -69570.8 -290168 31983.2 513931
1298.63 883.838 1749.73 -1.36023e+06 -1.35077e+06 -1.71877e+06 76568.6 -651985 215777 0
1298.9 884.41 1751.17 -1.31688e+06 -1.21519e+06 -1.35567e+06 -43584.9 -363065 80128.3 571689
1298.53 884.79 1750.61 -1.28823e+06 -1.05382e+06 -1.38239e+06 -79336.4 -480052 164141 142895
1299.21 884.725 1749.75 -1.46276e+06 -1.34031e+06 -1.4631e+06 71412.1 -505509 127770 0
1300.05 885.189 1750.17 -1.49675e+06 -1.1328e+06 -1.18903e+06 6893.88 -600221 165639 0
1300.63 885.583 1749.26 -1.25296e+06 -696318 -795409 -15301 -318048 -18090.5 0
1299.61 885.429 1749.68 -1.15144e+06 -1.05836e+06 -1.14039e+06 27040.7 -390709 84651.6 0
1297.46 887.838 1749.69 -1.05771e+06 -1.10302e+06 -1.28112e+06 -194819 -13496.8 67126.2 0
1297.67 882.155 1761.05 -895381 -874013 -957901 -64793.6 -260938 6872.46 469849
1298.35 885.592 1749.77 -804250 -1.06533e+06 -1.50336e+06 -64702 -228072 223128 0
1297.57 885.049 1749.33 -1.40515e+06 -1.38126e+06 -1.59083e+06 -156303 -169190 154316 0
1299.03 885.375 1749.75 -1.11175e+06 -1.19276e+06 -1.39955e+06 -6295.8 -441023 130694 0
1300.02 884.917 1750.18 -1.244e+06 -1.09258e+06 -1.19541e+06 3080.13 -378750 71743.7 0
1300.79 885.699 1750.09 -1.15477e+06 -879676 -969444 13539.6 -305808 17468.5 294907
1299.69 883.009 1751.07 -1.4918e+06 -1.24558e+06 -1.2834e+06 -27781.9 -389675 40183.5 577951
1300.18 885.975 1749.99 -1.22409e+06 -968067 -1.15215e+06 70183.4 -663689 164075 0
1300.74 886.094 1748.89 -1.3815e+06 -775479 -799975 -37351.3 -197659 -37273.3 0
1300.81 885.235 1749.25 -1.26625e+06 -763164 -814272 22827.3 -371364 -28532.1 0
1299.11 887 1749.96 -1.24571e+06 -1.37249e+06 -1.89377e+06 -995.335 -373754 154344 0
1299.07 885.633 1749.88 -937076 -1.00107e+06 -1.40515e+06 -65737.2 -566396 232539 0
1299.7 885.38 1749.64 -1.47536e+06 -1.17369e+06 -1.34342e+06 150938 -686780 180027 0
1299.36 882.591 1750.36 -1.29097e+06 -970086 -1.15231e+06 -26779.2 -472985 40169.3 0
1296.96 884.923 1749.91 -1.17527e+06 -1.20274e+06 -1.25364e+06 -59206.2 -99474.4 135948 0
1299.21 882.81 1749.87 -1.36549e+06 -1.10701e+06 -1.32187e+06 60129.7 -561834 55403.6 0
1300.18 886.118 1750.04 -1.07083e+06 -881954 -1.04805e+06 7659.6 -394847 64415.5 0
1299.08 882.803 1749.57 -1.05568e+06 -1.01581e+06 -1.26425e+06 71497.4 -619952 67819.2 0
1300.84 883.671 1750.47 -1.2664e+06 -1.01439e+06 -971727 -44179.7 -236410 5234.66 589486
1300.7 882.312 1748.95 -1.10141e+06 -896223 -816100 7386.97 -215798 -76837.6 0
1299.9 884.92 1750.25 -1.07031e+06 -987373 -1.13567e+06 -2498.4 -353672 66121.7 0
1299.86 885.859 1751.43 -1.09366e+06 -982500 -1.12281e+06 -35950.4 -307943 52603.1 573086
1299.97 882.337 1749.98 -1.59915e+06 -1.07947e+06 -1.04026e+06 -13977.4 -424310 9228.98 0
1300.84 883.196 1749.3 -955945 -748109 -696107 -54378.8 -277378 -30851.7 0
1298.82 887.932 1751.57 -887238 -867877 -1.2595e+06 -15881.4 -198918 20542.7 564505
1299.73 886.191 1751.61 -1.21352e+06 -1.07825e+06 -1.25403e+06 -69490.8 -322949 49334.8 570403
1299.11 885.713 1749.97 -1.09362e+06 -1.1208e+06 -1.32466e+06 -16311.6 -366873 160897 0
1300.47 887.33 1749.86 -1.58265e+06 -831822 -1.05198e+06 -41229.3 -547572 -923.452 0
1299.06 887.755 1755.81 -1.19177e+06 -1.0583e+06 -1.17009e+06 -73536.7 -312240 33032.2 524380
1297.06 887.808 1752.93 -1.27282e+06 -1.13606e+06 -1.2328e+06 -87381.9 -268821 47781.1 541888
1297.47 884.004 1749.3 -1.13399e+06 -1.19468e+06 -1.41044e+06 -84556.6 -14429.5 117964 0
1300.27 884.885 1750.56 -1.1461e+06 -984736 -1.0271e+06 -38523 -348579 56817.8 291628
1299.28 884.842 1754.52 -1.1861e+06 -1.0544e+06 -1.15519e+06 -72321.6 -301044 38578.2 540510
1298.17 887.989 1753.59 -1.29421e+06 -1.1608e+06 -1.29252e+06 -58371.9 -301186 42321.1 541212
1297.82 882.272 1750.59 -1.30904e+06 -1.13871e+06 -1.48029e+06 -44466.8 -528946 109926 142503
1300.41 886.646 1756.24 -1.14029e+06 -1.00067e+06 -1.08611e+06 -72311.3 -297431 33558.8 528259
1300.56 882.44 1749.54 -1.33185e+06 -964850 -933572 8464.24 -326615 -14710.4 0
1299.1 883.057 1749.68 -1.05851e+06 -1.02707e+06 -1.16509e+06 23964.6 -378130 43919.4 0
1300.74 885.984 1748.91 -1.5243e+06 -1.00585e+06 -889263 -105012 -204797 -47506.2 0
1297.35 887.911 1749.65 -1.11479e+06 -1.12082e+06 -1.2818e+06 -177708 34541.1 42759.3 0
1299.58 886.141 1756.8 -1.13544e+06 -1.0182e+06 -1.10364e+06 -68889.7 -297858 41122.8 518748
1297.83 884.345 1751.51 -1.18828e+06 -1.15902e+06 -1.31782e+06 -50325.8 -273108 93264.1 562617
1298 885.925 1750.4 -917568 -1.02e+06 -1.37047e+06 -118854 -124311 161238 0
1300.53 885.243 1749.09 -1.82525e+06 -1.18083e+06 -1.11684e+06 22181.5 -309445 -5421.49 0
1300.22 883.818 1751.37 -1.33259e+06 -1.10481e+06 -1.13449e+06 -48322.6 -333204 27528.6 577277
1297.32 883.441 1749.64 -1.19972e+06 -1.22962e+06 -1.50528e+06 -62188.6 -190577 149140 0
1299.09 885.134 1750.2 -1.02996e+06 -986048 -1.40291e+06 -40562.6 -537017 193383 0
1300.72 884.163 1750.21 -1.51391e+06 -1.01979e+06 -982712 -16498.5 -381886 20209.9 295751
1300.46 882.43 1749.43 -1.14668e+06 -830541 -851136 -1566.1 -334547 -25074.9 0
1299.91 884.775 1753.8 -1.16737e+06 -1.02803e+06 -1.11499e+06 -74178.5 -295344 31392.5 550970
1297.76 884.5 1749.97 -1.12857e+06 -1.17819e+06 -1.49013e+06 -11455.9 -258835 124984 0
1297.98 885.674 1749.62 -994599 -1.13817e+06 -1.34135e+06 -57209.5 -137254 174572 0
1300.39 883.286 1752.28 -1.27462e+06 -1.06364e+06 -1.13289e+06 -59069.7 -312246 33270.6 569650
1299.39 882.968 1750.84 -1.33054e+06 -1.1066e+06 -1.17396e+06 -41285.3 -380942 47449.6 433432
1297.06 885.837 1750.44 -1.0087e+06 -1.03299e+06 -1.22344e+06 -127891 -195272 116306 424812
1300.68 883.853 1749.09 -1.67339e+06 -1.1721e+06 -1.06524e+06 44956.8 -358907 2270.81 0
1299.89 882.132 1750.45 -1.60194e+06 -1.07556e+06 -1.14694e+06 -56779.8 -490032 43105.6 292251
1298.18 887.82 1749.74 -720841 -978004 -1.4883e+06 -179416 10229.5 129800 0
1300.62 885.223 1749.1 -1.29193e+06 -840022 -815160 -29735.6 -289003 -29398.8 0
1298.23 886.329 1751.1 -1.12882e+06 -1.10028e+06 -1.44688e+06 -79288.6 -217189 127210 424734
1299.07 885.29 1749.74 -1.34669e+06 -1.38819e+06 -1.55877e+06 50581.8 -456292 170220 0
1300.12 883.596 1750.17 -1.41176e+06 -968718 -1.04416e+06 -8407.07 -459515 27056.1 0
1297.9 886.098 1750.28 -1.1319e+06 -1.03896e+06 -1.3996e+06 -131584 -272510 177351 0
1298.81 883.168 1749.91 -1.43112e+06 -1.15452e+06 -1.47625e+06 59871.7 -567038 82172.1 0
1300.32 887.62 1749.49 -1.15314e+06 -642759 -783567 -95379.4 -349085 -14863.5 0
1300.57 882.552 1749.54 -1.3461e+06 -948813 -934882 -8107.58 -318115 -1466.47 0
1299.21 882.745 1750.46 -1.47244e+06 -1.10249e+06 -1.29573e+06 -30433.4 -529667 48021.9 0
1299.66 885.905 1749.58 -1.36867e+06 -1.05225e+06 -1.28144e+06 85285.1 -615817 174496 0
1297.83 885.196 1749.5 -1.4844e+06 -1.54026e+06 -1.81044e+06 -96716.2 -318192 144562 0
1299.41 886.315 1749.73 -1.11092e+06 -1.12302e+06 -1.4943e+06 20967.9 -674060 247397 0
1300.23 883.041 1749.76 -1.2233e+06 -857527 -912875 18088.7 -427294 6791.72 0
1297.52 887.38 1754.09 -1.21042e+06 -1.09496e+06 -1.2129e+06 -74758 -280125 44616.8 533306
1298.81 884.462 1749.72 -1.2918e+06 -1.2253e+06 -1.48722e+06 -4157.23 -441402 103400 0
1300.69 887.273 1755.63 -1.17159e+06 -1.0215e+06 -1.09637e+06 -76106.3 -302560 33507.2 535267
1300.16 883.161 1754.89 -1.1622e+06 -1.02168e+06 -1.10427e+06 -73534.8 -295171 40508.2 542945
1299.1 884.989 1751.45 -1.24432e+06 -1.1552e+06 -1.30477e+06 -32925.8 -337866 77964 569514
1297.08 884.017 1748.91 -1.67609e+06 -1.40235e+06 -1.40007e+06 -144092 -66988.7 70964.1 0
1298.97 885.282 1751.57 -1.26673e+06 -1.15795e+06 -1.34247e+06 -52271.8 -329315 89742.7 567414
1298.89 887.774 1750 -969837 -1.25363e+06 -2.2923e+06 -73224.1 -369165 178869 0
1299.28 886.778 1749.76 -1.12661e+06 -1.11892e+06 -1.70412e+06 33441.5 -691145 287362 0
1298.71 885.159 1749.63 -1.12999e+06 -1.1945e+06 -1.44076e+06 -4482.23 -430332 149413 0
1299.82 885.905 1749.51 -1.4456e+06 -991319 -1.18683e+06 45479.6 -540263 153552 0
1300.18 886.457 1751.82 -1.15712e+06 -1.02043e+06 -1.12729e+06 -62077.6 -298812 39227 570528
1296.92 882.607 1749.17 -1.47014e+06 -1.24438e+06 -1.45965e+06 -86989.5 -166559 78060.1 0
1300.25 886.353 1749.33 -1.72655e+06 -1.13755e+06 -1.13108e+06 -19681.2 -508077 49998.6 0
1297.53 887.918 1749.59 -1.14487e+06 -1.21856e+06 -1.31493e+06 -210718 67079.2 116928 0
1300.18 887.69 1749.72 -1.68012e+06 -941162 -1.17352e+06 -78889.7 -634878 -30576.1 0
1299.57 882.807 1751.24 -1.28946e+06 -1.10441e+06 -1.16677e+06 -31479.7 -366994 36125.8 575826
1298.78 887.099 1750.11 -900198 -1.08873e+06 -1.9849e+06 -109084 -312240 174992 0
1297.78 884.477 1750.24 -1.1607e+06 -1.05622e+06 -1.34027e+06 -37073 -274623 104465 0
1299.18 885.716 1752.02 -1.28957e+06 -1.14339e+06 -1.31858e+06 -65473.2 -334682 63447.5 563837
1297.42 883.773 1749.3 -1.24569e+06 -1.31745e+06 -1.57654e+06 -81735.8 -32330.5 158420 0
1300.73 883.941 1748.76 -1.68596e+06 -1.09437e+06 -993278 -22756.7 -164319 -43862.6 0
1299.99 887.611 1749.56 -1.25225e+06 -788313 -951890 6296.99 -465516 49461.3 0
1299.27 882.733 1750.91 -1.38784e+06 -1.24056e+06 -1.29351e+06 2933.13 -419742 57427.8 432590
1300.23 886.192 1760.51 -837270 -829170 -898448 -53594.1 -227352 14976.6 485771
1300.41 887.818 1750.55 -1.25923e+06 -919941 -1.17008e+06 -46415.7 -439153 -19250.2 291755
1296.88 885.321 1751.53 -1.21388e+06 -1.15422e+06 -1.22328e+06 -75019.6 -251929 78862.3 556548
1299.99 883.093 1749.34 -1.27937e+06 -891308 -888484 46023 -369126 -8858.86 0
1299.17 883.124 1749.67 -1.30531e+06 -997710 -1.38382e+06 3419.99 -674003 89749.3 0
1300.5 885.532 1749.1 -1.47547e+06 -935173 -905477 -36361.5 -345534 -7631.38 0
1300.13 886.077 1750.17 -1.06335e+06 -913991 -1.12448e+06 11797.3 -429424 86694.5 0
1297.94 887.958 1751.65 -1.03073e+06 -1.00106e+06 -1.34941e+06 -77015.2 -112464 38405 558994
1297.25 884.116 1749.22 -1.26188e+06 -1.15064e+06 -1.25055e+06 -76307 48212.2 106607 0
1297.23 883.914 1749.11 -1.22144e+06 -1.11001e+06 -1.19401e+06 -80928.6 56286.5 76861.3 0
1298.1 884.245 1749.85 -933277 -1.11832e+06 -1.48754e+06 -11100 -257515 191031 0
1299.16 886.224 1757.02 -1.08132e+06 -985641 -1.07568e+06 -67977.8 -284993 34005.2 514245
1299.51 885.955 1752.32 -1.10729e+06 -984132 -1.14561e+06 -65053.9 -288351 38908.5 562454
1299.13 885.237 1751.11 -1.19978e+06 -1.1478e+06 -1.36555e+06 -48501.7 -349273 116616 429287
1300.45 887.601 1749.46 -1.47746e+06 -822117 -920074 -118876 -410667 -20521.9 0
1298.65 883.23 1751.99 -1.19237e+06 -1.11491e+06 -1.20979e+06 -61082.7 -312443 45920.4 563198
1298.41 887.892 1749.81 -1.08276e+06 -1.32633e+06 -2.24239e+06 -135777 -73663.7 225814 0
1298.84 887.128 1750.37 -774906 -974031 -1.83064e+06 -101887 -254097 218772 0
1300.35 885.597 1751.46 -1.1538e+06 -1.01471e+06 -1.09755e+06 -48905.9 -290775 40582.6 575681
1296.97 885.781 1750.65 -1.13814e+06 -1.15699e+06 -1.23658e+06 -47174.3 -176115 77585.8 565313
1297.23 887.25 1749.9 -1.24099e+06 -1.24098e+06 -1.47474e+06 -153323 -124553 85779.1 0
1298.92 887.031 1749.76 -1.11612e+06 -1.36351e+06 -2.24524e+06 -37993.3 -423460 330130 0
1296.93 886.334 1748.86 -2.01445e+06 -1.52416e+06 -1.3181e+06 -225859 12914.2 116742 0
1300.51 883.968 1749.27 -1.39214e+06 -906158 -939468 7215.35 -348170 -16744.1 0
1300.58 882.957 1749.35 -1.07989e+06 -826259 -830044 -7078.7 -289931 -30090.6 0
1298.37 884.67 1751.59 -1.14666e+06 -1.10656e+06 -1.27536e+06 -57888.9 -291897 88574.3 564484
1300.81 884.714 1749.04 -1.14484e+06 -765845 -745649 -33061.5 -265987 -57910.9 0
1299.82 884.359 1750.4 -1.01835e+06 -842931 -1.05606e+06 -29488.6 -541040 104595 0
1297.87 887.376 1753.26 -1.27133e+06 -1.14459e+06 -1.30317e+06 -79319 -285440 47813 543277
1300.75 884.561 1750.73 -1.44445e+06 -1.13347e+06 -1.13191e+06 -62230.6 -298444 30726.2 585744
1298.98 883.371 1752.15 -1.28735e+06 -1.16216e+06 -1.2653e+06 -56340.7 -338624 45199 563219
1300.55 882.409 1749.04 -994228 -839981 -806647 -3895.87 -218983 -69858.9 0
1299.33 886.935 1749.76 -1.20054e+06 -1.16788e+06 -1.75533e+06 8185.12 -698832 243498 0
1300.8 887.902 1749.14 -1.53904e+06 -839616 -855418 -165912 -196353 -66460.6 0
1300.8 884.003 1748.75 -1.49942e+06 -1.0676e+06 -939330 959.008 -177291 -52835 0
1300.49 887.228 1750.21 -1.26604e+06 -906693 -1.08086e+06 -10198.5 -461368 329.89 146102
1298.25 886.519 1751.07 -1.17651e+06 -1.18125e+06 -1.49948e+06 -73720.9 -219392 138948 424949
1298.61 885.866 1751.5 -969565 -975879 -1.23517e+06 -47609.6 -211042 68974.4 565713
1300.11 883.768 1750.12 -1.26944e+06 -931014 -1.0757e+06 8155.07 -440418 39741.2 0
1299.74 883.234 1751.1 -1.51261e+06 -1.25191e+06 -1.2933e+06 -29521.1 -395138 42583.7 577736
