x y z dx dy dz
1298.77 907.747 1745.62 0.000678244 -0.000347952 -0.000277078
1298.66 908.198 1745.64 0.000629251 -0.00033647 -0.000278
1298.56 908.648 1745.66 0.000576713 -0.000309837 -0.000285211
1298.45 909.099 1745.68 0.000481121 -0.000276188 -0.000289157
1298.34 909.549 1745.69 0.000334851 -0.000196279 -0.0002963
1298.23 910 1745.71 0.000256985 -0.000151971 -0.000305169
1298.99 907.747 1745.46 0.000695637 -0.000361292 -0.00023886
1298.88 908.198 1745.48 0.00065193 -0.000346981 -0.000241603
1298.78 908.648 1745.5 0.00059834 -0.000321983 -0.000246538
1298.67 909.099 1745.51 0.000520628 -0.000282328 -0.000248036
1298.56 909.549 1745.53 0.000421082 -0.000230672 -0.000260656
1298.45 910 1745.55 0.000472094 -0.000187275 -0.000311078
1298.9 909.099 1745.34 0.000567064 -0.000315998 -0.000219645
1298.79 909.549 1745.36 0.000512366 -0.000286166 -0.000235073
1298.68 910 1745.38 0.000525624 -0.000254105 -0.000278633
1299.21 905.495 1745.69 0.000769006 -0.000353421 -0.000296294
1299.11 905.946 1745.71 0.000700249 -0.000368324 -0.000263337
1299.02 906.396 1745.73 0.000737526 -0.000363114 -0.000296009
1298.92 906.846 1745.75 0.000651767 -0.000360203 -0.00026998
1298.83 907.297 1745.76 0.000661814 -0.000352955 -0.00029445
1298.73 907.747 1745.78 0.000619528 -0.000354149 -0.000289371
1298.62 908.198 1745.8 0.000583396 -0.000336303 -0.000302216
1298.52 908.648 1745.81 0.000530421 -0.000315261 -0.000304879
1298.41 909.099 1745.83 0.0004252 -0.000297678 -0.000315212
1298.31 909.549 1745.85 0.000253581 -0.000242653 -0.000317673
1298.2 910 1745.86 0.000139313 -0.000145509 -0.000333035
1299.12 906.846 1745.62 0.000692477 -0.000372152 -0.000239174
1299.02 907.297 1745.64 0.000680068 -0.000370459 -0.00025321
1298.92 907.747 1745.65 0.000646921 -0.000355233 -0.000252273
1298.82 908.198 1745.67 0.000603795 -0.00034418 -0.000260607
1298.71 908.648 1745.69 0.000547677 -0.000318444 -0.000266555
1298.61 909.099 1745.71 0.00045702 -0.000282059 -0.000271546
1298.5 909.549 1745.72 0.000319595 -0.000231936 -0.000274785
1298.39 910 1745.74 0.000331153 -0.000198587 -0.000317403
1299.02 908.198 1745.54 0.000622983 -0.000355844 -0.000233216
1298.92 908.648 1745.56 0.000568973 -0.000333273 -0.000237441
1298.81 909.099 1745.57 0.000492178 -0.000298686 -0.00024093
1298.7 909.549 1745.59 0.000403645 -0.000266154 -0.000250144
1298.59 910 1745.61 0.000366871 -0.000241083 -0.000277521
1299.03 909.099 1745.43 0.000533162 -0.000330279 -0.000218617
1298.92 909.549 1745.45 0.000476744 -0.000308414 -0.000231216
1298.81 910 1745.47 0.000485132 -0.000281553 -0.000264256
1299.3 905.045 1745.84 0.000685613 -0.000342811 -0.000290296
1299.21 905.495 1745.86 0.000668771 -0.000359492 -0.000311401
1299.11 905.946 1745.88 0.00066555 -0.000373694 -0.000193279
1299.02 906.396 1745.89 0.000650171 -0.000349681 -0.000329706
1298.93 906.846 1745.91 0.000618156 -0.000363092 -0.000245759
1298.83 907.297 1745.93 0.000587728 -0.00032773 -0.000301086
1298.73 907.747 1745.94 0.000544083 -0.000359495 -0.000273035
1298.63 908.198 1745.96 0.000503592 -0.000330858 -0.000315054
1298.52 908.648 1745.98 0.000443208 -0.000320132 -0.000312372
1298.42 909.099 1745.99 0.000347212 -0.000279695 -0.000340687
1298.31 909.549 1746.01 0.000205464 -0.000288698 -0.000298833
1298.2 910 1746.03 -7.31902e-05 -0.000226363 -0.000280336
1299.31 905.946 1745.76 0.000679179 -0.000380317 -0.000232187
1299.21 906.396 1745.78 0.000679375 -0.00037349 -0.000268009
1299.12 906.846 1745.8 0.000637312 -0.000370143 -0.000242586
1299.02 907.297 1745.81 0.000617994 -0.000363121 -0.000262217
1298.92 907.747 1745.83 0.000579595 -0.000359284 -0.000254099
1298.82 908.198 1745.85 0.000538658 -0.000347243 -0.000270548
1298.71 908.648 1745.86 0.0004803 -0.00032356 -0.000273011
1298.61 909.099 1745.88 0.000385765 -0.000292152 -0.00028478
1298.5 909.549 1745.9 0.000239754 -0.000259778 -0.000281974
1298.39 910 1745.91 0.000118641 -0.000237645 -0.000293923
1299.22 907.297 1745.69 0.000640477 -0.000377998 -0.000234151
1299.12 907.747 1745.71 0.000606515 -0.000369071 -0.000233568
1299.02 908.198 1745.73 0.000563934 -0.000356754 -0.000241393
1298.92 908.648 1745.74 0.000506577 -0.000334747 -0.000245956
1298.81 909.099 1745.76 0.00042121 -0.000304301 -0.000252341
1298.7 909.549 1745.78 0.000315816 -0.000276548 -0.000255076
1298.59 910 1745.79 0.000239542 -0.000260321 -0.000275504
1299.13 908.648 1745.62 0.000531945 -0.000352282 -0.000223576
1299.03 909.099 1745.63 0.000461738 -0.000329338 -0.00022858
1298.92 909.549 1745.65 0.000385755 -0.000308792 -0.000236445
1298.81 910 1745.67 0.000339723 -0.00029401 -0.000256431
1299.04 910 1745.53 0.000439107 -0.000337405 -0.000242677
1299.47 904.144 1745.98 0.000655629 -0.000331105 -0.000341888
1299.38 904.594 1745.99 0.000643877 -0.000363552 -0.000251391
1299.29 905.045 1746.01 0.000636648 -0.000348593 -0.000307031
1299.2 905.495 1746.03 0.000621479 -0.000378002 -0.000263051
1299.11 905.946 1746.04 0.000616979 -0.000359086 -0.000267385
1299.02 906.396 1746.06 0.000587136 -0.000331439 -0.000310499
1298.92 906.846 1746.08 0.000564394 -0.000359657 -0.000277235
1298.82 907.297 1746.09 0.000523934 -0.000350121 -0.00030352
1298.72 907.747 1746.11 0.000483247 -0.000351004 -0.00027133
1298.62 908.198 1746.13 0.000434689 -0.000327508 -0.000326487
1298.52 908.648 1746.14 0.000377676 -0.000344646 -0.000328399
1298.41 909.099 1746.16 0.0002685 -0.000307762 -0.000322452
1298.31 909.549 1746.18 0.000151915 -0.000317709 -0.000286159
1298.19 910 1746.2 -0.000207569 -0.00021719 -0.000349146
1299.4 905.495 1745.93 0.000643392 -0.000378633 -0.000259083
1299.3 905.946 1745.94 0.000629914 -0.000377848 -0.000239594
1299.21 906.396 1745.96 0.000614978 -0.000366833 -0.000268202
1299.12 906.846 1745.98 0.000581839 -0.000369863 -0.000246649
1299.02 907.297 1745.99 0.000552958 -0.000364029 -0.000266988
1298.92 907.747 1746.01 0.000511033 -0.000360431 -0.000258829
1298.82 908.198 1746.03 0.000466343 -0.000349116 -0.000280946
1298.71 908.648 1746.04 0.000403018 -0.000333607 -0.000284518
1298.61 909.099 1746.06 0.000304971 -0.000309428 -0.000291524
1298.5 909.549 1746.08 0.000162218 -0.000285562 -0.000281602
1298.39 910 1746.1 -1.2895e-05 -0.000267381 -0.000296973
1299.32 906.846 1745.87 0.000604073 -0.000381116 -0.000232513
1299.22 907.297 1745.89 0.000577485 -0.000376568 -0.000240962
1299.12 907.747 1745.9 0.000539656 -0.000370309 -0.000239401
1299.02 908.198 1745.92 0.000495003 -0.000359514 -0.000250085
1298.92 908.648 1745.94 0.000433219 -0.000340035 -0.000254414
1298.81 909.099 1745.96 0.000342227 -0.000315171 -0.000261548
1298.7 909.549 1745.97 0.000220627 -0.000293303 -0.000265246
1298.59 910 1745.99 0.000113977 -0.00028584 -0.000276822
1299.34 907.747 1745.79 0.000564277 -0.00038183 -0.000222958
1299.24 908.198 1745.81 0.000520137 -0.000370772 -0.000228439
1299.13 908.648 1745.83 0.000461046 -0.000353736 -0.000232055
1299.02 909.099 1745.84 0.000382052 -0.000333616 -0.000237753
1298.92 909.549 1745.86 0.000289474 -0.000315998 -0.00024458
1298.81 910 1745.88 0.000228848 -0.000308791 -0.000253969
1299.25 909.099 1745.72 0.000424433 -0.000359748 -0.000219379
1299.14 909.549 1745.74 0.000354367 -0.000348342 -0.000227022
1299.03 910 1745.76 0.000313737 -0.000343901 -0.000239375
1299.55 903.693 1746.13 0.000631299 -0.000357633 -0.000229388
1299.46 904.144 1746.14 0.000599379 -0.000357185 -0.000330315
1299.38 904.594 1746.16 0.000597836 -0.000372369 -0.000273172
1299.29 905.045 1746.18 0.000586002 -0.000361522 -0.000292683
1299.2 905.495 1746.19 0.000571973 -0.000374293 -0.000238294
1299.11 905.946 1746.21 0.000557653 -0.000374451 -0.000259635
1299.01 906.396 1746.23 0.000534585 -0.00038075 -0.000289139
1298.92 906.846 1746.25 0.000505935 -0.000383269 -0.000227957
1298.82 907.297 1746.26 0.000458761 -0.00036095 -0.000316653
1298.72 907.747 1746.28 0.00042568 -0.000372823 -0.000285586
1298.62 908.198 1746.3 0.00036773 -0.000342082 -0.000317598
1298.51 908.648 1746.31 0.000308576 -0.0003629 -0.000327545
1298.41 909.099 1746.33 0.000196395 -0.000352184 -0.000289824
1298.3 909.549 1746.35 7.72362e-05 -0.000349007 -0.000275884
1298.19 910 1746.36 -0.000343912 -0.000290006 -0.000295811
1299.48 905.045 1746.09 0.000602976 -0.000374759 -0.000277083
1299.39 905.495 1746.11 0.000589567 -0.000380606 -0.000258457
1299.3 905.946 1746.12 0.000574487 -0.000377105 -0.000255032
1299.21 906.396 1746.14 0.000551895 -0.000373758 -0.000272339
1299.11 906.846 1746.16 0.000520919 -0.000374596 -0.00025141
1299.01 907.297 1746.18 0.000487376 -0.000369925 -0.000274622
1298.91 907.747 1746.19 0.000447063 -0.000367403 -0.000266749
1298.81 908.198 1746.21 0.000395722 -0.000354942 -0.00028831
1298.71 908.648 1746.23 0.000328658 -0.000347693 -0.000293959
1298.6 909.099 1746.24 0.000227574 -0.000334594 -0.000291011
1298.49 909.549 1746.26 8.01268e-05 -0.000309623 -0.000287731
1298.38 910 1746.28 -0.000133504 -0.000298626 -0.00029933
1299.41 906.396 1746.05 0.000573607 -0.000384157 -0.000247149
1299.32 906.846 1746.07 0.00054307 -0.000381692 -0.000238247
1299.22 907.297 1746.08 0.000512013 -0.000378162 -0.000247124
1299.12 907.747 1746.1 0.000471642 -0.000373634 -0.000246815
1299.02 908.198 1746.12 0.000422806 -0.00036369 -0.000258921
1298.91 908.648 1746.13 0.000356372 -0.000348999 -0.000263733
1298.81 909.099 1746.15 0.000261025 -0.000330999 -0.000268725
1298.7 909.549 1746.17 0.000129797 -0.000313913 -0.000272112
1298.59 910 1746.18 -7.8485e-06 -0.00031373 -0.000286853
1299.44 907.297 1745.99 0.000534409 -0.000388249 -0.00022851
1299.34 907.747 1746 0.000496126 -0.000383083 -0.000229777
1299.23 908.198 1746.02 0.000448575 -0.000373264 -0.000236419
1299.13 908.648 1746.04 0.000385036 -0.000358736 -0.000240483
1299.02 909.099 1746.05 0.000298635 -0.000342774 -0.000246638
1298.91 909.549 1746.07 0.000192449 -0.000329518 -0.000252065
1298.8 910 1746.09 8.10591e-05 -0.000330316 -0.000257535
1299.36 908.648 1745.93 0.0004145 -0.000374751 -0.000222652
1299.25 909.099 1745.95 0.000339936 -0.00036316 -0.000227876
1299.14 909.549 1745.97 0.000253462 -0.000355652 -0.000235363
1299.03 910 1745.98 0.000207644 -0.000362209 -0.000235784
1299.38 909.549 1745.86 0.000316018 -0.000387177 -0.00022071
1299.27 910 1745.87 0.000282254 -0.000392029 -0.000226768
1299.62 903.243 1746.28 0.000581221 -0.000364591 -0.00029369
1299.54 903.693 1746.29 0.000576802 -0.000349685 -0.000271044
1299.46 904.144 1746.31 0.000540321 -0.000361986 -0.000302387
1299.37 904.594 1746.33 0.000545666 -0.000383435 -0.000267133
1299.28 905.045 1746.35 0.000531551 -0.000363755 -0.000310205
1299.2 905.495 1746.36 0.000522926 -0.000378457 -0.00027301
1299.1 905.946 1746.38 0.000501974 -0.000378816 -0.000294424
1299.01 906.396 1746.4 0.000471068 -0.000351797 -0.000287534
1298.91 906.846 1746.41 0.000446107 -0.000380357 -0.000267768
1298.82 907.297 1746.43 0.000393709 -0.000373764 -0.000311926
1298.72 907.747 1746.45 0.00036083 -0.000389003 -0.000308181
1298.61 908.198 1746.46 0.000301113 -0.000363459 -0.000332743
1298.51 908.648 1746.48 0.000235118 -0.000380351 -0.000298373
1298.41 909.099 1746.5 0.000122204 -0.000363287 -0.00030296
1298.3 909.549 1746.52 -5.49481e-06 -0.000377062 -0.000287528
1298.19 910 1746.53 -0.000453221 -0.000320884 -0.000289345
1299.57 904.594 1746.26 0.000558026 -0.000383664 -0.000266091
1299.48 905.045 1746.27 0.000551392 -0.00037906 -0.00027859
1299.39 905.495 1746.29 0.000540839 -0.000382338 -0.000260381
1299.3 905.946 1746.31 0.000519874 -0.00037947 -0.000262827
1299.2 906.396 1746.32 0.000494899 -0.000377745 -0.000269512
1299.11 906.846 1746.34 0.000465206 -0.000376537 -0.000258204
1299.01 907.297 1746.36 0.000421724 -0.000375742 -0.000274353
1298.91 907.747 1746.37 0.000381045 -0.000379608 -0.000276094
1298.81 908.198 1746.39 0.000326955 -0.000366024 -0.000296324
1298.7 908.648 1746.41 0.000256656 -0.000364179 -0.000294816
1298.6 909.099 1746.42 0.000155003 -0.000354242 -0.000293628
1298.49 909.549 1746.44 -9.96463e-07 -0.000334008 -0.000287354
1298.38 910 1746.46 -0.000250968 -0.000341086 -0.000317684
1299.6 905.495 1746.21 0.000553178 -0.000390742 -0.000251915
1299.5 905.946 1746.23 0.000534843 -0.000388301 -0.000248365
1299.41 906.396 1746.24 0.000511992 -0.000386433 -0.000252367
1299.31 906.846 1746.26 0.000481697 -0.000383205 -0.000246523
1299.22 907.297 1746.28 0.000445655 -0.000381323 -0.000252402
1299.12 907.747 1746.29 0.000403602 -0.000379769 -0.000255763
1299.01 908.198 1746.31 0.000351194 -0.000370226 -0.000268156
1298.91 908.648 1746.33 0.000280721 -0.000360625 -0.000271729
1298.8 909.099 1746.35 0.00018228 -0.000347904 -0.000275468
1298.69 909.549 1746.36 3.95731e-05 -0.000335977 -0.000278749
1298.58 910 1746.38 -0.000133655 -0.000342716 -0.000288311
1299.53 906.846 1746.18 0.000501017 -0.000392385 -0.000233047
1299.43 907.297 1746.19 0.000467784 -0.000389238 -0.000235225
1299.33 907.747 1746.21 0.000426693 -0.000385854 -0.000238049
1299.23 908.198 1746.23 0.000375117 -0.000377177 -0.000245255
1299.13 908.648 1746.24 0.00030717 -0.00036637 -0.000249424
1299.02 909.099 1746.26 0.000215329 -0.000354498 -0.000254793
1298.91 909.549 1746.28 9.69141e-05 -0.000346619 -0.000261015
1298.8 910 1746.3 -3.5715e-05 -0.000355427 -0.000260662
1299.46 908.198 1746.14 0.000399672 -0.000387289 -0.000227758
1299.36 908.648 1746.16 0.000335592 -0.000378641 -0.0002314
1299.25 909.099 1746.17 0.000253169 -0.000369736 -0.000236752
1299.14 909.549 1746.19 0.000152515 -0.000366514 -0.000242157
1299.03 910 1746.21 5.54564e-05 -0.000373392 -0.00024204
1299.49 909.099 1746.08 0.000292903 -0.000390341 -0.000221947
1299.38 909.549 1746.1 0.000211905 -0.000392308 -0.000226346
1299.27 910 1746.11 0.000135512 -0.000398447 -0.00023151
1299.62 903.243 1746.45 0.000531859 -0.000358314 -0.000270598
1299.54 903.693 1746.46 0.000558515 -0.0003361 -0.00027944
1299.46 904.144 1746.48 0.000489466 -0.000389503 -0.000274473
1299.37 904.594 1746.5 0.000493715 -0.000376018 -0.00028882
1299.28 905.045 1746.51 0.000472507 -0.00037419 -0.000308605
1299.19 905.495 1746.53 0.000463378 -0.000370679 -0.000308243
1299.1 905.946 1746.55 0.000439719 -0.000384486 -0.0002894
1299.01 906.396 1746.56 0.000412087 -0.000365221 -0.000283731
1298.91 906.846 1746.58 0.000380639 -0.000379503 -0.000319988
1298.81 907.297 1746.6 0.000325554 -0.000390425 -0.000283084
1298.71 907.747 1746.62 0.000292704 -0.000390279 -0.000305738
1298.61 908.198 1746.63 0.000238002 -0.000393522 -0.000335502
1298.51 908.648 1746.65 0.000167082 -0.000382541 -0.000312283
1298.4 909.099 1746.67 5.04409e-05 -0.000388599 -0.000328364
1298.29 909.549 1746.68 -8.50945e-05 -0.000402002 -0.000270398
1298.18 910 1746.7 -0.00058246 -0.000345901 -0.000323551
1299.65 904.144 1746.42 0.000521773 -0.000377804 -0.000272254
1299.56 904.594 1746.44 0.000507257 -0.000383903 -0.000276666
1299.48 905.045 1746.45 0.000493108 -0.000383382 -0.000279301
1299.39 905.495 1746.47 0.000482569 -0.000384999 -0.000272376
1299.29 905.946 1746.49 0.000458906 -0.000383838 -0.000271661
1299.2 906.396 1746.5 0.000433108 -0.000381234 -0.000272488
1299.11 906.846 1746.52 0.000401018 -0.000377527 -0.000272756
1299.01 907.297 1746.54 0.000353663 -0.000385152 -0.000269656
1298.91 907.747 1746.55 0.000313768 -0.000387866 -0.000289982
1298.8 908.198 1746.57 0.00025948 -0.000380155 -0.000305426
1298.7 908.648 1746.59 0.000187704 -0.000375943 -0.000296656
1298.59 909.099 1746.61 8.24606e-05 -0.000371799 -0.000301997
1298.49 909.549 1746.62 -8.47742e-05 -0.000356199 -0.000290536
1298.38 910 1746.64 -0.000351737 -0.000369164 -0.000323346
1299.59 905.495 1746.4 0.000496711 -0.000392643 -0.000257862
1299.5 905.946 1746.42 0.000475933 -0.000390301 -0.000255352
1299.41 906.396 1746.44 0.000451115 -0.000389435 -0.00025732
1299.31 906.846 1746.46 0.000419953 -0.000384818 -0.000255956
1299.21 907.297 1746.47 0.000379606 -0.000385629 -0.000256124
1299.11 907.747 1746.49 0.000335801 -0.000385941 -0.000266343
1299.01 908.198 1746.51 0.000280687 -0.000379179 -0.000276898
1298.91 908.648 1746.52 0.000207894 -0.000372517 -0.000277977
1298.8 909.099 1746.54 0.000106289 -0.000363683 -0.00028246
1298.69 909.549 1746.56 -4.67431e-05 -0.000356486 -0.000282641
1298.58 910 1746.58 -0.000203444 -0.000392368 -0.00032437
1299.63 906.396 1746.37 0.000466893 -0.000397388 -0.000243164
1299.53 906.846 1746.39 0.000437187 -0.00039348 -0.000241671
1299.43 907.297 1746.4 0.000400941 -0.000391503 -0.000242165
1299.33 907.747 1746.42 0.000357477 -0.000389432 -0.000247708
1299.23 908.198 1746.44 0.00030226 -0.000382676 -0.000254431
1299.12 908.648 1746.45 0.0002306 -0.000375296 -0.000257962
1299.02 909.099 1746.47 0.000134035 -0.000367208 -0.000263305
1298.91 909.549 1746.49 4.91974e-06 -0.000364538 -0.00026584
1298.8 910 1746.51 -0.000153033 -0.000380505 -0.000271614
1299.56 907.747 1746.35 0.000377896 -0.000396522 -0.000232791
1299.46 908.198 1746.36 0.000324732 -0.000390398 -0.000236719
1299.35 908.648 1746.38 0.00025615 -0.000384442 -0.000240502
1299.25 909.099 1746.4 0.000167409 -0.000378565 -0.000245945
1299.14 909.549 1746.42 5.59431e-05 -0.000378506 -0.000250349
1299.03 910 1746.43 -7.07696e-05 -0.000390944 -0.000249927
1299.6 908.648 1746.3 0.000283799 -0.000398308 -0.000226388
1299.49 909.099 1746.32 0.000203663 -0.000394776 -0.000231211
1299.38 909.549 1746.34 0.000108446 -0.000399381 -0.000236254
1299.27 910 1746.35 1.29623e-05 -0.000414776 -0.000236916
1299.53 910 1746.27 8.32672e-05 -0.000436431 -0.000228933
1299.7 902.792 1746.6 0.000505948 -0.000372433 -0.000273612
1299.62 903.243 1746.61 0.00049276 -0.000376789 -0.000282583
1299.54 903.693 1746.63 0.000461607 -0.000374511 -0.000321865
1299.45 904.144 1746.65 0.000631018 -0.000317535 -0.000170159
1299.37 904.594 1746.66 0.000430223 -0.000383241 -0.000318456
1299.28 905.045 1746.68 0.00042208 -0.000385267 -0.00029531
1299.19 905.495 1746.7 0.00041025 -0.0003857 -0.000309189
1299.1 905.946 1746.72 0.000387952 -0.000402824 -0.000297556
1299 906.396 1746.73 0.000357374 -0.000368389 -0.000312983
1298.91 906.846 1746.75 0.000311506 -0.00038262 -0.000290838
1298.81 907.297 1746.77 0.000269138 -0.00040457 -0.000243832
1298.71 907.747 1746.78 0.000235749 -0.000409601 -0.00035819
1298.61 908.198 1746.8 0.000168037 -0.00038846 -0.000347442
1298.5 908.648 1746.82 0.000104781 -0.000398214 -0.000326257
1298.4 909.099 1746.84 -2.2016e-05 -0.000405347 -0.000326449
1298.29 909.549 1746.85 -0.000172585 -0.000412603 -0.000314934
1298.18 910 1746.87 -0.000631641 -0.000378482 -0.000298073
1299.73 903.693 1746.58 0.000495718 -0.000378821 -0.00029255
1299.65 904.144 1746.6 0.000514964 -0.000368128 -0.000258581
1299.56 904.594 1746.62 0.000459674 -0.00037989 -0.000292404
1299.47 905.045 1746.63 0.000434988 -0.000388695 -0.000279552
1299.38 905.495 1746.65 0.000423441 -0.000390117 -0.000285615
1299.29 905.946 1746.67 0.000401056 -0.000390819 -0.000277184
1299.2 906.396 1746.68 0.000374925 -0.000385424 -0.000285058
1299.1 906.846 1746.7 0.000335539 -0.000381435 -0.000289788
1299 907.297 1746.72 0.000296704 -0.000390727 -0.000266911
1298.9 907.747 1746.74 0.000251236 -0.000392766 -0.000305006
1298.8 908.198 1746.75 0.000192026 -0.000388763 -0.000309055
1298.7 908.648 1746.77 0.000120466 -0.000387403 -0.000306417
1298.59 909.099 1746.79 1.0309e-05 -0.000387683 -0.00030758
1298.48 909.549 1746.8 -0.000166981 -0.000375225 -0.000306077
1298.37 910 1746.82 -0.000420907 -0.000396498 -0.000338113
1299.68 905.045 1746.58 0.000452369 -0.000394087 -0.000267762
1299.59 905.495 1746.6 0.000437581 -0.00039527 -0.000266786
1299.5 905.946 1746.62 0.000415646 -0.000393811 -0.000262086
1299.4 906.396 1746.63 0.000389933 -0.000392676 -0.000264916
1299.31 906.846 1746.65 0.000356657 -0.000388117 -0.000267361
1299.21 907.297 1746.67 0.000319076 -0.000389283 -0.000261675
