x y z sxx syy szz sxy sxz syz pp
1300.61 884.837 1751.04 -1.0902e+06 -771771 -647206 -45119.6 -191359 123104 0
1298.61 882.775 1749.6 -897564 -816150 -938875 -34477.2 -450625 208189 0
1300.75 884.588 1749.62 -949881 -692006 -473898 98158.6 -86132.2 129495 0
1297.3 882.728 1750.28 -1.277e+06 -1.09529e+06 -1.16904e+06 -54311 -314522 68960.9 0
1299.95 884.735 1749.51 -979707 -674902 -397791 81874.2 -212120 186139 0
1300.75 886.37 1749.11 -1.03048e+06 -696361 -543237 101766 18404.3 97420 0
1298.68 887.126 1752.43 -1.20655e+06 -900692 -1.07034e+06 -78762.9 -450587 153096 0
1298.09 882.521 1749.44 -1.0696e+06 -1.08604e+06 -1.34981e+06 -34044.9 -270291 143767 0
1297.18 884.218 1751.35 -1.13349e+06 -870995 -1.01586e+06 -129958 -459778 106084 0
1297.18 884.347 1752.07 -1.07427e+06 -932822 -954543 -69036.5 -345310 86606.5 0
1298.89 886.441 1750.02 -1.24307e+06 -895013 -992739 -28235.4 -436624 177651 0
1300.5 882.691 1752.88 -1.08879e+06 -839712 -891154 -52751.7 -277025 91491.8 0
1299 885.33 1749.89 -1.15096e+06 -835992 -830550 -15159.4 -426030 186238 0
1298.81 887.023 1751.71 -1.19179e+06 -910998 -909595 -81362.9 -382669 113297 0
1298.72 885.455 1749.65 -1.20736e+06 -872299 -1.07193e+06 -21304.2 -516116 221310 0
1299.24 885.614 1751.69 -1.16466e+06 -855360 -812787 -63610.1 -350073 136769 0
1300.53 882.532 1749.19 -1.14698e+06 -754712 -608035 173234 27503.4 96382.8 0
1300.35 884.727 1751.41 -1.15062e+06 -838453 -757563 -48713.6 -233744 100129 0
1300.2 884.392 1749.73 -1.16193e+06 -772171 -556456 54951.6 -137671 163918 0
1298 884.378 1750.08 -1.29434e+06 -974435 -1.16765e+06 -92898.4 -459071 135600 0
1297.25 884.681 1752.6 -1.09672e+06 -973752 -977584 -66662.2 -364667 74794.5 0
1297.93 886.8 1753.4 -1.07604e+06 -926639 -947324 -63747.6 -362485 94117.5 0
1299 887.042 1749.71 -1.28463e+06 -902320 -813558 15961.4 -446115 228351 0
1299.6 882.332 1751.65 -1.16007e+06 -860612 -823790 -49388.4 -317964 129054 0
1298.73 883.029 1753.51 -1.12932e+06 -916844 -985224 -74066.2 -374554 61156.2 0
1299.63 883.436 1749.6 -1.0752e+06 -809262 -515113 89932.2 -321930 216201 0
1300.81 884.344 1750.8 -1.12136e+06 -811209 -715327 -37005.5 -130922 116451 0
1298.75 886.319 1750.42 -1.08052e+06 -803810 -851293 -53511.9 -369075 158957 0
1300.6 884.355 1749.17 -994083 -717422 -538741 120443 -4582.7 120988 0
1298.75 886.424 1750.33 -1.10091e+06 -837866 -908541 -18388.7 -379219 175343 0
1300.77 884.631 1749.26 -863714 -698341 -447953 114211 -71453.1 112528 0
1297.37 882.659 1749.42 -1.2678e+06 -1.1171e+06 -1.25296e+06 -76760.6 -232956 74118.1 0
1299.13 882.09 1749.61 -980820 -785985 -684854 19705.7 -433964 194438 0
1300.3 885.848 1753.19 -1.06733e+06 -821402 -840072 -56280.7 -288382 114426 0
1298.43 885.301 1758.16 -930977 -842277 -869226 -50537.6 -277329 71751.6 0
1297.26 887.992 1750.21 -1.33239e+06 -1.1164e+06 -1.21576e+06 -49990.3 -271855 70990.6 0
1299.79 883.057 1749.72 -1.28659e+06 -823123 -590904 12235.1 -217490 171297 0
1298.08 886.134 1752.76 -1.10705e+06 -957382 -1.0009e+06 -58507.9 -355960 91718.2 0
1299.53 886.922 1754.53 -1.04669e+06 -831708 -890930 -65968.3 -330612 110334 0
1300.03 887.358 1749.52 -941349 -682823 -364406 56456.2 -231419 136351 0
1296.89 883.497 1749.74 -1.24358e+06 -980053 -1.14409e+06 -80544.2 -361089 98460.5 0
1300.73 887.234 1749.39 -950852 -660102 -434231 83913.5 -46103.4 102673 0
1299.54 882.204 1750.23 -1.19932e+06 -815062 -664332 -31137.7 -305251 159531 0
1297.32 886.911 1752.56 -1.11833e+06 -978212 -1.0272e+06 -79730.1 -376230 79938.2 0
1297.65 885.24 1751.35 -1.21817e+06 -957064 -1.07313e+06 -96922.7 -434850 103872 0
1298.38 886.214 1750.11 -951966 -842718 -1.02229e+06 -35026.6 -386575 174439 0
1298.81 887.742 1749.93 -1.09885e+06 -844208 -919917 -6626.46 -445124 203553 0
1297.42 884.711 1749.36 -1.03082e+06 -993943 -1.0908e+06 -47708.9 -80548.7 89288.9 0
1300.03 885.855 1749.4 -896329 -612642 -314044 67922.4 -225372 113263 0
1299.08 886.12 1749.67 -1.2795e+06 -839008 -834995 -9740.62 -440169 238407 0
1298.31 883.123 1750.69 -1.10464e+06 -875336 -994951 -56941.7 -369074 143740 0
1297.64 884.562 1749.49 -1.17506e+06 -1.15216e+06 -1.35799e+06 -24658.5 -164836 132848 0
1300.72 883.112 1749.62 -1.00083e+06 -779693 -523812 66493.3 -85185.5 110096 0
1300.6 886.052 1748.97 -1.09734e+06 -854329 -682530 85505.5 31146.2 112323 0
1299.42 883.832 1752.76 -1.09976e+06 -826997 -856513 -64664.7 -352656 106964 0
1298.27 884.117 1751.77 -1.15911e+06 -886812 -998275 -84145.6 -471008 133946 0
1300.42 885.083 1751.35 -1.15263e+06 -825204 -776269 -45622.8 -218354 125854 0
1298.07 883.336 1749.94 -1.00314e+06 -944114 -1.10872e+06 -34336.8 -365510 160672 0
1300.33 882.256 1755.33 -1.02991e+06 -838792 -970899 -60072.4 -313289 83169 0
1299.07 883.269 1750.33 -1.00308e+06 -791041 -768327 -17627.7 -357315 175412 0
1300.32 886.118 1749.32 -976190 -614764 -353557 81847.2 -115022 98495 0
1300.14 885.097 1753.49 -1.09174e+06 -838935 -912548 -61880.9 -305542 106900 0
1297.26 886.618 1749.36 -1.09853e+06 -989273 -1.04641e+06 -29497.8 -37534 89749.3 0
1300.85 885.058 1750.54 -1.04386e+06 -747947 -605107 -26313 -112894 112023 0
1299.6 883.359 1749.53 -941985 -686120 -478845 74497.5 -327630 176100 0
1300.14 884.814 1749.41 -702106 -464127 -202767 46433.9 -174490 62463.5 0
1297.5 886.654 1749.51 -1.02555e+06 -1.02332e+06 -1.18942e+06 -18929.6 -99697.1 124428 0
1300.44 884.951 1749.73 -1.01788e+06 -690472 -509444 90086.6 -115160 159720 0
1299.58 885.893 1749.7 -1.19242e+06 -855880 -620985 70189.1 -294021 223935 0
1297.41 886.029 1749.42 -980211 -926728 -1.04682e+06 -21669.8 -53418.1 86673 0
1300.41 887.749 1749.15 -1.22496e+06 -888274 -593285 72850.4 -25639 134772 0
1300.34 883.826 1749.16 -1.08883e+06 -736618 -465602 73021.9 -66221.4 169005 0
1300.33 884.132 1749.65 -923881 -691910 -414928 51187.4 -177693 127324 0
1300.41 885.281 1749.47 -1.10324e+06 -726301 -499996 100300 -81681.9 160477 0
1297.29 887.351 1751.52 -1.1924e+06 -937973 -1.0405e+06 -119326 -448379 101061 0
1297.98 886.956 1749.65 -1.01722e+06 -1.0326e+06 -1.26091e+06 -32295 -276771 147478 0
1297.99 883.992 1749.62 -809756 -862770 -1.00756e+06 -26986.8 -199230 115300 0
1300.5 886.541 1749.97 -1.09606e+06 -712603 -515395 30562.2 -131572 133001 0
1300.46 886.53 1750.11 -1.07559e+06 -741607 -575722 14225.2 -164603 146552 0
1299.21 884.621 1749.85 -1.13203e+06 -784444 -737929 1419.66 -416411 197092 0
1299.62 885.324 1750.37 -1.09603e+06 -787410 -682352 -23893 -317142 166362 0
1300.12 884.736 1749.27 -1.32586e+06 -804254 -606496 160272 -7323.61 179964 0
1299.16 882.093 1751.95 -1.16383e+06 -879560 -895107 -52706.9 -358349 125647 0
1297.54 884.38 1749.34 -964972 -943963 -1.07857e+06 -37456 -59874.8 80210.4 0
1297.37 882.5 1749.41 -1.26815e+06 -1.12271e+06 -1.25701e+06 -48623.1 -240227 75269.3 0
1300.48 883.001 1750.68 -1.14153e+06 -829183 -723980 -29633.7 -182869 115116 0
1299.39 882.466 1751.09 -1.16236e+06 -853241 -804963 -58009.4 -345965 131944 0
1299.92 886.607 1749.7 -1.25394e+06 -787376 -573426 70487.6 -173938 178193 0
1299.33 883.781 1755.59 -1.0271e+06 -844183 -927576 -60869.8 -341034 91849.3 0
1296.86 883.113 1757.26 -951752 -879082 -943965 -52428.8 -354026 66063.1 0
1299.1 885.401 1750.79 -1.13536e+06 -848994 -833222 -42139.5 -362009 154919 0
1297.02 885.659 1749.35 -1.3952e+06 -1.15998e+06 -1.24681e+06 -59702.5 -215886 80291.9 0
1299.89 885.99 1751.61 -1.13907e+06 -816739 -750748 -56898.9 -306909 124402 0
1299.35 884.741 1749.98 -1.15082e+06 -739336 -649996 14268.3 -342233 197453 0
1299.32 884.368 1749.84 -1.04676e+06 -742111 -626764 -35467.5 -376008 160845 0
1297.4 883.32 1751.18 -1.12758e+06 -875115 -980593 -95648 -457667 107844 0
1298.82 884.525 1749.67 -798815 -746014 -791083 -11942.4 -444568 179295 0
1298.93 882.845 1756.83 -1.00664e+06 -807409 -948472 -59895.1 -372576 94961.6 0
1297.03 883.896 1754.14 -1.03898e+06 -912875 -938532 -66130.3 -371004 77465.3 0
1297.48 884.702 1751.3 -1.24122e+06 -1.07332e+06 -1.13263e+06 -69794.6 -325833 62462.1 0
1297.09 886.954 1749.19 -1.18819e+06 -977666 -1.0438e+06 -60120 -55293.9 126288 0
1297.87 882.27 1749.54 -891379 -927550 -1.10291e+06 -21819.8 -159066 102285 0
1300.23 884.584 1750.05 -1.00309e+06 -726045 -520817 52700.6 -201223 155392 0
1299.24 884.1 1750.25 -1.04405e+06 -816598 -761984 8879.79 -356055 184112 0
1299.69 883.272 1749.67 -1.27297e+06 -755641 -547623 24848 -253656 211434 0
1298.96 886.027 1751.33 -1.22043e+06 -910673 -917358 -91624.9 -399503 117754 0
1298.85 883.402 1752.6 -1.10963e+06 -834016 -928940 -67676.1 -396140 132609 0
1297.08 884.03 1749.45 -1.10085e+06 -1.02207e+06 -1.06077e+06 -47001.9 -120907 95754.7 0
1299.9 885.445 1754.37 -1.05372e+06 -836814 -918303 -63599.5 -319500 101105 0
1300.55 883.746 1752.69 -1.12423e+06 -859513 -910616 -55500.7 -255905 81305.4 0
1299.71 886.096 1751.25 -1.1356e+06 -801246 -712680 -52813 -310780 164429 0
1297.7 884.32 1750.66 -1.07697e+06 -888101 -1.04737e+06 -57397.7 -340461 127093 0
1297.83 883.862 1749.41 -982625 -1.03225e+06 -1.22704e+06 -42009.3 -199652 115229 0
1300.42 882.462 1750.25 -1.06387e+06 -777927 -588115 -16640.1 -167059 133356 0
1298.33 886.593 1750.76 -1.10309e+06 -870311 -1.00874e+06 -52545.5 -374170 136814 0
1299.33 885.44 1749.71 -1.03687e+06 -793334 -649251 73381 -403387 206529 0
1299.17 884.185 1749.59 -1.02976e+06 -759572 -691816 31231.4 -443247 188265 0
1297.34 886.031 1750.35 -1.26636e+06 -1.07861e+06 -1.17073e+06 -63630.7 -308683 64069.9 0
1297.46 886.043 1750.21 -1.15148e+06 -961168 -1.12953e+06 -88713.4 -335178 113423 0
1299.79 886.159 1754.23 -1.05792e+06 -845558 -886584 -62580.9 -324626 104229 0
1298.12 887.942 1749.73 -865545 -910356 -1.07755e+06 -3908.19 -268446 122925 0
1297.83 883.958 1749.48 -927564 -968540 -1.16053e+06 -45689.8 -182050 108047 0
1298.79 883.586 1749.84 -860149 -759635 -805437 -19569.6 -437190 207556 0
1296.93 883.621 1749.86 -1.23767e+06 -1.07512e+06 -1.12409e+06 -45745.4 -224472 78278.2 0
1298.65 885.399 1750.27 -1.13365e+06 -845536 -941533 -22015.5 -392267 181648 0
1300.57 886.775 1749 -1.41116e+06 -1.10401e+06 -967111 110511 87244.1 104842 0
1300.16 886.168 1749.31 -1.24589e+06 -826087 -607849 110394 -70147.6 185885 0
1298.76 884.031 1752.76 -1.09143e+06 -853332 -891566 -69205.4 -390382 114514 0
1298.28 885.63 1751.33 -1.20623e+06 -939821 -1.02717e+06 -86765 -417935 108387 0
1299.73 882.968 1750.84 -1.13765e+06 -819672 -694097 -45831.3 -289650 144516 0
1299.17 886.047 1752.45 -1.12668e+06 -855785 -884370 -66425.9 -367193 133508 0
1297.87 886.509 1756.26 -970061 -840229 -841941 -60568.7 -336413 80477.6 0
1299.44 885.028 1751.4 -1.18039e+06 -871633 -803016 -61733.3 -318741 134696 0
1297.9 883.957 1751.01 -1.27308e+06 -953894 -1.08461e+06 -120148 -459643 93370.6 0
1298.87 887.265 1749.77 -1.3298e+06 -868855 -945919 -64075 -484515 214899 0
1299.28 887.465 1749.75 -1.3187e+06 -826879 -681384 47787.4 -367454 235730 0
1298.94 882.262 1749.78 -1.21799e+06 -889884 -826539 -2808.82 -462086 166738 0
1298.98 882.354 1749.74 -1.21697e+06 -856113 -839530 -35965.5 -443257 175520 0
1299.57 884.202 1751.55 -1.15795e+06 -855671 -798670 -64001.6 -346781 112243 0
1299.14 885.769 1750.33 -1.12794e+06 -844117 -795523 -28926.3 -365659 166429 0
1300.42 883.869 1749.16 -820214 -561509 -260222 75547.8 -67211 134999 0
1300.63 883.564 1753.68 -1.06027e+06 -839952 -905917 -62234.8 -275332 83842.3 0
1299.41 884.855 1749.61 -1.07984e+06 -715949 -585343 47985 -365245 209710 0
1298.37 882.124 1749.91 -945799 -851854 -985379 -59717.2 -390941 165711 0
1300.28 885.251 1750.33 -1.07915e+06 -754526 -577517 -2076.02 -197561 130211 0
1299.33 883.038 1751.59 -1.17365e+06 -867498 -855440 -51988.5 -351007 128866 0
1299.02 887.979 1749.74 -1.02975e+06 -714218 -703026 19981.2 -443122 186099 0
1297.39 886.082 1750.04 -1.17821e+06 -1.05368e+06 -1.15924e+06 -27904.7 -249163 88512.2 0
1297.04 882.805 1750.07 -1.23921e+06 -1.06964e+06 -1.13618e+06 -46243.5 -297094 60726.6 0
1299.99 882.898 1749.4 -788933 -498209 -244494 55748 -175431 102820 0
1300.18 883.245 1750.45 -1.12227e+06 -811695 -647792 -28195.4 -213395 141868 0
1297.72 883.688 1749.87 -1.10014e+06 -979060 -1.17624e+06 -52105 -358964 140535 0
1298.21 882.403 1750.43 -1.25814e+06 -941453 -1.08792e+06 -90290.5 -442949 120671 0
1300.11 882.962 1749.76 -1.22838e+06 -805536 -591044 44793.5 -123647 163865 0
1300.25 885.917 1751.85 -1.13435e+06 -811616 -772698 -53324.4 -266393 130841 0
1299.8 883.541 1750.19 -1.21721e+06 -823184 -655147 -14708.8 -271068 133419 0
1298.13 884.333 1750.44 -1.25809e+06 -914883 -1.08614e+06 -82243.4 -433914 110704 0
1298.98 883.843 1749.71 -804779 -692510 -676651 7946.1 -406679 188780 0
1298.64 883.49 1750.84 -1.20265e+06 -894085 -944489 -79305.7 -409223 134005 0
1300.61 886.431 1750.42 -1.13735e+06 -792517 -650466 -22670 -133947 131478 0
1300.23 887.006 1751.75 -1.13026e+06 -805477 -756668 -55458.3 -261924 128592 0
1299.14 885.365 1750.03 -1.05041e+06 -776184 -696463 -9021.62 -377968 186148 0
1299.29 884.263 1751.29 -1.15412e+06 -842977 -809816 -61068.5 -357581 142140 0
1300.84 883.1 1749.38 -849144 -673238 -427309 102580 -76503.1 117946 0
1299.14 883.422 1751.48 -1.17042e+06 -858175 -832084 -63265.9 -382985 130835 0
1298.91 882.565 1749.54 -1.12993e+06 -829640 -866063 -20785.9 -492599 217968 0
1297.1 887.207 1750.17 -1.08886e+06 -981992 -1.07407e+06 -34314.6 -234977 77882.9 0
1300.44 886.289 1752.81 -1.07555e+06 -815736 -805911 -56421.6 -268756 117928 0
1300.68 886.247 1752.71 -1.10155e+06 -841631 -849155 -52336.2 -240928 112179 0
1298.44 886.179 1749.79 -954759 -883252 -1.13268e+06 -16158.5 -452359 218178 0
1298.5 886.205 1749.71 -1.04409e+06 -917424 -1.07328e+06 -33429.4 -527653 223146 0
1298.59 884.712 1751.08 -1.25863e+06 -918740 -1.00255e+06 -97881.4 -426927 121453 0
1297.94 885.999 1749.64 -865256 -956253 -1.14787e+06 -12273.5 -183529 130880 0
1299.05 883.512 1750.3 -1.03866e+06 -793685 -762671 -19812.9 -360641 181601 0
1300.75 887.011 1748.87 -1.08128e+06 -868573 -666991 63205.8 57019.2 78122 0
1299.48 885.302 1750.37 -1.13175e+06 -767474 -638639 -56516.9 -322460 157555 0
1300.53 883.546 1749.01 -997892 -757137 -564084 64600 5267.72 107702 0
1299.23 886.216 1752.94 -1.09446e+06 -831983 -883900 -57968.7 -353091 128679 0
1298.03 885.533 1751.21 -1.2001e+06 -935434 -1.02622e+06 -96983.1 -422183 106365 0
1300.33 884.953 1749.15 -1.2285e+06 -890195 -675565 126712 32988.8 198989 0
1298.32 882.141 1749.8 -954178 -895252 -1.10538e+06 -20892.6 -409824 175395 0
1297.58 885.837 1751.55 -1.10277e+06 -863579 -984399 -105841 -455874 116416 0
1300.18 887.839 1749.66 -1.11468e+06 -811291 -564893 58902.9 -124451 194403 0
1300.13 886.988 1751.56 -1.13568e+06 -822914 -725171 -52202.6 -247192 129336 0
1298.83 886.446 1752.77 -1.1239e+06 -867264 -937682 -64323.2 -384473 149519 0
1298.91 882.713 1749.55 -1.22404e+06 -902754 -890734 -3941.85 -504712 210720 0
1300.05 885.699 1752.08 -1.1202e+06 -831087 -759155 -62214.6 -277846 111425 0
1298.62 885.324 1750.15 -1.05298e+06 -839072 -989242 -33567.6 -393240 180918 0
1300.16 884.775 1750.34 -1.07309e+06 -741131 -548630 -15551.7 -207128 139323 0
1298.81 886.964 1751.91 -1.22154e+06 -922866 -947310 -75020.4 -424696 122071 0
1298.86 886.782 1751.92 -1.19714e+06 -882852 -924360 -80986.9 -427130 134057 0
1300.64 886.711 1748.99 -1.11427e+06 -882859 -697410 33176.7 14235.4 123140 0
1298.24 886.135 1749.76 -887160 -885034 -1.03204e+06 -19172.6 -291475 138021 0
1299.85 885.464 1750.27 -1.19297e+06 -787384 -623547 -5962.67 -265315 156335 0
1300.82 882.73 1751.19 -1.08475e+06 -808862 -718266 -43070.3 -148298 98122.3 0
1298.41 882.251 1749.55 -904304 -930849 -1.08355e+06 -5397.36 -310592 144939 0
1300.11 886.21 1749.46 -1.02895e+06 -722213 -440359 92294 -153316 169763 0
1300.72 884.719 1754.09 -1.03306e+06 -828901 -900537 -62358.6 -280977 98559.7 0
1297.53 886.754 1751.22 -1.19814e+06 -1.01473e+06 -1.07173e+06 -55818.1 -287006 76758.5 0
1300.27 883.536 1752.99 -1.07753e+06 -834381 -845175 -58819.5 -295137 101783 0
1299.65 885.642 1749.63 -996194 -684522 -464523 101494 -311909 176280 0
1300.43 885.288 1752.22 -1.09452e+06 -811751 -778824 -51991 -253889 119327 0
1297.7 882.494 1749.59 -1.21118e+06 -1.12964e+06 -1.28792e+06 -41347.6 -280354 110001 0
1298.61 887.521 1750.29 -1.0634e+06 -831700 -901706 -40344.8 -381418 170104 0
1297.68 883.191 1750.41 -1.09776e+06 -896024 -1.06492e+06 -55300.9 -372868 118676 0
1297.68 887.651 1752.87 -1.09329e+06 -941847 -963504 -69860.1 -348098 87812.4 0
1297.4 882.471 1750.81 -1.25651e+06 -1.06708e+06 -1.14476e+06 -62897.8 -319106 61241.2 0
1300.74 887.406 1749.18 -1.1802e+06 -915030 -721971 103056 43349.8 166952 0
1298.64 884.97 1749.68 -1.06762e+06 -880917 -1.06936e+06 -11489.1 -498669 213292 0
1300.39 882.984 1749.84 -1.22068e+06 -854197 -648194 39052.7 -116741 117576 0
1300.25 882.78 1750.28 -1.14751e+06 -807766 -642375 -21812.6 -186136 125250 0
1299.09 885.266 1749.85 -1.2489e+06 -839200 -802699 -11845.3 -422151 191854 0
1299.92 887.145 1749.53 -1.35525e+06 -741187 -572070 72564.2 -134848 173725 0
1298.14 886.836 1751.49 -1.1369e+06 -886693 -985657 -72026.8 -403417 124459 0
1297.66 883.703 1749.58 -1.1184e+06 -1.07528e+06 -1.21427e+06 -38621 -203070 101307 0
1298.23 883.658 1750.1 -814158 -808231 -961320 -53234.7 -333655 165406 0
1298.1 885.169 1751.66 -1.23243e+06 -927466 -1.05551e+06 -88669.7 -464598 117137 0
1299.52 884.339 1749.58 -1.01565e+06 -697187 -511500 44090 -323477 200986 0
1298.04 884.763 1753.3 -1.07225e+06 -919160 -936800 -66022.1 -358430 88043.9 0
1299.13 886.813 1749.79 -1.08085e+06 -760529 -691172 29165 -403583 210882 0
1298.6 884.254 1750.34 -981226 -825938 -923658 -23543.1 -360456 163152 0
1297.01 885.215 1749.41 -1.11401e+06 -956848 -1.06149e+06 -69250.9 -219658 105465 0
1298.78 883.706 1751.12 -1.1856e+06 -871470 -915527 -84283.3 -411427 135660 0
1300.44 884.395 1749.42 -835607 -658184 -380317 76572.5 -150326 167878 0
1299.4 885.049 1749.91 -912373 -694222 -600620 30615.4 -354383 193570 0
1299.64 885.811 1754.08 -1.05706e+06 -834489 -879211 -66289 -325146 111865 0
1299.45 886.577 1753.74 -1.06196e+06 -832725 -872716 -64915.1 -343779 115189 0
1298.16 882.52 1749.59 -880091 -924231 -1.07236e+06 -36613.7 -246206 128070 0
1299.47 882.074 1753.1 -1.08412e+06 -830038 -890224 -55736.3 -341150 105431 0
1300.64 887.82 1749.35 -1.17406e+06 -760765 -616941 107415 16163.7 105957 0
1300.81 882.364 1748.67 -794018 -675518 -466511 45274.8 22522.7 99398.9 0
1297.64 885.465 1750.07 -945615 -917328 -1.01553e+06 -27943.2 -204013 91854.4 0
1300.78 884.31 1749.23 -1.15341e+06 -839129 -680582 114557 44427.2 99124.4 0
1299.47 882.763 1750.69 -1.15478e+06 -830563 -713869 -64177 -342423 139566 0
1300.64 884.723 1752.39 -1.13143e+06 -848841 -880256 -49049 -248183 100209 0
1299.52 886.982 1749.63 -1.42658e+06 -816060 -695915 43716.2 -290790 237228 0
1298.19 884.27 1750.28 -930834 -823084 -981515 -48899 -333282 144762 0
1300.78 883.465 1749.68 -1.01039e+06 -743183 -513627 91899.8 -84500 137299 0
1300.63 885.606 1748.92 -1.07418e+06 -874625 -674468 84983.2 33478.4 92971.6 0
1299 884.382 1749.66 -1.07232e+06 -823827 -829038 -9576.44 -464939 212009 0
1299.51 887.61 1750.24 -1.11547e+06 -768293 -622142 -15711.7 -312377 180520 0
1297.41 882.031 1749.26 -1.01435e+06 -946481 -1.01462e+06 -38998.5 -58709.2 78470.5 0
1297.1 883.471 1754.64 -1.02887e+06 -913793 -944494 -63032.7 -368937 78838.3 0
1297.39 883.692 1755.16 -1.02163e+06 -904410 -941492 -59952.2 -359360 81773.4 0
1297.74 882.083 1750.07 -1.29719e+06 -1.00781e+06 -1.18812e+06 -76530.6 -460838 99397.4 0
1298.86 887.863 1751.77 -1.14965e+06 -835146 -830762 -82338.1 -419560 150440 0
1298.2 886.921 1750.44 -1.26777e+06 -927329 -1.06692e+06 -75320.2 -407425 128117 0
1297.69 887.771 1751.38 -1.2122e+06 -908096 -1.04567e+06 -95713.3 -423836 107107 0
1300.48 883.135 1750.54 -1.12381e+06 -816343 -690592 -37637.9 -175697 104514 0
1299.41 887.237 1750.71 -1.17262e+06 -805177 -710508 -60559.1 -344629 161250 0
1297.95 887.337 1749.86 -1.10342e+06 -1.01234e+06 -1.16477e+06 -24482.5 -282314 113682 0
1297.4 884.667 1754.9 -1.04208e+06 -907438 -952537 -76181.7 -384190 78167.4 0
1300.55 885.595 1750.56 -1.12666e+06 -761702 -638861 -48120.9 -152505 121338 0
1299.63 882.066 1749.46 -832222 -640042 -413807 54537.3 -301981 148713 0
1298.57 885.361 1749.92 -1.09264e+06 -846931 -985367 -56380.6 -460815 165006 0
1300.7 887.776 1752.35 -1.08641e+06 -805896 -768246 -63316.5 -228051 132009 0
1297.87 883.719 1750.06 -1.00988e+06 -910846 -1.11317e+06 -73889.4 -334363 150712 0
1300.57 884.546 1759.55 -850471 -778756 -949233 -66924 -308463 69359.8 0
1299.47 885.085 1749.65 -1.05657e+06 -785764 -572719 58118.3 -358184 223413 0
1299.96 883.046 1751.44 -1.14472e+06 -824738 -761846 -48032.9 -290410 122566 0
1297.12 884.946 1749.95 -1.30454e+06 -1.11108e+06 -1.20326e+06 -33443.3 -290713 70022.6 0
1298.72 884.962 1750.41 -1.1607e+06 -874013 -948318 -41305 -381022 146521 0
1298.92 883.91 1749.66 -1.05543e+06 -742225 -797500 51567.7 -466048 235682 0
1299.77 887.151 1758.46 -898748 -766930 -927742 -73689 -338312 94934 0
1298.5 882.776 1750.08 -1.16346e+06 -930423 -1.04497e+06 -45458.1 -417991 154922 0
1297.94 885.846 1750.54 -1.1127e+06 -889212 -1.05713e+06 -68714.8 -371788 114664 0
1299.25 885.644 1760.16 -763444 -738873 -792187 -37067.2 -261224 59075.1 0
1299.79 882.308 1752.05 -1.12368e+06 -833118 -807795 -59732 -312196 102537 0
1298.03 885.344 1749.6 -847538 -893222 -1.09855e+06 -34144.8 -220992 124544 0
1299.98 886.643 1751.27 -1.15558e+06 -819969 -752742 -45764.9 -293992 141903 0
1300.69 882.354 1748.78 -870968 -703959 -507357 77030.8 21143.2 88567.2 0
