x y z dx dy dz
1296.35 886.534 1744.3 0.0169728 -9.41992e-05 -0.0026088
1296.35 886.338 1744.34 0.0169849 -7.21954e-05 -0.00261822
1296.36 886.142 1744.38 0.0170059 -4.08417e-05 -0.00262533
1296.36 885.947 1744.42 0.0170374 -1.40336e-05 -0.00263115
1296.36 885.751 1744.45 0.0170781 1.32788e-05 -0.00263717
1296.37 885.555 1744.49 0.0171282 4.34539e-05 -0.0026476
1296.37 885.36 1744.53 0.0171844 7.34306e-05 -0.0026498
1296.37 885.164 1744.57 0.0172464 0.000100546 -0.00266085
1296.37 884.969 1744.61 0.0173137 0.000128604 -0.0026718
1296.37 884.773 1744.65 0.017385 0.000158174 -0.00268235
1296.37 884.578 1744.69 0.0174593 0.000184777 -0.00269266
1296.37 884.383 1744.73 0.0175345 0.00021399 -0.00270378
1296.37 884.187 1744.77 0.0176091 0.000241594 -0.00271528
1296.37 883.992 1744.81 0.0176838 0.000268745 -0.00272919
1296.37 883.797 1744.86 0.0177558 0.00029724 -0.00274166
1296.37 883.602 1744.9 0.0178259 0.00032478 -0.00275559
1296.37 883.406 1744.94 0.0178927 0.00034956 -0.00276797
1296.37 883.211 1744.98 0.0179577 0.00037654 -0.00278363
1296.37 883.016 1745.02 0.0180185 0.000402772 -0.00279918
1296.36 882.821 1745.07 0.0180763 0.000428281 -0.00281636
1296.36 882.626 1745.11 0.0181295 0.000452501 -0.00282941
1296.36 882.431 1745.15 0.0181808 0.000477726 -0.00284192
1296.35 882.236 1745.19 0.0182293 0.000502404 -0.00285507
1296.35 882.042 1745.24 0.0182741 0.000525071 -0.00287134
1296.35 881.847 1745.28 0.0183167 0.000551329 -0.00288522
1296.34 881.653 1745.32 0.0183565 0.000578034 -0.00290604
1296.34 881.458 1745.36 0.0183952 0.000602615 -0.00292315
1296.33 881.264 1745.41 0.0184307 0.000627077 -0.00293704
1296.33 881.069 1745.45 0.0184635 0.000652828 -0.00295492
1296.32 880.875 1745.49 0.018494 0.000679924 -0.00297266
1296.31 880.681 1745.54 0.0185213 0.000705922 -0.0029881
1296.31 880.486 1745.58 0.0185482 0.000728699 -0.00301027
1296.3 880.292 1745.62 0.0185745 0.000756322 -0.00302644
1296.29 880.097 1745.67 0.0185994 0.000780796 -0.00304596
1296.28 879.903 1745.71 0.0186239 0.000807692 -0.00306195
1296.28 879.708 1745.75 0.0186482 0.000834835 -0.00308067
1296.27 879.514 1745.8 0.0186714 0.0008602 -0.003094
1296.26 879.319 1745.84 0.0186946 0.000884826 -0.00311056
1296.25 879.125 1745.88 0.0187177 0.00090926 -0.00313173
1296.24 878.93 1745.93 0.0187407 0.000939287 -0.00315259
1296.23 878.735 1745.97 0.0187648 0.00096783 -0.00317002
1296.22 878.541 1746.01 0.0187898 0.000996913 -0.00319138
1296.21 878.346 1746.06 0.0188156 0.00102433 -0.00321029
1296.2 878.152 1746.1 0.0188426 0.00105167 -0.00322967
1296.19 877.957 1746.14 0.0188718 0.00108413 -0.00324884
1296.18 877.763 1746.18 0.0189039 0.00111343 -0.00326998
1296.16 877.568 1746.23 0.0189399 0.00114273 -0.00329174
1296.15 877.373 1746.27 0.0189799 0.0011763 -0.00331224
1296.14 877.179 1746.31 0.0190232 0.00120718 -0.00333291
1296.13 876.984 1746.36 0.019073 0.00123688 -0.00335429
1296.11 876.789 1746.4 0.0191269 0.00127032 -0.00337607
1296.1 876.594 1746.44 0.0191885 0.00130046 -0.00340251
1296.08 876.399 1746.49 0.0192564 0.00133275 -0.00342674
1296.07 876.205 1746.53 0.0193309 0.00136569 -0.00344952
1296.05 876.01 1746.57 0.0194126 0.00139979 -0.00347284
1296.04 875.815 1746.61 0.019503 0.00143818 -0.00349577
1296.02 875.62 1746.66 0.019589 0.00146875 -0.00351317
1298.33 887.226 1744.26 0.0165587 -0.000304183 0.00332645
1298.13 887.197 1744.26 0.016602 -0.00029998 0.00299815
1297.93 887.167 1744.26 0.0166442 -0.000289384 0.00252319
1297.73 887.137 1744.25 0.0166854 -0.000274208 0.00192611
1297.53 887.107 1744.25 0.0167307 -0.000254733 0.00123371
1297.34 887.077 1744.25 0.0167773 -0.000232978 0.000479435
1297.14 887.047 1744.24 0.0168206 -0.000210209 -0.000295205
1296.94 887.016 1744.24 0.0168678 -0.000189859 -0.00104798
1296.74 886.986 1744.23 0.0169145 -0.000173267 -0.00172337
1296.54 886.956 1744.23 0.0169565 -0.000164102 -0.00226574
1297.52 866.082 1748.88 0.0169204 0.00435961 -0.00298694
1297.7 866.173 1748.87 0.0168805 0.00428756 -0.00323186
1297.86 866.288 1748.85 0.0168437 0.00421765 -0.00345679
1298.01 866.422 1748.83 0.0168068 0.00414498 -0.00366672
1298.15 866.563 1748.8 0.0167725 0.00407937 -0.00385356
1298.28 866.713 1748.78 0.0167317 0.00401649 -0.00402329
1298.4 866.868 1748.75 0.0166921 0.00395573 -0.00418313
1298.52 867.028 1748.72 0.0166518 0.00389632 -0.00432968
1298.63 867.192 1748.69 0.016607 0.0038401 -0.00446859
1298.73 867.36 1748.66 0.0165627 0.00378291 -0.00460071
1298.83 867.53 1748.62 0.016513 0.00372602 -0.00472611
1298.93 867.702 1748.59 0.0164538 0.00367562 -0.00484409
1299.02 867.876 1748.56 0.0163907 0.00362268 -0.00495861
1299.11 868.053 1748.52 0.016319 0.00357325 -0.00506888
1299.2 868.231 1748.49 0.0162391 0.00352659 -0.00517644
1299.28 868.41 1748.45 0.0161449 0.00347868 -0.00527773
1299.36 868.59 1748.41 0.0160446 0.00343511 -0.0053738
1299.44 868.771 1748.38 0.0159279 0.00339387 -0.00546062
1299.51 868.954 1748.34 0.0157973 0.00335583 -0.00553888
1299.58 869.137 1748.3 0.0156589 0.00332436 -0.0056108
1299.66 869.321 1748.27 0.0155129 0.00329781 -0.00567614
1299.72 869.507 1748.23 0.0153577 0.00327362 -0.00573042
1299.79 869.692 1748.19 0.0152001 0.00325888 -0.00578004
1299.85 869.878 1748.15 0.01504 0.003249 -0.00582171
1299.92 870.065 1748.11 0.0148723 0.00323985 -0.00585163
1299.98 870.252 1748.07 0.0147097 0.00322926 -0.00587861
1300.03 870.44 1748.04 0.0145481 0.00322078 -0.00589603
1300.09 870.629 1748 0.014395 0.00321153 -0.00591043
1300.15 870.817 1747.96 0.0142477 0.00320598 -0.00591465
1300.2 871.006 1747.92 0.014109 0.00319552 -0.00591207
1300.25 871.195 1747.88 0.0139826 0.00318857 -0.00590594
1300.3 871.385 1747.84 0.0138675 0.00316968 -0.00589389
1300.35 871.575 1747.8 0.0137673 0.00315275 -0.00588477
1300.4 871.766 1747.76 0.0136798 0.003136 -0.00587576
1300.44 871.957 1747.72 0.0135988 0.00311721 -0.00586654
1300.48 872.148 1747.68 0.0135254 0.0031041 -0.0058535
1295.99 875.231 1746.74 0.0197262 0.001527 -0.00359489
1295.98 875.035 1746.79 0.0197718 0.00157605 -0.00361172
1295.96 874.84 1746.83 0.0198025 0.00162472 -0.00362788
1295.95 874.644 1746.87 0.0198282 0.00168008 -0.00364164
1295.93 874.449 1746.92 0.0198504 0.00173232 -0.00365506
1295.92 874.253 1746.96 0.0198685 0.00178622 -0.00366486
1295.91 874.057 1747 0.0198803 0.00184016 -0.00367224
1295.9 873.862 1747.05 0.0198916 0.00189865 -0.00367461
1295.89 873.667 1747.09 0.0199004 0.00196165 -0.00367365
1295.88 873.471 1747.13 0.0199103 0.00202694 -0.00366902
1295.87 873.275 1747.18 0.0199205 0.00209088 -0.00366133
1295.86 873.08 1747.22 0.0199357 0.00215944 -0.00365051
1295.85 872.884 1747.26 0.0199571 0.00223123 -0.00363406
1295.85 872.688 1747.31 0.0199858 0.0023042 -0.00361025
1295.84 872.492 1747.35 0.0200227 0.00237983 -0.00358139
1295.83 872.296 1747.39 0.0200642 0.00245709 -0.00355255
1295.83 872.1 1747.44 0.020111 0.00253198 -0.00351994
1295.83 871.904 1747.48 0.0201594 0.00261039 -0.00348426
1295.82 871.709 1747.53 0.0202086 0.00269627 -0.00344079
1295.82 871.513 1747.57 0.0202483 0.00277477 -0.00339931
1295.82 871.317 1747.61 0.0202806 0.0028583 -0.00335119
1295.82 871.122 1747.66 0.0203033 0.00294614 -0.00329917
1295.82 870.926 1747.7 0.0203115 0.00302931 -0.00324583
1295.83 870.73 1747.74 0.0203047 0.0031169 -0.00318944
1295.83 870.535 1747.79 0.0202858 0.00320522 -0.00312036
1295.84 870.339 1747.83 0.0202476 0.00329581 -0.00305237
1295.84 870.144 1747.88 0.0201944 0.00338201 -0.00298073
1295.85 869.947 1747.92 0.0201261 0.00347022 -0.00290089
1295.86 869.751 1747.97 0.0200332 0.00356015 -0.00282391
1295.87 869.555 1748.01 0.019925 0.00364737 -0.00274023
1295.89 869.359 1748.06 0.0197949 0.00373114 -0.00266231
1295.9 869.162 1748.1 0.0196497 0.00380875 -0.00258198
1295.92 868.966 1748.15 0.0194919 0.00388619 -0.00250113
1295.94 868.77 1748.19 0.0193272 0.00396609 -0.00241782
1295.96 868.574 1748.24 0.0191567 0.00404174 -0.00233484
1295.99 868.378 1748.28 0.0189797 0.00411002 -0.00225266
1296.02 868.183 1748.33 0.0188027 0.00417779 -0.00217102
1296.05 867.989 1748.37 0.018622 0.00424308 -0.00209547
1296.09 867.795 1748.42 0.0184466 0.0043025 -0.0020229
1296.13 867.602 1748.46 0.0182737 0.00436035 -0.00195487
1296.18 867.412 1748.51 0.0181084 0.00440985 -0.00189866
1296.23 867.218 1748.55 0.0179414 0.00445763 -0.00185255
1296.29 867.032 1748.6 0.0177911 0.00449678 -0.00181961
1296.36 866.85 1748.64 0.0176471 0.00452905 -0.00180627
1296.44 866.672 1748.69 0.0175177 0.00455729 -0.00181243
1296.53 866.499 1748.73 0.017391 0.00457279 -0.00184938
1296.65 866.336 1748.78 0.0172771 0.00457874 -0.00192527
1296.78 866.195 1748.81 0.0171773 0.00457202 -0.00204668
1296.95 866.085 1748.85 0.0170929 0.00454363 -0.00222472
1297.13 866.026 1748.87 0.0170206 0.00449784 -0.0024586
1296.16 860.155 1748.66 0.0134002 0.00670264 -0.00306513
1296.21 860.349 1748.67 0.0135436 0.00662153 -0.00306567
1296.25 860.543 1748.67 0.0136865 0.00654057 -0.00306618
1296.29 860.738 1748.68 0.0138254 0.0064573 -0.00306419
1296.34 860.932 1748.69 0.0139647 0.00637516 -0.00306277
1296.38 861.126 1748.7 0.0140991 0.00629555 -0.00306024
1296.42 861.321 1748.7 0.0142363 0.00621689 -0.00305781
1296.46 861.516 1748.71 0.0143718 0.00613813 -0.00305361
1296.51 861.711 1748.72 0.0145044 0.0060591 -0.00304901
1296.55 861.906 1748.72 0.0146307 0.00597797 -0.00304489
1296.59 862.101 1748.73 0.0147594 0.00590017 -0.00303991
1296.63 862.297 1748.74 0.0148856 0.00582061 -0.00303375
1296.67 862.494 1748.75 0.015011 0.00574187 -0.00302803
1296.71 862.69 1748.75 0.0151376 0.00566353 -0.00302128
1296.75 862.886 1748.76 0.0152572 0.00558598 -0.00301439
1296.79 863.082 1748.77 0.0153787 0.0055087 -0.00300692
1296.83 863.278 1748.78 0.0154964 0.00543546 -0.00299923
1296.87 863.473 1748.78 0.0156148 0.00535782 -0.00299046
1296.9 863.669 1748.79 0.0157312 0.00528385 -0.00298075
1296.94 863.864 1748.8 0.0158409 0.00520819 -0.0029704
1296.98 864.06 1748.81 0.0159568 0.00513202 -0.00295815
1297.02 864.256 1748.81 0.016066 0.00505936 -0.00294469
1297.05 864.452 1748.82 0.0161786 0.0049885 -0.00293046
1297.09 864.649 1748.83 0.0162811 0.0049136 -0.00291423
1297.12 864.846 1748.84 0.0163848 0.00484386 -0.00289577
1297.16 865.043 1748.84 0.0164879 0.00477216 -0.00287508
1297.2 865.24 1748.85 0.0165903 0.00470102 -0.00285079
1297.23 865.437 1748.86 0.0166857 0.00463371 -0.00282378
1297.26 865.633 1748.87 0.0167832 0.00456883 -0.00279203
1297.3 865.83 1748.87 0.0168748 0.00450081 -0.00275879
1298.72 860.091 1746.19 0.00990102 0.00624791 -0.00652701
1298.77 860.288 1746.19 0.010031 0.00616846 -0.00652006
1298.81 860.485 1746.2 0.0101595 0.00609143 -0.00651272
1298.85 860.682 1746.21 0.010288 0.00601755 -0.00650598
1298.9 860.879 1746.22 0.0104137 0.00594119 -0.0065004
1298.94 861.077 1746.22 0.0105405 0.00586774 -0.00649419
1298.98 861.274 1746.23 0.0106644 0.00579294 -0.00648912
1299.02 861.471 1746.24 0.0107891 0.00572213 -0.00647947
1299.07 861.668 1746.25 0.0109125 0.00565203 -0.00647366
1299.11 861.865 1746.25 0.0110321 0.00557971 -0.0064649
1299.15 862.062 1746.26 0.0111517 0.00551075 -0.00645825
1299.19 862.259 1746.27 0.011268 0.00544036 -0.00645054
1299.23 862.456 1746.28 0.0113839 0.0053739 -0.0064427
1299.27 862.653 1746.28 0.0114968 0.00530724 -0.00643483
1299.31 862.851 1746.29 0.0116072 0.00524093 -0.00642597
1299.35 863.048 1746.3 0.011715 0.00517285 -0.00641761
1299.38 863.246 1746.31 0.0118203 0.00510982 -0.00640769
1299.42 863.444 1746.31 0.0119205 0.00504724 -0.00640048
1299.46 863.642 1746.32 0.0120187 0.00498407 -0.00638827
1299.5 863.84 1746.33 0.0121143 0.00491895 -0.00637986
1299.53 864.039 1746.34 0.0122064 0.00485896 -0.00636887
1299.57 864.237 1746.34 0.0122947 0.00480134 -0.00635867
1299.61 864.435 1746.35 0.0123799 0.00473947 -0.00635326
1299.64 864.633 1746.36 0.0124626 0.00468365 -0.00634296
1299.68 864.831 1746.37 0.0125402 0.00462565 -0.00633625
1299.71 865.029 1746.37 0.0126143 0.00457116 -0.0063295
1299.75 865.227 1746.38 0.0126832 0.00451599 -0.00632305
1299.78 865.425 1746.39 0.0127483 0.00445656 -0.00631374
1299.82 865.623 1746.4 0.0128092 0.00440797 -0.00630707
1299.85 865.821 1746.4 0.0128656 0.00435607 -0.00629894
1299.88 866.02 1746.41 0.0129197 0.00430509 -0.00628972
1299.92 866.218 1746.42 0.01297 0.00425539 -0.00628374
1299.95 866.417 1746.43 0.0130201 0.00420759 -0.00626977
1299.98 866.616 1746.43 0.0130679 0.00416013 -0.00626297
1300.01 866.815 1746.44 0.0131147 0.00410747 -0.00625013
1300.04 867.014 1746.45 0.013165 0.0040599 -0.00623845
1300.07 867.213 1746.46 0.0132194 0.00400852 -0.00622455
1300.1 867.412 1746.46 0.0132795 0.00396114 -0.00620872
1300.13 867.611 1746.47 0.0133431 0.00391102 -0.00619494
1300.16 867.81 1746.48 0.0134112 0.00385954 -0.00617764
1300.19 868.009 1746.49 0.0134824 0.00381142 -0.00615391
1300.22 868.208 1746.49 0.0135532 0.00376472 -0.00613358
1300.25 868.407 1746.5 0.0136215 0.0037179 -0.00611234
1300.28 868.606 1746.51 0.0136826 0.00367697 -0.0060929
1300.31 868.805 1746.52 0.0137367 0.00363453 -0.00607063
1300.33 869.004 1746.52 0.0137786 0.00359792 -0.00605275
1300.36 869.204 1746.53 0.0138076 0.0035624 -0.00603344
1296.37 882.387 1744.06 0.0170976 0.000565723 -0.0026596
1296.38 882.699 1744.07 0.0171056 0.000506184 -0.00264814
1296.38 883.002 1744.08 0.0171128 0.000454443 -0.00263769
1296.38 883.297 1744.09 0.0171189 0.000402763 -0.00262776
1296.38 883.585 1744.1 0.0171206 0.000352499 -0.00261474
1296.38 883.865 1744.11 0.0171245 0.000301961 -0.00260375
1296.38 884.138 1744.12 0.0171229 0.00025711 -0.0025949
1296.38 884.404 1744.13 0.0171183 0.000212746 -0.00258879
1296.38 884.663 1744.14 0.0171146 0.000171703 -0.002587
1296.38 884.915 1744.15 0.0171101 0.000129806 -0.00258297
1296.38 885.161 1744.16 0.0171019 9.55695e-05 -0.00257946
1296.37 885.402 1744.17 0.0170947 5.69718e-05 -0.00257792
1296.37 885.636 1744.18 0.0170844 2.40586e-05 -0.00258055
1296.37 885.864 1744.19 0.0170766 -9.47066e-06 -0.00258169
1296.36 886.087 1744.2 0.017063 -4.12053e-05 -0.00258434
1296.36 886.304 1744.2 0.017047 -6.95045e-05 -0.00258294
1296.35 886.516 1744.21 0.0170285 -9.39428e-05 -0.00258343
1296.35 886.723 1744.22 0.0170061 -0.000122852 -0.00258503
1293.81 861.042 1746.16 0.017761 0.00663644 -0.00334556
1293.86 861.238 1746.16 0.0179096 0.00655842 -0.00334871
1293.9 861.434 1746.17 0.0180553 0.00648092 -0.00334863
1293.94 861.631 1746.18 0.0181987 0.00640568 -0.00334844
1293.99 861.828 1746.19 0.0183408 0.00632893 -0.00335133
1294.03 862.025 1746.19 0.0184832 0.00625219 -0.00335251
1294.07 862.223 1746.2 0.0186262 0.00617359 -0.00335373
1294.12 862.42 1746.21 0.018771 0.00609468 -0.00335515
1294.16 862.618 1746.22 0.0189167 0.00601605 -0.00335702
1294.2 862.816 1746.22 0.0190644 0.00593824 -0.00335864
1294.24 863.014 1746.23 0.0192131 0.0058567 -0.00336085
1294.28 863.212 1746.24 0.0193624 0.00577551 -0.00336368
1294.32 863.41 1746.25 0.0195117 0.00569248 -0.0033642
1294.36 863.609 1746.26 0.0196602 0.0056125 -0.00336695
1294.4 863.808 1746.26 0.0198092 0.00553005 -0.00336939
1294.44 864.006 1746.27 0.0199539 0.00544864 -0.003373
1294.48 864.204 1746.28 0.0200971 0.00536608 -0.00337553
1294.51 864.402 1746.29 0.0202375 0.00528324 -0.00337864
1294.55 864.6 1746.29 0.0203765 0.00520137 -0.00338147
1294.59 864.798 1746.3 0.0205118 0.00511958 -0.00338292
1294.63 864.997 1746.31 0.0206435 0.00503943 -0.00338508
1294.66 865.195 1746.32 0.020773 0.00496064 -0.00338735
1294.7 865.394 1746.32 0.0208969 0.00488098 -0.00339087
1294.74 865.592 1746.33 0.0210171 0.00480127 -0.00339365
1294.77 865.791 1746.34 0.0211333 0.00472163 -0.00339885
1294.81 865.99 1746.35 0.021248 0.00464248 -0.00340199
1294.84 866.189 1746.35 0.0213598 0.00456285 -0.00340659
1294.87 866.388 1746.36 0.021468 0.00448078 -0.00340956
1294.91 866.588 1746.37 0.0215747 0.00440189 -0.00341541
1294.94 866.788 1746.38 0.0216783 0.00432113 -0.00341952
1294.97 866.988 1746.38 0.0217799 0.00424256 -0.00342769
1295.01 867.187 1746.39 0.0218765 0.00416201 -0.00343125
1295.04 867.387 1746.4 0.0219704 0.00408006 -0.00343951
1295.07 867.586 1746.41 0.0220621 0.00400105 -0.00344597
1295.1 867.785 1746.41 0.0221493 0.00392329 -0.00345304
1295.13 867.984 1746.42 0.022233 0.00384302 -0.00346166
1295.16 868.184 1746.43 0.0223139 0.00376407 -0.0034729
1295.19 868.384 1746.44 0.0223918 0.00368367 -0.00348223
1295.22 868.583 1746.44 0.0224667 0.00360536 -0.00349254
1295.25 868.783 1746.45 0.0225377 0.00352754 -0.00350555
1295.28 868.983 1746.46 0.022602 0.00344611 -0.00351461
1295.31 869.184 1746.47 0.0226605 0.00336851 -0.00352748
1295.34 869.384 1746.47 0.0227086 0.00328653 -0.003543
1295.37 869.584 1746.48 0.0227478 0.00320951 -0.00355458
1295.4 869.785 1746.49 0.0227739 0.00312822 -0.00356504
1295.42 869.986 1746.5 0.0227857 0.00305142 -0.00357785
1295.45 870.187 1746.5 0.0227806 0.00297622 -0.00359068
1295.48 870.387 1746.51 0.0227592 0.00290062 -0.00360165
1295.5 870.588 1746.52 0.0227216 0.00282852 -0.00361211
1295.53 870.788 1746.53 0.0226687 0.00275877 -0.00362442
1295.55 870.988 1746.53 0.0225997 0.00269158 -0.0036329
1295.58 871.19 1746.54 0.0225187 0.00262536 -0.003644
1295.6 871.392 1746.55 0.0224244 0.00255937 -0.00365347
1295.63 871.594 1746.56 0.0223191 0.00249603 -0.00366315
1295.65 871.797 1746.56 0.022205 0.00243225 -0.00367086
1295.67 871.998 1746.57 0.0220834 0.00237418 -0.00367465
1295.7 872.199 1746.58 0.0219609 0.00231775 -0.00367724
1295.72 872.399 1746.59 0.0218346 0.0022611 -0.00368174
1295.74 872.602 1746.59 0.0217056 0.00220298 -0.0036842
1295.76 872.805 1746.6 0.0215743 0.00214639 -0.00368401
1295.78 873.007 1746.61 0.0214426 0.00208925 -0.00368158
1295.8 873.21 1746.62 0.0213105 0.00203687 -0.00367706
1295.82 873.411 1746.62 0.0211752 0.00198025 -0.00367345
1295.84 873.612 1746.63 0.0210381 0.0019288 -0.00366548
1295.86 873.813 1746.64 0.0208978 0.00187592 -0.0036551
1295.88 874.015 1746.65 0.0207552 0.00182627 -0.00364608
1295.9 874.217 1746.66 0.0206091 0.00177816 -0.00363316
1295.92 874.418 1746.66 0.0204601 0.0017319 -0.00362059
1295.94 874.62 1746.67 0.0203088 0.00168481 -0.00360349
1295.96 874.821 1746.68 0.0201575 0.00163799 -0.00358669
1295.97 875.023 1746.69 0.0200026 0.00159222 -0.00356991
1295.99 875.224 1746.69 0.0198401 0.00155084 -0.00355145
1300.5 897.492 1747.59 0.00109837 -0.00129256 -0.0085778
1300.47 897.695 1747.59 0.00104178 -0.00142667 -0.009393
1300.44 897.897 1747.6 0.00108374 -0.00178285 -0.00909438
1300.42 898.099 1747.61 0.00103636 -0.00185422 -0.00936491
1300.39 898.3 1747.62 0.000990215 -0.00183362 -0.00950139
1300.36 898.502 1747.62 0.000934265 -0.00200816 -0.00954101
1300.34 898.704 1747.63 0.000849055 -0.00151527 -0.00940496
1300.31 898.905 1747.64 0.000745227 -0.00142541 -0.0094756
1300.28 899.105 1747.65 0.000689047 -0.00158086 -0.00922356
1300.25 899.305 1747.65 0.000615314 -0.00154368 -0.00930091
1300.22 899.506 1747.66 0.000529327 -0.00148603 -0.00987708
1300.2 899.707 1747.67 0.000396233 -0.00155752 -0.00965618
1300.17 899.907 1747.68 0.000286307 -0.00145604 -0.008986
1300.14 900.107 1747.68 0.00020455 -0.00163861 -0.00950212
1300.11 900.307 1747.69 0.000171152 -0.00175205 -0.00944463
1300.08 900.507 1747.7 0.000253856 -0.00199903 -0.00931252
1300.04 900.707 1747.71 0.000259322 -0.0019467 -0.00952481
1300.01 900.907 1747.71 0.00026371 -0.00173053 -0.00957536
1299.98 901.107 1747.72 0.000258043 -0.00165521 -0.00947799
1299.95 901.308 1747.73 0.000243535 -0.00171383 -0.00914903
1299.92 901.508 1747.74 0.000189882 -0.00164192 -0.00904038
1299.88 901.709 1747.74 0.000268435 -0.00176002 -0.00834498
1299.85 901.909 1747.75 8.46249e-05 -0.0014768 -0.00891922
1299.82 902.109 1747.76 9.3964e-07 -0.00177294 -0.00893811
1299.78 902.309 1747.77 -8.83468e-05 -0.00198151 -0.00830913
1299.75 902.508 1747.78 -0.000204251 -0.00193142 -0.00823351
1299.71 902.709 1747.78 -0.000377883 -0.00156132 -0.00846886
1299.68 902.908 1747.79 -0.000540276 -0.00146833 -0.00795462
1299.64 903.107 1747.8 -0.000775096 -0.0012574 -0.00823599
1299.61 903.306 1747.81 -0.000740634 -0.00228364 -0.00725502
1299.57 903.505 1747.81 -0.000878347 -0.00182897 -0.00696285
1299.54 903.704 1747.82 -0.000857565 -0.00247311 -0.00742132
1299.5 903.903 1747.83 -0.000934423 -0.00231474 -0.0076486
1299.46 904.101 1747.83 -0.00100282 -0.00197859 -0.00739914
1299.42 904.301 1747.84 -0.00103582 -0.00199624 -0.00754566
1299.39 904.499 1747.85 -0.000962595 -0.00245442 -0.00793027
1299.35 904.699 1747.86 -0.000871541 -0.00314836 -0.00796678
1299.31 904.898 1747.87 -0.000830092 -0.00333957 -0.00831076
1299.27 905.097 1747.87 -0.000617024 -0.00444482 -0.00760794
1299.23 905.296 1747.88 -0.000509949 -0.00513509 -0.00793998
1299.19 905.495 1747.89 -0.00040347 -0.00573414 -0.00730492
1299.15 905.694 1747.9 -0.000699121 -0.00473148 -0.00809254
1299.11 905.893 1747.9 -0.000903724 -0.00465334 -0.00809688
1299.07 906.092 1747.91 -0.000975247 -0.00387129 -0.00706488
1299.03 906.291 1747.92 -0.00099685 -0.00387016 -0.00706965
1298.98 906.489 1747.93 -0.000788763 -0.00446032 -0.00795078
1298.94 906.688 1747.93 -0.000579633 -0.00464735 -0.00778046
1298.9 906.885 1747.94 -0.000522522 -0.00352639 -0.00853453
1298.86 907.083 1747.95 -0.00041291 -0.00245179 -0.00620242
1298.81 907.281 1747.96 -8.44512e-05 -0.00223643 -0.00614991
1298.77 907.478 1747.96 0.000254334 -0.00238162 -0.00582656
1298.73 907.675 1747.97 0.000518894 -0.00246829 -0.00567401
1298.68 907.874 1747.98 0.000617092 -0.00261983 -0.00625823
1298.64 908.071 1747.99 0.000664239 -0.00278753 -0.0058211
1298.59 908.269 1747.99 0.000618572 -0.00274848 -0.00536181
1298.55 908.467 1748 0.00055748 -0.00286663 -0.00503839
1298.5 908.664 1748.01 0.000487538 -0.0027993 -0.0044233
1298.45 908.862 1748.02 0.000408802 -0.00300195 -0.00492574
1298.41 909.06 1748.02 0.000337209 -0.00279518 -0.00481996
1298.36 909.257 1748.03 0.000361263 -0.00301116 -0.00486888
1298.31 909.455 1748.04 0.000341419 -0.00320256 -0.00497679
1298.26 909.652 1748.05 0.000206232 -0.00288053 -0.0059157
