x y z dx dy dz
1308.49 909.322 1756.87 -0.00544399 0.00038936 -0.0065632
1309.67 910.761 1756.66 -0.0057584 0.000132503 -0.0068148
1311.36 910.427 1756.79 -0.00632167 0.00025519 -0.00724279
1317.15 896.674 1759.55 -0.00849613 0.00300308 -0.0091436
1297.94 910.746 1756.16 -0.00204162 -2.94477e-05 -0.00267229
1297.27 910.267 1756.22 -0.00190822 7.62992e-05 -0.00240856
1298.05 909.96 1756.31 -0.00211369 0.000125717 -0.00275542
1297.39 909.46 1756.38 -0.00198895 0.000242302 -0.00251069
1298.19 909.16 1756.47 -0.00220922 0.000283954 -0.00285578
1276.64 872.035 1762.75 0.0039391 0.0100847 0.00455896
1285.82 909.726 1755.84 0.00132408 0.000542122 0.000194264
1284.62 910.023 1755.74 0.00173133 0.0005535 0.000510814
1283.57 909.105 1755.87 0.00204286 0.000818255 0.000774496
1278 906.395 1756.13 0.00385549 0.0017026 0.00235964
1276.37 905.107 1756.3 0.004386 0.00206435 0.00285009
1276.07 907.027 1755.93 0.00452241 0.0016373 0.00295425
1298.73 909.657 1756.4 -0.00231512 0.00018045 -0.00306228
1296.55 910.565 1756.14 -0.00172064 3.18296e-05 -0.00211378
1277.32 869.516 1763.31 0.00371894 0.0107301 0.00465147
1317.64 872.09 1764.55 -0.00917626 0.00788549 -0.00902161
1282.13 909.616 1755.71 0.00253998 0.000795648 0.00119163
1292.2 910.941 1755.89 -0.000635541 -0.000104411 -0.000916927
1293.01 910.749 1755.96 -0.000868967 -6.03952e-05 -0.00110156
1276.24 864.573 1764.32 0.00428936 0.0122503 0.00565616
1291.07 860.626 1765.78 -0.000381009 0.0120156 0.000862791
1293.12 860.221 1765.96 -0.00099839 0.0119228 0.000151231
1295.16 859.845 1766.12 -0.00160237 0.0118552 -0.000552598
1297.2 859.452 1766.29 -0.00222601 0.011776 -0.00123004
1298.58 860.988 1766.02 -0.0028929 0.0112323 -0.00190362
1277.82 892.2 1758.73 0.00373028 0.00494974 0.00267863
1277.18 894.513 1758.28 0.0039969 0.00446174 0.0027835
1299.25 859.045 1766.47 -0.00285602 0.0117315 -0.00195296
1300.66 860.604 1766.19 -0.00352825 0.0111872 -0.00261632
1302.8 860.221 1766.38 -0.00416149 0.0111582 -0.00333452
1287.5 859.473 1765.88 0.000946843 0.0126778 0.00229468
1293.81 910.553 1756.03 -0.00107989 -1.46781e-06 -0.00128292
1293.23 909.966 1756.11 -0.000981633 0.000122998 -0.00122624
1294.04 909.77 1756.18 -0.00119927 0.000170569 -0.00141384
1277.13 861.766 1764.96 0.00421615 0.0130172 0.00575368
1293.46 909.171 1756.27 -0.00109382 0.000300386 -0.00134873
1301.63 909.137 1756.61 -0.00321783 0.000261871 -0.00434346
1302.44 909.816 1756.52 -0.00344663 0.000141826 -0.00461542
1301.44 910.165 1756.42 -0.00310532 6.41874e-05 -0.00420775
1302.23 910.849 1756.33 -0.00334524 -5.63151e-05 -0.00450632
1305.02 859.836 1766.58 -0.0048308 0.0111317 -0.00409026
1312.2 859.576 1767.08 -0.00713747 0.0109108 -0.00658083
1315.03 859.072 1767.38 -0.0079912 0.0109829 -0.00758271
1317 861.025 1767.06 -0.00881797 0.0104146 -0.00832722
1303.27 910.525 1756.43 -0.00370039 1.32653e-05 -0.00488798
1292.64 909.317 1756.2 -0.000862304 0.000265532 -0.00116747
1278.03 859.16 1765.55 0.00423045 0.0137273 0.00581042
1316.05 880.555 1762.58 -0.00849741 0.00615496 -0.00883648
1317.67 882.302 1762.29 -0.00897412 0.00578036 -0.00935402
1294.86 909.576 1756.25 -0.00141799 0.000220151 -0.00162737
1285.3 859.972 1765.68 0.00161069 0.0127289 0.00305142
1316.9 884.595 1761.78 -0.0086956 0.00534248 -0.0091621
1277.78 899.002 1757.48 0.00382824 0.00338228 0.00247154
1300.47 910.499 1756.32 -0.00279138 2.32007e-06 -0.00380717
1304.6 909.187 1756.73 -0.00418922 0.000287633 -0.00538905
1295.13 910.939 1756.01 -0.00137334 -5.49997e-05 -0.00158233
1307.54 859.548 1766.79 -0.00560647 0.0110885 -0.00495681
1299.54 910.821 1756.22 -0.0024888 -4.86923e-05 -0.00337887
1277.5 909.844 1755.48 0.00409743 0.000960476 0.00256885
1279.28 909.352 1755.64 0.00348089 0.0009987 0.00203304
1276.43 880.808 1760.87 0.00401821 0.00779243 0.00380924
1316.94 910.531 1757.01 -0.00795873 0.000286551 -0.00851232
1317.53 908.312 1757.44 -0.00819902 0.000717327 -0.00876234
1316.11 906.697 1757.68 -0.00783433 0.00102887 -0.00854237
1282.7 860.51 1765.46 0.00242229 0.0128092 0.00395235
1280.81 910.578 1755.48 0.00300216 0.000655634 0.00161486
1305.56 910.105 1756.6 -0.00446827 0.000145124 -0.00566692
1316.05 886.895 1761.3 -0.0083957 0.00490068 -0.00893518
1316.23 904.428 1758.1 -0.00795636 0.00147297 -0.00867937
1300.68 909.481 1756.51 -0.0029016 0.000207945 -0.00391274
1290.91 909.469 1756.1 -0.000350483 0.000262558 -0.000819512
1276.45 897.023 1757.79 0.00427797 0.00391538 0.00292361
1309.74 860.74 1766.66 -0.00643075 0.0106924 -0.00583532
1291.55 910.224 1755.99 -0.000496656 7.15807e-05 -0.000874949
1313.21 909.429 1757.05 -0.00690559 0.000481371 -0.00775024
1306.89 909.852 1756.71 -0.00491772 0.000238351 -0.00608613
1295.82 909.408 1756.32 -0.00164517 0.00026325 -0.00193335
1295.38 910.202 1756.16 -0.00148712 0.000102395 -0.00171947
1296.59 909.747 1756.29 -0.00179742 0.000197307 -0.00218273
1316.62 874.561 1763.93 -0.00881243 0.00737261 -0.00882431
1294.59 910.372 1756.09 -0.00128899 4.9893e-05 -0.001486
1276.06 890.283 1759.01 0.00433553 0.00550955 0.00328688
1316.5 865.277 1766.05 -0.00883057 0.00940584 -0.00835534
1299.57 909.791 1756.41 -0.00255346 0.000146148 -0.0034231
1292.41 910.092 1756.05 -0.000749634 8.69692e-05 -0.00105071
1286.97 909.298 1755.97 0.000918608 0.000545289 -7.78979e-05
1316.22 898.644 1759.15 -0.00815523 0.00261494 -0.00887978
1303.49 909.494 1756.63 -0.00381415 0.000209958 -0.00500338
1288.16 909.231 1756.03 0.000521369 0.000468457 -0.000326231
1277.32 886.063 1759.84 0.00380549 0.0064123 0.00314291
1316.47 867.708 1765.49 -0.00884877 0.00885244 -0.00846609
1317.16 891.02 1760.59 -0.00864157 0.00409855 -0.00923402
1283.38 910.398 1755.62 0.00214839 0.000546986 0.000857547
1276.95 902.934 1756.72 0.00417079 0.00252436 0.0026694
1291.78 909.191 1756.19 -0.000616716 0.000303183 -0.00101601
1317.54 900.279 1758.91 -0.00848312 0.00227833 -0.00912931
1316.51 878.632 1763.02 -0.00869439 0.00653274 -0.00892834
1295.86 910.784 1756.07 -0.00155242 -9.81227e-06 -0.00183302
1277.28 878.646 1761.36 0.0037151 0.0082692 0.00370844
1316.9 902.314 1758.51 -0.00821168 0.0018928 -0.00891897
1304.36 910.266 1756.52 -0.00407081 7.63983e-05 -0.00527067
1298.74 910.366 1756.27 -0.00227451 4.09234e-05 -0.00303606
1277.72 901.147 1757.08 0.00386984 0.00289639 0.00246145
1277.9 908.166 1755.8 0.00392587 0.00131132 0.00241255
1282.23 910.832 1755.49 0.00254272 0.000522621 0.00119128
1296.06 910.109 1756.2 -0.00164956 0.000130862 -0.00195256
1316.08 863.128 1766.52 -0.00862864 0.00992656 -0.00810827
1276.05 898.723 1757.46 0.00442648 0.0035383 0.00299787
1276.71 887.984 1759.46 0.00407231 0.00601325 0.00321256
1276.2 908.684 1755.63 0.00451271 0.00126411 0.00293789
1276.29 876.782 1761.72 0.00406249 0.00884361 0.00417805
1276.39 874.369 1762.24 0.00401734 0.00947841 0.00438514
1298.1 910.347 1747.91 0.000411752 -0.00339077 -0.00495097
1298.29 909.549 1747.87 0.00117921 -0.00387908 -0.00544043
1298.46 909.1 1745.3 0.0129616 0.00021677 -0.00514634
1298.21 910.109 1745.33 0.0128078 0.00017465 -0.00497343
1297.95 910.935 1747.93 8.54961e-05 -0.00416904 -0.00590259
1298.36 909.514 1745.31 0.0129594 0.000185625 -0.00507543
1298.39 909.153 1747.85 0.00095639 -0.00285461 -0.00440642
1298.07 910.679 1745.36 0.0125476 0.000411029 -0.00549956
1298.2 909.945 1747.88 0.000869416 -0.00364701 -0.00558248
1297.98 910.926 1746.61 0.002603 -0.00203859 -0.00608202
1298 910.82 1746.79 0.00184183 -0.00277145 -0.00652468
1298.03 910.728 1746.61 0.00292615 -0.00231356 -0.00649076
1298.05 910.622 1746.78 0.00211974 -0.00271725 -0.0062876
1298.08 910.53 1746.6 0.00310993 -0.00236121 -0.00627491
1298.1 910.424 1746.77 0.00230435 -0.00254892 -0.0060871
1298.13 910.332 1746.59 0.00326835 -0.002344 -0.00600397
1298.15 910.225 1746.76 0.0024097 -0.00211528 -0.00562871
1298.18 910.134 1746.58 0.00339815 -0.00205448 -0.00531835
1298.2 910.027 1746.75 0.00264545 -0.00219876 -0.00518918
1298.23 909.936 1746.57 0.00363865 -0.00184552 -0.00527507
1298.25 909.83 1746.74 0.00296821 -0.00225247 -0.00540909
1298.28 909.737 1746.57 0.0039441 -0.00190053 -0.00513968
1298.3 909.631 1746.74 0.00322102 -0.00247303 -0.00488314
1298.33 909.54 1746.56 0.00415729 -0.00194099 -0.00516398
1298.35 909.432 1746.73 0.00325541 -0.00205772 -0.00500914
1298.37 909.34 1746.55 0.00424898 -0.00177445 -0.00519953
1298.4 909.234 1746.72 0.00321227 -0.00159297 -0.00531843
1298.42 909.142 1746.54 0.00434485 -0.00210511 -0.00447419
1298.44 909.035 1746.71 0.00332732 -0.00205595 -0.00497403
1298.15 910.263 1746.41 0.00445973 -0.00196026 -0.00564416
1298.3 909.669 1746.39 0.00511784 -0.00162059 -0.005176
1298.44 909.07 1746.37 0.00536892 -0.00141864 -0.0047264
1298.02 910.728 1746.96 0.00129641 -0.00309647 -0.00602833
1298.27 909.737 1746.9 0.00237638 -0.00221723 -0.00539204
1298.06 910.638 1746.43 0.00406941 -0.00154182 -0.00595549
1298.12 910.328 1746.93 0.00166257 -0.00225194 -0.00581326
1298.37 909.338 1746.9 0.00256876 -0.00251888 -0.00513242
1297.96 910.933 1747.6 0.000171661 -0.00447767 -0.00611822
1297.98 910.837 1747.42 0.000228734 -0.00393801 -0.00602554
1298.01 910.733 1747.59 0.000368734 -0.00397825 -0.00552465
1298.04 910.639 1747.41 0.000547782 -0.00365485 -0.0055413
1297.96 910.931 1747.26 0.000142349 -0.00384349 -0.00628767
1298.06 910.536 1747.58 0.000664395 -0.00396898 -0.00589198
1298.09 910.44 1747.4 0.000909915 -0.00385674 -0.00581558
1298.11 910.342 1747.57 0.00088076 -0.00394943 -0.00581117
1298.14 910.242 1747.39 0.00114549 -0.00377841 -0.00576513
1298.16 910.141 1747.57 0.00101634 -0.00375639 -0.0056163
1298.18 910.042 1747.39 0.00133926 -0.003695 -0.00578708
1298.21 909.936 1747.56 0.00113947 -0.00355656 -0.00556355
1298.23 909.841 1747.38 0.0014117 -0.00345105 -0.00620248
1298.21 909.949 1747.21 0.00159365 -0.00336557 -0.0056967
1298.26 909.735 1747.55 0.00122689 -0.00362632 -0.00489909
1298.28 909.642 1747.37 0.00130281 -0.00287824 -0.00552263
1298.3 909.535 1747.55 0.00111403 -0.00296339 -0.00547629
1298.33 909.443 1747.37 0.00157588 -0.00387227 -0.00595338
1298.35 909.336 1747.54 0.00105429 -0.00270738 -0.00500232
1298.38 909.243 1747.36 0.00122522 -0.00256708 -0.00478216
1298.4 909.136 1747.53 0.00100023 -0.00263727 -0.00449833
1298.43 909.043 1747.35 0.00121318 -0.00263327 -0.00485502
1298.4 909.15 1747.18 0.00162443 -0.00281018 -0.00451943
1298.31 909.549 1747.19 0.00171247 -0.00317033 -0.00448458
1298.06 910.547 1747.23 0.000752576 -0.00297131 -0.00502325
1298.03 910.632 1747.76 0.000536615 -0.00433772 -0.00596763
1298.46 909.038 1745.83 0.00943242 -0.000430058 -0.00479315
1298.44 909.131 1746.01 0.00803865 -0.00073817 -0.00472221
1298.41 909.238 1745.83 0.00947783 -0.000576428 -0.00494221
1298.39 909.331 1746.01 0.00806256 -0.00089864 -0.00498711
1298.37 909.438 1745.84 0.00949956 -0.000631666 -0.00505512
1298.34 909.531 1746.02 0.00805487 -0.00109061 -0.00512841
1298.32 909.638 1745.85 0.00946427 -0.000804448 -0.00517332
1298.29 909.732 1746.03 0.00789607 -0.00103945 -0.00525927
1298.27 909.838 1745.85 0.00932664 -0.000750405 -0.00499447
1298.24 909.931 1746.03 0.00771195 -0.00114072 -0.00516934
1298.22 910.037 1745.86 0.00911744 -0.000582376 -0.00497852
1298.3 909.744 1745.67 0.0107806 -0.000313681 -0.00498429
1298.19 910.13 1746.04 0.00753516 -0.00113222 -0.00556345
1298.17 910.237 1745.87 0.00897273 -0.000539086 -0.00565299
1298.14 910.33 1746.05 0.00739919 -0.000985227 -0.00576046
1298.12 910.437 1745.87 0.00887043 -0.000465039 -0.00546249
1298.15 910.343 1745.69 0.0104286 -0.000241749 -0.0054601
1298.09 910.529 1746.05 0.00729133 -0.00087165 -0.00562318
1298.07 910.637 1745.88 0.00884125 -0.000495494 -0.00566341
1298.04 910.729 1746.06 0.00724848 -0.000848975 -0.00584672
1298.02 910.835 1745.89 0.0088803 -0.000688119 -0.00590071
1297.99 910.929 1746.07 0.00726025 -0.000916435 -0.00622
1298.39 909.336 1745.66 0.0108154 -0.000225359 -0.00500723
1298 910.943 1745.7 0.0103756 2.59968e-05 -0.00557618
1298.37 909.404 1746.2 0.00668095 -0.00143254 -0.00507948
1298.22 910.025 1746.22 0.00602582 -0.00121889 -0.00520503
1298.12 910.404 1746.23 0.00586528 -0.00160947 -0.00584098
1298.11 910.34 1747.23 0.00127333 -0.00378796 -0.00591892
1298.27 909.807 1746.21 0.00636194 -0.00142644 -0.00533677
1298.36 909.351 1747.19 0.00173299 -0.00320162 -0.00531394
1298.01 910.741 1747.25 0.00054543 -0.00368888 -0.0062288
1298.25 909.944 1745.68 0.0106587 -0.000289349 -0.00496343
1298.28 909.83 1745.5 0.0119729 -0.000117159 -0.00491809
1298.33 909.63 1745.49 0.0119977 7.30408e-06 -0.0051399
1298.26 909.75 1747.21 0.00173887 -0.00346524 -0.00558906
1298.16 910.14 1747.22 0.00142227 -0.00344106 -0.00557047
1298.19 910.032 1747.05 0.0017394 -0.00283583 -0.0055196
1298.35 909.539 1745.67 0.010786 -0.000184035 -0.00515553
1298.41 909.203 1746.19 0.00665143 -0.000957511 -0.00480298
1298.2 910.143 1745.69 0.010525 -0.000311297 -0.00515214
1298.18 910.233 1745.51 0.0117346 3.51485e-05 -0.00525805
1298.13 910.431 1745.52 0.0117002 -3.74379e-06 -0.00529475
1298.48 909.012 1745.47 0.011969 0.000175799 -0.00527917
1298.42 909.227 1745.48 0.0119755 2.93425e-05 -0.00505949
1298.41 909.317 1745.31 0.0129327 0.000287671 -0.00503705
1298.02 910.879 1745.37 0.0124366 0.000768005 -0.00575717
1298.04 910.805 1745.54 0.0116858 -0.000393265 -0.00539014
1298.02 910.824 1746.24 0.0056 -0.00123807 -0.0059701
1298.25 909.742 1747.87 0.00100027 -0.00351403 -0.00561702
1298.34 909.345 1747.86 0.000926634 -0.00267951 -0.00476956
1297.97 910.93 1746.96 0.00096174 -0.00314053 -0.00663156
1298.15 910.145 1747.89 0.000615724 -0.00355821 -0.00496196
1298.07 910.536 1746.94 0.0015123 -0.00273023 -0.00630419
1298.1 910.533 1745.71 0.010311 -0.000238358 -0.00547289
1298.32 909.542 1746.9 0.0024998 -0.00241737 -0.00482446
1298.41 909.147 1746.89 0.00257081 -0.00239628 -0.00502838
1298 910.735 1747.92 0.000230117 -0.00385897 -0.00579393
1298.01 910.841 1746.44 0.00391014 -0.00153196 -0.00569968
1298.07 910.615 1746.23 0.00572381 -0.00126286 -0.00590366
1298.17 910.215 1746.22 0.00592199 -0.00122251 -0.00582364
1298.11 910.447 1746.42 0.00424389 -0.00186256 -0.00616579
1298.25 909.854 1746.4 0.004846 -0.00168728 -0.0051866
1298.35 909.47 1746.38 0.00528362 -0.00147228 -0.00538734
1298.21 910.049 1746.41 0.00460091 -0.00188178 -0.00525703
1298.32 909.601 1746.2 0.00657574 -0.00147856 -0.00522035
1298.39 909.273 1746.37 0.00543121 -0.00168431 -0.00498352
1298.44 909.132 1745.66 0.0108163 -0.000390685 -0.00482036
1298.38 909.432 1745.49 0.0119755 3.47491e-05 -0.00506483
1298.31 909.702 1745.31 0.0129283 0.000325901 -0.00502863
1298.26 909.914 1745.33 0.0128269 0.00034454 -0.00496493
1298.24 909.84 1747.05 0.001928 -0.00285513 -0.00530279
1298.23 910.028 1745.51 0.0118598 -9.34138e-05 -0.00500515
1298.17 910.301 1745.33 0.0127471 0.000209404 -0.00525244
1298.12 910.494 1745.34 0.0126425 0.000345099 -0.00542292
1298 910.962 1745.52 0.0116326 0.000413358 -0.00597863
1298.05 910.73 1745.71 0.0103023 -0.000324051 -0.00549456
1297.98 910.837 1747.76 0.000129644 -0.0037191 -0.00561808
1298.05 910.542 1747.92 0.000313114 -0.00375604 -0.00562805
1298.08 910.446 1747.75 0.000884061 -0.00494097 -0.00579001
1298.13 910.239 1747.73 0.000774668 -0.00386362 -0.00531381
1298.18 910.034 1747.72 0.000798731 -0.00334672 -0.00497965
1298.23 909.833 1747.71 0.000986351 -0.00339162 -0.00543691
1298.28 909.63 1747.7 0.00110247 -0.0035394 -0.00486296
1298.33 909.433 1747.69 0.00105335 -0.00316958 -0.00513333
1298.37 909.231 1747.68 0.000989183 -0.00295762 -0.00430242
1298.42 909.037 1747.68 0.000823139 -0.00241101 -0.00433884
1298.08 910.613 1745.54 0.0116227 -0.000153064 -0.00542636
1298.43 909.055 1747.04 0.00194203 -0.00255777 -0.00456591
1298.38 909.256 1747.05 0.00205718 -0.00293255 -0.00498309
1298.33 909.455 1747.06 0.0020232 -0.00281053 -0.00502832
1298.22 909.925 1746.88 0.00231201 -0.00250993 -0.00532113
1298.29 909.653 1747.07 0.00196948 -0.00282656 -0.00489735
1298.18 910.123 1746.9 0.00205704 -0.00266974 -0.00546923
1298.14 910.239 1747.07 0.00140747 -0.00258663 -0.00590271
1298.09 910.446 1747.09 0.00104328 -0.00240389 -0.00561515
1298.04 910.649 1747.11 0.00112791 -0.0038738 -0.00661161
1297.99 910.832 1747.11 0.000640033 -0.00343838 -0.00614023
1298.37 909.174 1748.21 0.00116891 -0.0024476 -0.00510521
1298.18 909.964 1748.22 0.000726585 -0.0030601 -0.00520355
1297.99 910.725 1748.27 0.000111851 -0.00327523 -0.00536339
1295.98 909.007 1750.49 0.00589614 -0.00375387 -0.000921105
1295.61 910.369 1750.54 0.00573064 -0.0041007 -0.00071521
1295.78 909.815 1750.52 0.00576312 -0.00396194 -0.000814007
1295.89 909.365 1750.5 0.00582863 -0.00385762 -0.000863611
1295.5 910.812 1750.56 0.00572635 -0.00419978 -0.000695638
1298.29 909.526 1748.2 0.00107273 -0.00286265 -0.00441461
1298.09 910.336 1748.24 0.000408135 -0.00353595 -0.00514303
1297.06 910.937 1749.93 0.00403496 -0.00393802 -0.00444391
1297.2 910.832 1749.83 0.00382414 -0.00395186 -0.00466034
1297.07 910.733 1749.96 0.00345849 -0.00335037 -0.00378508
1297.22 910.628 1749.85 0.00332304 -0.0036107 -0.00401401
1297.09 910.529 1749.98 0.00383801 -0.00378646 -0.00383687
1297.24 910.425 1749.87 0.00337089 -0.00337671 -0.00390134
1297.11 910.325 1750 0.00389201 -0.00370662 -0.0037285
1297.25 910.22 1749.9 0.00362843 -0.00361242 -0.00387177
1297.11 910.118 1750.02 0.00403547 -0.00365885 -0.00361966
1297.27 910.016 1749.92 0.0038058 -0.00358183 -0.00383872
1297.39 910.115 1749.79 0.00336149 -0.00312224 -0.00402767
1297.41 909.911 1749.81 0.00350723 -0.00349107 -0.00401744
1297.28 909.811 1749.94 0.00397987 -0.00350151 -0.00387829
1297.43 909.706 1749.84 0.00373397 -0.00340529 -0.00405301
1297.3 909.605 1749.96 0.0041214 -0.00341996 -0.00391017
1297.44 909.5 1749.86 0.00386538 -0.00341318 -0.00410168
1297.31 909.398 1749.98 0.00418362 -0.00342495 -0.00388456
1297.46 909.294 1749.88 0.00397275 -0.0033664 -0.00413934
1297.58 909.395 1749.75 0.00370902 -0.00344415 -0.00434542
1297.6 909.188 1749.77 0.00372924 -0.00332057 -0.00435671
1297.47 909.089 1749.9 0.00405466 -0.00332866 -0.00415358
1297.74 909.076 1749.66 0.00345543 -0.00329533 -0.00454028
1297.33 910.726 1749.71 0.00385607 -0.00406724 -0.00512518
1297.53 910.008 1749.67 0.00320407 -0.00327447 -0.00415975
1296.95 910.422 1750.1 0.00416678 -0.00381029 -0.00348472
1297.16 909.498 1750.07 0.00440754 -0.00352145 -0.00360584
1296.77 910.938 1750.15 0.00409259 -0.00367924 -0.00347346
1296.62 910.834 1750.25 0.00450026 -0.00386265 -0.0030801
1296.45 910.935 1750.32 0.00468727 -0.00399028 -0.0027492
1296.46 910.729 1750.33 0.00480674 -0.00395153 -0.00264361
1296.12 910.932 1750.45 0.0052014 -0.00406004 -0.0020117
1297.51 910.211 1749.65 0.00327344 -0.00336762 -0.00444931
1297.63 910.103 1749.52 0.00312102 -0.00359629 -0.00448194
1297.61 910.305 1749.49 0.00309239 -0.00357233 -0.00469185
1297.72 910.194 1749.37 0.00288828 -0.00349338 -0.00478228
1297.75 909.992 1749.4 0.00307736 -0.00362731 -0.00485634
1297.83 910.081 1749.23 0.00283834 -0.0029867 -0.00529198
1297.86 909.88 1749.26 0.00286384 -0.00388244 -0.00491065
1297.8 910.282 1749.2 0.00233474 -0.00292202 -0.00474723
1297.93 909.967 1749.09 0.00299338 -0.00483533 -0.00565296
1297.96 909.766 1749.13 0.00273808 -0.00328948 -0.00524441
1298.03 909.852 1748.94 0.00254055 -0.00403523 -0.00563121
1298.06 909.65 1748.98 0.00245917 -0.00351801 -0.00489645
1297.99 910.052 1748.91 0.00174451 -0.00343924 -0.0037953
1297.99 909.564 1749.16 0.00288445 -0.00307007 -0.00535152
1298.09 909.449 1749.02 0.00263045 -0.00386569 -0.00486068
1297.62 910.991 1749.24 0.00209247 -0.00326396 -0.00535026
1297.72 910.877 1749.1 0.00181124 -0.00325773 -0.00532131
1297.77 910.962 1748.92 0.00127785 -0.00328921 -0.00544598
1297.81 910.763 1748.95 0.00150368 -0.00325493 -0.00526164
1298.11 909.738 1748.79 0.0021228 -0.00375868 -0.00523608
1297.17 909.292 1750.09 0.00449878 -0.00345286 -0.00359685
1297.02 909.391 1750.17 0.00471443 -0.0035662 -0.003284
1297.03 909.186 1750.19 0.00476158 -0.00344893 -0.00325218
1296.87 909.283 1750.26 0.004957 -0.00352621 -0.0029191
1296.85 909.488 1750.25 0.00486305 -0.00358015 -0.00292783
1296.87 909.084 1750.27 0.0050443 -0.00349015 -0.00288449
1296.7 909.377 1750.32 0.00513275 -0.00361766 -0.00256427
1296.68 909.582 1750.32 0.00505838 -0.00366314 -0.0025915
1296.52 909.468 1750.38 0.00529647 -0.00368541 -0.00221574
1296.51 909.673 1750.38 0.00523535 -0.00372993 -0.00224688
1296.53 909.27 1750.39 0.00538374 -0.00364694 -0.00217551
1296.66 909.787 1750.31 0.00498455 -0.00371338 -0.00262257
1296.49 909.878 1750.37 0.00516509 -0.00377012 -0.00229334
1296.65 909.99 1750.3 0.00490956 -0.00375447 -0.00266356
1296.48 910.086 1750.37 0.00509174 -0.0038122 -0.00235324
1296.32 909.97 1750.42 0.00532604 -0.00383278 -0.00196191
1296.31 910.179 1750.42 0.00525811 -0.00387304 -0.00202673
1297.85 910.846 1748.77 0.000971734 -0.00327291 -0.00540943
1297.89 910.648 1748.8 0.0012044 -0.00325016 -0.00522305
1297.65 910.791 1749.27 0.0023127 -0.00327261 -0.00515565
1297.77 909.79 1749.43 0.00305974 -0.00387587 -0.00452766
1295.95 910.828 1750.5 0.00540749 -0.00408963 -0.00159001
