x y z sxx syy szz sxy sxz syz pp
1297.65 882.458 1773.58 -736721 -738881 -733839 -51334.2 -276168 52949.6 0
1296.78 886.473 1776.87 -735388 -746805 -651986 -58855.7 -269614 84745.1 0
1298.65 887.39 1777.65 -735429 -746640 -631747 -50740.3 -257939 90478.4 0
1295.68 885.644 1769.93 -733780 -745277 -776811 -60153 -293742 51120.4 0
1296.66 882.294 1777.73 -720668 -744366 -672347 -47726 -274014 71581.9 0
1295.56 886.536 1777.68 -740772 -737904 -612694 -54677.3 -271154 83747.7 0
1298.69 883.065 1770.5 -740989 -745637 -787543 -55763.9 -266869 46309.7 0
1297.88 886.114 1777.86 -741294 -742027 -622525 -51858.3 -256926 86832.7 0
1298.36 884.76 1777.24 -754091 -735824 -659432 -56270.1 -254108 72267.6 0
1298.03 883.911 1774.08 -734269 -744468 -715497 -52567.3 -271746 68135 0
1296.63 886.035 1769.89 -747591 -755272 -797830 -57215.3 -280445 54891.8 0
1295.45 882.462 1778.56 -716599 -724380 -621829 -51389.7 -268083 74577.4 0
1298.6 883.944 1778.29 -758136 -750477 -648240 -48280.7 -247580 82741.7 0
1297.84 882.698 1778.52 -747606 -742846 -630635 -43295.8 -248937 76031.1 0
1298.71 883.805 1767.82 -1.05262e+06 -1.00326e+06 -829066 -14862.5 -280447 94804.2 0
1295.06 882.052 1762.6 -951132 -933409 -866130 -36023.8 -348298 73388.9 0
1296.55 887.315 1761.55 -950573 -939707 -863435 -52210.4 -351218 87423.8 0
1298.61 882.721 1761.74 -974124 -940827 -883688 -46549.9 -307416 79672 0
1296.3 882.094 1762.17 -888628 -912000 -869778 -43686.5 -344922 74231 0
1295.72 882.442 1762.52 -957022 -934919 -876008 -39205 -344939 78678.5 0
1298.25 887.793 1761.27 -912356 -915267 -824119 -57049.6 -308240 99413.7 0
1298.94 883.628 1766.67 -1.05988e+06 -1.00963e+06 -845366 -17259.9 -274879 89468.7 0
1297.64 887.995 1761.57 -949732 -927033 -827732 -55707.1 -322426 110360 0
1298.84 887.527 1761.7 -953442 -935455 -808850 -41847.4 -295503 87710.6 0
1296.35 887.679 1760.7 -840075 -886515 -844301 -68055.7 -351862 80205.9 0
1295.91 885.202 1761.63 -941636 -916139 -876148 -58688 -358410 84593.4 0
1298.7 887.804 1764.7 -1.03725e+06 -979654 -848510 -27368.6 -280841 101929 0
1296.34 886.676 1761.3 -945492 -925110 -859879 -45996.6 -352280 79704.9 0
1295.61 887.818 1761.37 -943578 -928527 -893950 -59303.4 -347119 103156 0
1295.84 883.231 1767.32 -1.06492e+06 -1.01977e+06 -878519 -15151.6 -312057 83176.4 0
1298.22 886.748 1765.97 -1.06177e+06 -1.01876e+06 -839765 -19501 -296432 102183 0
1295.44 885.133 1761.16 -872595 -914561 -916587 -57860.6 -360618 65981 0
1295.11 885.561 1761.06 -846371 -897995 -906445 -69268.6 -372366 78146.1 0
1295.65 885.813 1761.91 -953274 -937228 -872672 -48826.7 -355135 85567.8 0
1298.71 886.994 1761.29 -949226 -915989 -815859 -42323.7 -296026 84403.9 0
1298.11 887.259 1760.86 -904735 -892014 -828001 -61438 -311859 102224 0
1295.17 886.061 1761.38 -847613 -908937 -898414 -69222.8 -370710 79915.4 0
1295.74 883.144 1765.91 -1.02969e+06 -967657 -826548 -24019.4 -318252 81508.8 0
1295.65 884.115 1761.71 -920922 -926021 -879112 -39208.2 -363336 74673.4 0
1296.4 883.673 1767.92 -1.07324e+06 -1.0095e+06 -822911 -17075.3 -312757 89819.6 0
1295.4 885.314 1768.82 -1.096e+06 -1.03705e+06 -802007 -6043.02 -319383 109129 0
1297.92 887.468 1765.21 -1.04118e+06 -991228 -829267 -31240 -293055 92714.5 0
1295.89 886.352 1763.25 -985853 -948303 -864742 -52352.2 -334022 88029.1 0
1295.05 882.08 1763.51 -944884 -927082 -862926 -33280.9 -352416 66753.7 0
1296.34 886.265 1761.84 -960597 -941858 -884049 -52738.9 -343546 96936.9 0
1298.31 883.048 1768.55 -1.06945e+06 -1.01283e+06 -809347 -21266.5 -274023 94534.4 0
1296.06 884.55 1762.1 -954369 -941476 -876466 -51516.9 -357127 86743.1 0
1297.53 884.633 1766.47 -1.04934e+06 -985422 -803950 -22414.1 -298038 97994.1 0
1297.09 884.556 1767.68 -1.0661e+06 -996019 -822558 -15297.8 -296772 107737 0
1295.76 883.849 1766.49 -1.04743e+06 -1.00373e+06 -839384 -20850.6 -316852 73814 0
1298.77 887.257 1762.61 -992221 -967605 -888582 -39344.8 -286166 87697.4 0
1298.88 882.797 1769.41 -1.09899e+06 -1.03053e+06 -827481 -11753.7 -285599 99514.6 0
1296.85 885.911 1761.52 -910140 -913540 -859925 -62647.3 -356404 101027 0
1298.93 885.592 1768.84 -1.10789e+06 -1.0427e+06 -803717 -6775.92 -274116 120124 0
1296.5 885.311 1761.25 -905674 -898182 -865210 -57513.8 -360032 84402.3 0
1297.34 885.552 1766.31 -1.0529e+06 -996007 -814153 -17087.9 -299824 96519.5 0
1295.42 885.934 1762.86 -955263 -937139 -871802 -43291.9 -347186 73189.5 0
1298.16 885.942 1765.5 -1.0482e+06 -980363 -837398 -15897.3 -302123 96812.7 0
1298.07 882.044 1768.23 -1.05419e+06 -984707 -808160 -14776.3 -275119 89116.7 0
1295.03 887.534 1761.03 -865888 -916777 -905332 -72636.9 -386584 90373.6 0
1295.51 887.568 1767.05 -1.0551e+06 -1.01566e+06 -836501 -14849.7 -334301 105919 0
1295.71 882.47 1763.42 -960995 -936679 -874526 -38394 -347826 70447.4 0
1295.6 885.284 1763.54 -969558 -969583 -876325 -30606.8 -347447 85496.6 0
1297.05 882.202 1763.27 -972654 -942164 -855431 -34800.9 -320863 67871.9 0
1297.94 885.12 1761.19 -896010 -892556 -824026 -69809.1 -327463 91473.6 0
1298.19 887.634 1763.12 -1.00803e+06 -968819 -841281 -26015.3 -298039 92775.2 0
1298.98 885.419 1763.38 -1.00452e+06 -968222 -846448 -28662.9 -263017 82312.8 0
1298.92 884.656 1763.01 -994796 -944841 -843451 -29891.7 -263871 84527.8 0
1295.36 886.572 1760.91 -852030 -911507 -894308 -80526.7 -372517 66309.9 0
1297.25 883.857 1765.12 -1.0224e+06 -967422 -843383 -26925.1 -312236 92081.1 0
1297.67 882.817 1763.12 -983304 -950674 -879016 -36266.9 -309724 74948.4 0
1297.79 882.166 1765.46 -1.02902e+06 -976647 -842040 -24354.1 -278028 73408.4 0
1298.56 886.433 1761.69 -960440 -930298 -825381 -46654.9 -292088 104085 0
1295.98 884.51 1763.07 -952640 -935926 -881901 -47250.7 -352525 80227.2 0
1296.59 883.187 1765.21 -1.01858e+06 -967523 -836826 -24660.5 -320619 79486.9 0
1296.92 882.27 1765.42 -1.01179e+06 -964912 -833914 -29147.3 -319972 79898.2 0
1297.36 882.389 1762.11 -947451 -923261 -860647 -34723.2 -332671 74841.6 0
1297.77 882.803 1762.39 -963420 -934105 -846212 -42532.9 -326862 83956.1 0
1298.42 884.29 1761.72 -941381 -917449 -845727 -49946.9 -318565 89661.9 0
1297.37 883.771 1763.03 -981134 -948251 -879297 -34121.5 -310343 79408.3 0
1295.4 886.579 1767.21 -1.05863e+06 -1.00684e+06 -828683 -18349.7 -333872 106464 0
1297.66 883.503 1761.88 -950656 -915805 -839111 -47026.5 -327089 78400 0
1297.51 885.114 1761.64 -956131 -921723 -853077 -60989.5 -306667 83933.9 0
1295.19 883.102 1768.1 -1.04589e+06 -997287 -837989 -17869.3 -316488 92697.5 0
1295.75 883.544 1768.7 -1.0908e+06 -1.01495e+06 -817781 -26352.3 -306458 93113.8 0
1296.76 884.368 1765.89 -1.03871e+06 -992455 -847099 -18357.2 -306799 86563.3 0
1296.43 882.397 1763.77 -1.00485e+06 -950053 -856714 -33005.6 -310990 70017.6 0
1297.88 884.376 1768.26 -1.0853e+06 -1.00859e+06 -816222 -4348.32 -296134 106868 0
1296.07 885.701 1763.94 -1.0114e+06 -970808 -857622 -32832.2 -342840 97163.3 0
1295.27 887.444 1765.24 -1.03727e+06 -982986 -845990 -21243.3 -335371 90390.2 0
1297.19 885.369 1768.3 -1.08543e+06 -1.04152e+06 -832341 -11853.6 -296710 110728 0
1295.28 883.804 1762.21 -961491 -943954 -910352 -42704.6 -341595 83894.2 0
1296.87 887.853 1760.69 -859755 -893440 -853657 -72832.2 -340922 83410.3 0
1296.67 883.978 1763.57 -999484 -948180 -852510 -28168.9 -316777 78475.9 0
1295.45 884.019 1763.13 -955572 -935969 -878195 -45998.6 -351432 79458 0
1298.03 884.775 1763.01 -981126 -945500 -853220 -38860.2 -311794 77046.8 0
1297.07 884.371 1764.1 -1.01398e+06 -961982 -832392 -35070.6 -310717 82458 0
1295.25 884.528 1761.27 -878921 -904933 -915720 -64488.7 -357162 71972.3 0
1297.28 885.941 1767.44 -1.06625e+06 -1.00879e+06 -817823 -15129.1 -299463 88949.2 0
1297.78 884.165 1763.56 -994832 -961258 -860960 -41213.5 -306301 82946.3 0
1295.81 882.526 1766.74 -1.04088e+06 -990838 -842049 -21157.1 -318665 102107 0
1296.84 885.726 1764.86 -1.0299e+06 -986153 -852513 -27491.3 -311818 79895.3 0
1296.58 885.287 1765.73 -1.04297e+06 -1.00358e+06 -862209 -19750.4 -310076 96100.4 0
1298.38 884.723 1761.29 -939583 -916903 -837834 -53802.2 -319129 84614.1 0
1298.44 882.892 1765.32 -1.03045e+06 -970382 -848041 -25296.3 -271167 83436.3 0
1298.94 883.147 1763.76 -1.01291e+06 -971083 -851505 -34389.9 -283848 62930.2 0
1296.7 887.702 1764.54 -1.02097e+06 -972230 -853490 -30307.6 -326461 105723 0
1298.09 885.538 1763.38 -969912 -942054 -830759 -40086.3 -313374 102684 0
1297.49 887.136 1764.54 -1.0267e+06 -984169 -856623 -24450 -299274 88736.7 0
1295.25 886.489 1766.05 -1.05293e+06 -1.01038e+06 -837689 -16617.9 -326260 105147 0
1297.6 886.283 1764.68 -1.02723e+06 -979761 -856048 -26012.5 -298580 90687.5 0
1298.98 882.72 1766.19 -1.04713e+06 -977422 -848231 -17496.9 -276033 87124.2 0
1296.06 887.772 1762.91 -977552 -966330 -859334 -33740.7 -347294 82110.4 0
1297.88 884.611 1762.1 -978999 -940292 -853377 -41872.2 -315606 85602.8 0
1297.17 887.537 1761.13 -920132 -924434 -856938 -49706.1 -354227 87450.9 0
1297.37 884.083 1762.22 -964366 -936641 -844426 -37371.8 -322764 79240.6 0
1296.75 884.33 1761.8 -893949 -916750 -866903 -48097 -340932 82199.9 0
1295.03 887.888 1760.56 -868402 -899548 -890440 -89755 -366261 73140.4 0
1296.69 883.811 1761.44 -893750 -902095 -877676 -50793.7 -344369 79340.6 0
1298.51 883.754 1764.16 -1.01426e+06 -968585 -834287 -25735.4 -286462 77956.9 0
1298.73 883.288 1761.63 -966735 -932928 -875205 -44825.7 -310442 73235.7 0
1296.05 886.106 1764.8 -1.00963e+06 -968624 -827216 -31256.8 -340283 90356.4 0
1296.09 883.629 1761.45 -881973 -908022 -878050 -55609 -371910 70842.8 0
1298.26 882.397 1762.15 -970875 -938111 -873610 -43887.1 -309902 78580.7 0
1298.51 882.604 1763.25 -979987 -936093 -822058 -26936.4 -276106 72091.7 0
1298.73 882.281 1762.58 -992839 -952271 -866875 -33058.5 -286388 74721.2 0
1296.36 885.706 1768.78 -1.11497e+06 -1.04748e+06 -827440 -2420.19 -295468 115958 0
1298.22 883.666 1765.19 -1.03868e+06 -982462 -855007 -21294.4 -272863 79950.2 0
1296.35 887.8 1767.66 -1.09558e+06 -1.02745e+06 -817337 -21688.3 -305204 110993 0
1296.91 884.888 1761.35 -888496 -904028 -861249 -57940 -343184 69154.5 0
1297.52 885.787 1761.88 -970654 -947835 -867299 -42919.3 -305021 80565.9 0
1295.47 883.049 1761.99 -953353 -923431 -903008 -49661 -342234 80245.9 0
1297.14 883.411 1761.54 -920200 -916535 -882407 -39489.4 -331291 67133.8 0
1297.97 885.19 1768.88 -1.10257e+06 -1.04635e+06 -820192 -4185.7 -295173 107924 0
1296.02 887.228 1764.62 -1.01216e+06 -970284 -844397 -30578.2 -346393 95513.3 0
1298.97 884.907 1761.28 -906752 -897631 -833392 -46931.5 -282058 96044.6 0
1298.55 884.276 1765.91 -1.05155e+06 -1.00142e+06 -842493 -25525.2 -273255 80601.3 0
1297.84 886.122 1761.37 -910439 -919974 -827570 -38639.3 -327795 76571.5 0
1298.27 883.665 1761.54 -943440 -915064 -855521 -52101.2 -320462 82385.3 0
1298.75 886.434 1762.56 -983266 -945623 -865577 -42163.3 -283066 95953.9 0
1296.35 883.219 1764.16 -1.01008e+06 -971207 -848261 -29328.6 -313237 79501.7 0
1297.97 886.712 1767.25 -1.06167e+06 -1.0134e+06 -834030 -15799.2 -290652 106093 0
1296.86 885.322 1764 -1.01666e+06 -968829 -834568 -30191.8 -312411 90904.9 0
1298.08 885.708 1761.08 -878146 -886729 -813744 -52738.2 -333305 81106.4 0
1295.94 883.022 1761.56 -875520 -891764 -870198 -51222 -368515 81593.7 0
1296.85 886.322 1760.98 -888572 -895694 -827154 -58797.9 -367583 87840.1 0
1297.17 887.624 1762.91 -963954 -938325 -829137 -54492.4 -320992 97753.7 0
1297.71 887.151 1763.52 -1.00703e+06 -971067 -815076 -28492.6 -303838 89884.2 0
1297.62 885.878 1763.82 -1.03125e+06 -979785 -869714 -29184.7 -297566 96786.4 0
1296.53 887.289 1762.4 -948558 -937414 -863297 -48560.8 -346985 77861.5 0
1295.63 883.292 1763.82 -965397 -956734 -863836 -39340.6 -347199 81102.4 0
1297.95 886.046 1762.71 -957321 -926225 -806017 -42011.5 -310161 79832.8 0
1298.76 887.955 1763.63 -1.01359e+06 -965744 -804818 -31490.2 -281475 105707 0
1296.82 883.014 1768.59 -1.07696e+06 -1.01805e+06 -818715 -4081.73 -313442 96954.8 0
1298.61 887.066 1767.96 -1.09226e+06 -1.02382e+06 -811956 -24032.6 -267595 109770 0
1297.01 882.824 1761.65 -928360 -919649 -885297 -45475 -328221 75454.6 0
1295.79 885.667 1765.66 -1.02602e+06 -980674 -848921 -34592 -324674 100699 0
1296.4 882.617 1761.67 -886861 -910722 -872621 -42711 -351683 67030.1 0
1295.22 884.29 1769.02 -1.10269e+06 -1.04229e+06 -803978 -11720.6 -320344 100456 0
1297.5 887.5 1767.66 -1.08199e+06 -1.04326e+06 -825891 -1302.98 -299095 115233 0
1296.44 886.277 1767.92 -1.09205e+06 -1.01592e+06 -799548 -2162.52 -303456 97413.9 0
1297.48 886.386 1763.16 -1.00388e+06 -954526 -819711 -29069.8 -304518 79592.8 0
1297.48 883.619 1768.99 -1.09728e+06 -1.02737e+06 -808943 -9374.3 -290735 108576 0
1295.62 887.253 1763.61 -1.0092e+06 -984626 -882018 -35702.2 -331099 89550.5 0
1298.65 885.886 1761.07 -949913 -918735 -861779 -53326.6 -293826 93061 0
1298.61 882.167 1763.89 -1.00675e+06 -955084 -868634 -24172 -280995 82232.9 0
1295.84 886.735 1760.9 -858014 -892782 -857443 -71991.4 -330820 84572.7 0
1296.04 887.374 1761.15 -866491 -907901 -863088 -79873.9 -331015 90831.8 0
1296.8 887.164 1768.28 -1.10422e+06 -1.04865e+06 -808939 -7557.9 -301534 114275 0
1297.51 887.064 1760.87 -880965 -902930 -853832 -63315.5 -352242 81209.7 0
1298.14 887.855 1768.37 -1.10824e+06 -1.05244e+06 -802740 -8093.62 -284231 121489 0
1296.54 886.48 1762.65 -948996 -934686 -850387 -50521.2 -345093 87667.1 0
1296.17 882.886 1769.38 -1.0959e+06 -1.03105e+06 -822461 -15128.8 -306319 104857 0
1297.39 886.487 1760.97 -874972 -891560 -846284 -59248.5 -348664 92633.5 0
1298.87 883.241 1751.97 -1.16943e+06 -871832 -930800 -53422.5 -394151 136492 0
1298.72 882.166 1758.19 -921714 -783875 -920023 -75401.8 -412067 83227.8 0
1297.39 882.162 1749.6 -1.22228e+06 -1.08581e+06 -1.22234e+06 -48711.4 -247073 88691.3 0
1297.43 882.057 1749.5 -1.22201e+06 -1.11306e+06 -1.23706e+06 -52962.5 -248434 82702.9 0
1298.57 886.504 1751.59 -1.19338e+06 -926233 -981717 -61630.3 -390774 119638 0
1297.24 884.2 1749.14 -1.1603e+06 -1.03536e+06 -1.07442e+06 -55575.4 -28258.7 72332.9 0
1298.84 883.976 1759.15 -777484 -732687 -756679 -50142.3 -261079 71407 0
1298.36 884.03 1758.82 -970178 -870243 -918180 -59827.6 -300410 65484.1 0
1296.57 886.581 1756.93 -894423 -840144 -910433 -54552.2 -331967 70603.3 0
1297.76 885.175 1755.4 -989530 -861931 -856842 -63592.6 -351084 91943.1 0
1295.51 884.974 1751.58 -1.18594e+06 -1.03538e+06 -1.10134e+06 -70627.3 -374664 49096.5 0
1296.18 885.106 1747.74 -1.05596e+06 -760295 -829199 -32900.1 -544407 10679.8 0
1296.51 886.206 1748.62 -1.23778e+06 -790008 -603536 -65214.3 -163569 63775.7 0
1298.9 887.23 1750.43 -1.20141e+06 -836021 -836164 -74069.5 -375200 160581 0
1296.59 887.639 1756.04 -982951 -889354 -936455 -63143.4 -352149 73584.3 0
1295.71 886.792 1752.3 -1.11304e+06 -982541 -1.06032e+06 -64360.4 -379514 60864.4 0
1297.54 885.492 1749.76 -1.05968e+06 -1.01578e+06 -1.1517e+06 -40470.3 -173971 106656 0
1296.54 886.064 1748.7 -1.2311e+06 -829770 -618193 -72039.6 -152956 72486.7 0
1297.67 884.284 1751.34 -1.17186e+06 -1.01246e+06 -1.06389e+06 -63762.6 -310252 71503.6 0
1296.85 886.123 1748.75 -1.26904e+06 -813266 -551780 -65022.8 -62683.9 75384.2 0
1297.74 882.407 1750.53 -1.17367e+06 -893378 -1.05011e+06 -87275.4 -440072 109121 0
1296.8 885.635 1750.58 -1.37554e+06 -1.03353e+06 -1.16372e+06 -141427 -424845 93632.3 0
1295.3 886.21 1749.31 -1.13898e+06 -936209 -897227 -46958.2 -398602 54729.1 0
1298.74 884.439 1751.22 -1.16154e+06 -874037 -925557 -74133.6 -382040 137973 0
1297.66 883.863 1751.18 -1.1657e+06 -908901 -1.01304e+06 -94548.1 -439005 105783 0
1296.7 886.211 1758.11 -882287 -815783 -886710 -54124.2 -334351 82580.7 0
1298.37 886.481 1751.54 -1.18716e+06 -920126 -1.02788e+06 -90440.4 -437119 113734 0
1296.93 882.872 1750.61 -1.20345e+06 -1.02885e+06 -1.08112e+06 -48617.7 -277852 58545.7 0
1295.73 882.564 1755.82 -982935 -920452 -1.03174e+06 -53881 -361876 61886.3 0
1297.92 882.34 1750.44 -1.11113e+06 -900656 -1.03461e+06 -74418.5 -363741 135332 0
1296.21 883.861 1748.83 -1.09449e+06 -842245 -768942 -63277.5 -334523 55797.8 0
1296.99 882.732 1750.79 -1.18634e+06 -965391 -1.06746e+06 -116372 -421427 85190.7 0
1295.76 886.479 1752.44 -1.1245e+06 -998295 -1.07123e+06 -68420.4 -379522 61814.5 0
1297.21 887.307 1749.29 -1.08346e+06 -992045 -1.04972e+06 -46936.5 -44792.3 87498.1 0
1298.46 884.624 1758.71 -934517 -844317 -900689 -32859.5 -301602 78838.8 0
1296.01 882.528 1747.72 -1.26375e+06 -1.05815e+06 -1.16589e+06 -38585.7 -467044 -10299.8 0
1298.55 886.946 1750.44 -1.24444e+06 -874349 -979895 -48891.7 -388891 142569 0
1298.41 884.425 1752.76 -1.07321e+06 -899044 -918234 -51532.4 -330212 118916 0
1295.36 883.798 1750.17 -1.27395e+06 -1.05962e+06 -1.10247e+06 -66074 -389646 43045.7 0
1298.69 887.278 1749.81 -1.14828e+06 -804103 -982302 -6626.75 -483961 213206 0
1297.3 887.876 1752.86 -1.12258e+06 -958567 -1.0018e+06 -71308.4 -364732 88219.9 0
1296.98 887.78 1752.67 -1.12182e+06 -970010 -1.01555e+06 -72115.6 -374204 79800.5 0
1297.16 884.912 1749.2 -1.0109e+06 -877565 -928240 -40251.8 -11449.3 87591.4 0
1295.28 886.495 1752.12 -1.164e+06 -1.02809e+06 -1.11452e+06 -67892.7 -384677 50466.6 0
1296.5 885.649 1748.16 -1.12732e+06 -794468 -749407 -62138.2 -500922 27186.8 0
1297.07 885.74 1749 -1.28431e+06 -1.04642e+06 -1.10104e+06 -59742.9 -112422 51352.2 0
1297.11 885.724 1749.11 -1.13951e+06 -987089 -1.02095e+06 -30304 -26101.3 111492 0
1297.31 883.791 1749.23 -1.19689e+06 -1.11571e+06 -1.17448e+06 -62947.2 -103835 95412.1 0
1297.61 886.615 1749.68 -1.11823e+06 -1.0908e+06 -1.22235e+06 -28443.4 -196291 122095 0
1297.51 883.709 1749.28 -1.03657e+06 -1.0461e+06 -1.16425e+06 -54311.7 -74064.8 95020.1 0
1296.49 882.119 1752.51 -1.1218e+06 -993466 -1.06329e+06 -74201.8 -399571 60357.3 0
1297.21 887.604 1756.11 -962472 -865097 -905115 -64600.6 -342297 87773.8 0
1297.66 882.921 1750.29 -1.15517e+06 -925756 -1.1161e+06 -60814.6 -399533 111825 0
1298.96 882.55 1755.37 -1.03551e+06 -825145 -930901 -62104.7 -346775 95782 0
1297.72 884.64 1749.98 -897651 -908136 -1.04481e+06 -35323.7 -207514 95709.3 0
1298.17 883.088 1750.16 -998114 -900420 -1.0315e+06 -41852.4 -341491 147853 0
1298.4 882.718 1750.96 -1.05254e+06 -833780 -938619 -40150.3 -347660 152880 0
1296.88 886.414 1756.63 -964285 -870653 -925178 -59394.1 -352921 73179.4 0
1298.35 883.571 1758.37 -913008 -817822 -853517 -50975.8 -288996 79682.8 0
1296.66 886.092 1748.81 -1.49445e+06 -1.03786e+06 -1.28903e+06 -114633 -384383 61137 0
1297.36 887.778 1752.58 -1.10005e+06 -936861 -964714 -66431.9 -350346 99195.1 0
1297.11 884.928 1749.09 -1.11672e+06 -927768 -968595 -56404 -60953.2 62194 0
1296.7 882.332 1752.36 -1.1377e+06 -1.00333e+06 -1.0851e+06 -75603.2 -402778 60580.1 0
1298.33 887.591 1752.62 -1.11847e+06 -987394 -991594 -61145.6 -333126 78480 0
1298.81 883.296 1749.9 -1.1463e+06 -872933 -991191 -6092.71 -447115 192207 0
