x y z dx dy dz
1296.33 881.264 1745.41 0.0184187 0.000651921 -0.00293201
1296.33 881.069 1745.45 0.0184515 0.000677593 -0.00295014
1296.32 880.875 1745.49 0.018482 0.00070463 -0.00296799
1296.31 880.681 1745.54 0.0185092 0.000730535 -0.00298358
1296.31 880.486 1745.58 0.0185361 0.000753255 -0.0030059
1296.3 880.292 1745.62 0.0185624 0.000780914 -0.00302204
1296.29 880.097 1745.67 0.0185872 0.000805369 -0.00304155
1296.28 879.903 1745.71 0.0186117 0.000832273 -0.00305766
1296.28 879.708 1745.75 0.018636 0.000859295 -0.0030765
1296.27 879.514 1745.8 0.0186592 0.00088467 -0.00308996
1296.26 879.319 1745.84 0.0186824 0.000909183 -0.00310667
1296.25 879.125 1745.88 0.0187055 0.000933459 -0.00312779
1296.24 878.93 1745.93 0.0187285 0.000963369 -0.00314863
1296.23 878.735 1745.97 0.0187525 0.000991837 -0.00316614
1296.22 878.541 1746.01 0.0187775 0.00102085 -0.00318753
1296.21 878.346 1746.06 0.0188033 0.00104816 -0.00320653
1296.2 878.152 1746.1 0.0188302 0.00107544 -0.00322598
1296.19 877.957 1746.14 0.0188594 0.00110781 -0.00324517
1296.18 877.763 1746.18 0.0188916 0.00113699 -0.0032664
1296.16 877.568 1746.23 0.0189276 0.00116624 -0.00328816
1296.15 877.373 1746.27 0.0189676 0.00119971 -0.00330866
1296.14 877.179 1746.31 0.019011 0.00123052 -0.00332942
1296.13 876.984 1746.36 0.0190607 0.00126011 -0.00335095
1296.11 876.789 1746.4 0.0191147 0.00129342 -0.00337266
1296.1 876.594 1746.44 0.0191764 0.0013234 -0.00339937
1296.08 876.399 1746.49 0.0192444 0.00135558 -0.00342363
1296.07 876.205 1746.53 0.0193189 0.0013884 -0.0034465
1296.05 876.01 1746.57 0.0194008 0.00142244 -0.00346994
1296.04 875.815 1746.61 0.0194913 0.0014606 -0.00349297
1296.02 875.62 1746.66 0.0195773 0.00149097 -0.00351047
1298.33 887.226 1744.26 0.0165475 -0.000285408 0.00333631
1298.13 887.197 1744.26 0.0165908 -0.000280922 0.00300772
1297.93 887.167 1744.26 0.016633 -0.000269983 0.00253249
1297.73 887.137 1744.25 0.0166742 -0.00025448 0.00193514
1297.53 887.107 1744.25 0.0167195 -0.00023464 0.00124248
1297.34 887.077 1744.25 0.0167661 -0.000212555 0.000487962
1297.14 887.047 1744.24 0.0168094 -0.000189347 -0.000286894
1296.94 887.016 1744.24 0.0168565 -0.000168683 -0.00103988
1296.74 886.986 1744.23 0.0169032 -0.000151666 -0.00171547
1296.54 886.956 1744.23 0.0169453 -0.000142155 -0.00225803
1297.52 866.082 1748.88 0.0169102 0.00437558 -0.0029838
1297.7 866.173 1748.87 0.0168704 0.00430338 -0.00322854
1297.86 866.288 1748.85 0.0168336 0.00423336 -0.0034533
1298.01 866.422 1748.83 0.0167966 0.00416065 -0.00366308
1298.15 866.563 1748.8 0.0167624 0.00409495 -0.00384979
1298.28 866.713 1748.78 0.0167216 0.00403202 -0.00401939
1298.4 866.868 1748.75 0.016682 0.00397124 -0.00417912
1298.52 867.028 1748.72 0.0166416 0.0039118 -0.00432554
1298.63 867.192 1748.69 0.0165968 0.00385554 -0.00446432
1298.73 867.36 1748.66 0.0165525 0.00379836 -0.00459632
1298.83 867.53 1748.62 0.0165027 0.00374149 -0.00472163
1298.93 867.702 1748.59 0.0164435 0.00369113 -0.00483951
1299.02 867.876 1748.56 0.0163802 0.00363826 -0.00495391
1299.11 868.053 1748.52 0.0163085 0.0035889 -0.00506409
1299.2 868.231 1748.49 0.0162285 0.00354227 -0.00517154
1299.28 868.41 1748.45 0.0161343 0.00349445 -0.00527276
1299.36 868.59 1748.41 0.0160339 0.00345101 -0.00536878
1299.44 868.771 1748.38 0.0159171 0.00340985 -0.00545558
1299.51 868.954 1748.34 0.0157863 0.00337191 -0.00553383
1299.58 869.137 1748.3 0.0156479 0.00334055 -0.00560571
1299.66 869.321 1748.27 0.0155017 0.00331413 -0.00567103
1299.72 869.507 1748.23 0.0153464 0.00328998 -0.00572534
1299.79 869.692 1748.19 0.0151887 0.00327539 -0.00577497
1299.85 869.878 1748.15 0.0150285 0.00326564 -0.00581668
1299.92 870.065 1748.11 0.0148606 0.00325661 -0.00584661
1299.98 870.252 1748.07 0.0146979 0.0032461 -0.00587361
1300.03 870.44 1748.04 0.0145361 0.00323781 -0.00589103
1300.09 870.629 1748 0.0143829 0.0032287 -0.0059054
1300.15 870.817 1747.96 0.0142355 0.00322329 -0.00590959
1300.2 871.006 1747.92 0.0140965 0.00321298 -0.00590694
1300.25 871.195 1747.88 0.01397 0.00320619 -0.00590075
1300.3 871.385 1747.84 0.0138548 0.00318744 -0.00588868
1300.35 871.575 1747.8 0.0137545 0.00317072 -0.00587952
1300.4 871.766 1747.76 0.0136669 0.00315418 -0.00587044
1300.44 871.957 1747.72 0.0135858 0.0031355 -0.0058611
1300.48 872.148 1747.68 0.0135124 0.00312255 -0.00584787
1295.99 875.231 1746.74 0.0197149 0.00154904 -0.00359228
1295.98 875.035 1746.79 0.0197606 0.00159789 -0.00360929
1295.96 874.84 1746.83 0.0197914 0.00164635 -0.00362563
1295.95 874.644 1746.87 0.0198172 0.00170152 -0.00363951
1295.93 874.449 1746.92 0.0198397 0.00175361 -0.00365306
1295.92 874.253 1746.96 0.0198579 0.00180728 -0.00366304
1295.91 874.057 1747 0.0198699 0.00186107 -0.00367052
1295.9 873.862 1747.05 0.0198814 0.00191938 -0.00367305
1295.89 873.667 1747.09 0.0198904 0.00198223 -0.00367222
1295.88 873.471 1747.13 0.0199004 0.00204735 -0.00366768
1295.87 873.275 1747.18 0.0199108 0.00211117 -0.00366012
1295.86 873.08 1747.22 0.0199262 0.00217961 -0.00364948
1295.85 872.884 1747.26 0.0199477 0.00225131 -0.00363314
1295.85 872.688 1747.31 0.0199765 0.00232415 -0.00360947
1295.84 872.492 1747.35 0.0200136 0.00239965 -0.00358073
1295.83 872.296 1747.39 0.0200552 0.00247679 -0.00355204
1295.83 872.1 1747.44 0.020102 0.00255158 -0.00351958
1295.83 871.904 1747.48 0.0201506 0.00262988 -0.003484
1295.82 871.709 1747.53 0.0201998 0.00271569 -0.00344065
1295.82 871.513 1747.57 0.0202395 0.00279409 -0.00339924
1295.82 871.317 1747.61 0.0202718 0.00287755 -0.00335116
1295.82 871.122 1747.66 0.0202945 0.00296532 -0.00329914
1295.82 870.926 1747.7 0.0203026 0.00304842 -0.00324576
1295.83 870.73 1747.74 0.0202958 0.00313592 -0.00318939
1295.83 870.535 1747.79 0.0202768 0.00322419 -0.00312031
1295.84 870.339 1747.83 0.0202385 0.0033147 -0.00305225
1295.84 870.144 1747.88 0.0201851 0.00340079 -0.00298052
1295.85 869.947 1747.92 0.0201168 0.00348895 -0.00290056
1295.86 869.751 1747.97 0.0200239 0.00357875 -0.00282346
1295.87 869.555 1748.01 0.0199155 0.0036659 -0.00273977
1295.89 869.359 1748.06 0.0197853 0.00374957 -0.00266179
1295.9 869.162 1748.1 0.0196401 0.00382709 -0.00258132
1295.92 868.966 1748.15 0.0194821 0.00390444 -0.00250036
1295.94 868.77 1748.19 0.0193174 0.00398425 -0.00241697
1295.96 868.574 1748.24 0.0191468 0.0040598 -0.00233388
1295.99 868.378 1748.28 0.0189697 0.004128 -0.00225161
1296.02 868.183 1748.33 0.0187927 0.00419571 -0.00216987
1296.05 867.989 1748.37 0.018612 0.00426095 -0.00209425
1296.09 867.795 1748.42 0.0184365 0.00432033 -0.0020216
1296.13 867.602 1748.46 0.0182635 0.00437813 -0.00195353
1296.18 867.412 1748.51 0.0180983 0.00442758 -0.00189727
1296.23 867.218 1748.55 0.0179312 0.0044753 -0.00185113
1296.29 867.032 1748.6 0.017781 0.00451437 -0.00181814
1296.36 866.85 1748.64 0.0176369 0.00454653 -0.00180473
1296.44 866.672 1748.69 0.0175075 0.00457465 -0.0018108
1296.53 866.499 1748.73 0.0173808 0.00459 -0.00184762
1296.65 866.336 1748.78 0.0172669 0.00459575 -0.00192334
1296.78 866.195 1748.81 0.0171671 0.00458885 -0.00204454
1296.95 866.085 1748.85 0.0170827 0.00456023 -0.00222233
1297.13 866.026 1748.87 0.0170104 0.00451422 -0.00245594
1296.16 860.155 1748.66 0.0133912 0.00671407 -0.00306501
1296.21 860.349 1748.67 0.0135345 0.00663318 -0.00306552
1296.25 860.543 1748.67 0.0136774 0.00655245 -0.00306599
1296.29 860.738 1748.68 0.0138163 0.00646939 -0.00306396
1296.34 860.932 1748.69 0.0139556 0.00638749 -0.00306248
1296.38 861.126 1748.7 0.01409 0.00630811 -0.00305989
1296.42 861.321 1748.7 0.0142272 0.00622969 -0.00305739
1296.46 861.516 1748.71 0.0143626 0.00615115 -0.00305312
1296.51 861.711 1748.72 0.0144952 0.00607236 -0.00304844
1296.55 861.906 1748.72 0.0146215 0.00599146 -0.00304425
1296.59 862.101 1748.73 0.0147501 0.00591391 -0.00303916
1296.63 862.297 1748.74 0.0148763 0.00583458 -0.00303288
1296.67 862.494 1748.75 0.0150016 0.00575607 -0.00302702
1296.71 862.69 1748.75 0.0151282 0.00567796 -0.00302012
1296.75 862.886 1748.76 0.0152477 0.00560062 -0.00301307
1296.79 863.082 1748.77 0.0153692 0.00552356 -0.00300542
1296.83 863.278 1748.78 0.0154869 0.00545053 -0.00299753
1296.87 863.473 1748.78 0.0156053 0.00537309 -0.00298855
1296.9 863.669 1748.79 0.0157216 0.0052993 -0.00297863
1296.94 863.864 1748.8 0.0158313 0.0052238 -0.00296807
1296.98 864.06 1748.81 0.0159472 0.00514776 -0.00295565
1297.02 864.256 1748.81 0.0160564 0.00507523 -0.00294206
1297.05 864.452 1748.82 0.0161689 0.00500444 -0.00292772
1297.09 864.649 1748.83 0.0162713 0.00492958 -0.00291142
1297.12 864.846 1748.84 0.0163749 0.00485987 -0.00289291
1297.16 865.043 1748.84 0.016478 0.00478821 -0.00287218
1297.2 865.24 1748.85 0.0165803 0.00471708 -0.00284786
1297.23 865.437 1748.86 0.0166757 0.00464979 -0.00282085
1297.26 865.633 1748.87 0.0167731 0.00458493 -0.00278909
1297.3 865.83 1748.87 0.0168647 0.00451694 -0.00275587
1298.72 860.091 1746.19 0.0098893 0.00625941 -0.00652688
1298.77 860.288 1746.19 0.0100193 0.00618009 -0.00651995
1298.81 860.485 1746.2 0.0101478 0.00610317 -0.00651261
1298.85 860.682 1746.21 0.0102762 0.0060294 -0.00650586
1298.9 860.879 1746.22 0.0104019 0.00595315 -0.00650025
1298.94 861.077 1746.22 0.0105287 0.00587979 -0.00649401
1298.98 861.274 1746.23 0.0106526 0.00580508 -0.00648889
1299.02 861.471 1746.24 0.0107772 0.00573434 -0.00647919
1299.07 861.668 1746.25 0.0109006 0.00566431 -0.00647332
1299.11 861.865 1746.25 0.0110202 0.00559205 -0.00646449
1299.15 862.062 1746.26 0.0111396 0.00552316 -0.00645776
1299.19 862.259 1746.27 0.0112559 0.00545283 -0.00644993
1299.23 862.456 1746.28 0.0113717 0.00538645 -0.00644199
1299.27 862.653 1746.28 0.0114846 0.00531985 -0.00643403
1299.31 862.851 1746.29 0.011595 0.00525361 -0.00642506
1299.35 863.048 1746.3 0.0117028 0.00518556 -0.00641659
1299.38 863.246 1746.31 0.0118081 0.00512258 -0.00640655
1299.42 863.444 1746.31 0.0119083 0.00506009 -0.00639924
1299.46 863.642 1746.32 0.0120064 0.00499699 -0.0063869
1299.5 863.84 1746.33 0.012102 0.00493196 -0.00637833
1299.53 864.039 1746.34 0.0121941 0.00487202 -0.00636724
1299.57 864.237 1746.34 0.0122824 0.00481446 -0.00635695
1299.61 864.435 1746.35 0.0123676 0.00475266 -0.00635145
1299.64 864.633 1746.36 0.0124502 0.00469689 -0.00634105
1299.68 864.831 1746.37 0.0125279 0.00463894 -0.00633425
1299.71 865.029 1746.37 0.012602 0.0045845 -0.0063274
1299.75 865.227 1746.38 0.0126709 0.00452938 -0.00632089
1299.78 865.425 1746.39 0.012736 0.00447002 -0.00631155
1299.82 865.623 1746.4 0.0127969 0.00442149 -0.00630486
1299.85 865.821 1746.4 0.0128533 0.00436965 -0.0062967
1299.88 866.02 1746.41 0.0129075 0.00431872 -0.00628743
1299.92 866.218 1746.42 0.0129578 0.00426913 -0.00628139
1299.95 866.417 1746.43 0.0130078 0.00422139 -0.00626738
1299.98 866.616 1746.43 0.0130556 0.00417402 -0.00626045
1300.01 866.815 1746.44 0.0131025 0.00412144 -0.00624748
1300.04 867.014 1746.45 0.0131528 0.00407398 -0.00623565
1300.07 867.213 1746.46 0.0132072 0.00402269 -0.00622162
1300.1 867.412 1746.46 0.0132672 0.00397541 -0.00620572
1300.13 867.611 1746.47 0.0133308 0.00392538 -0.00619185
1300.16 867.81 1746.48 0.0133989 0.00387397 -0.00617444
1300.19 868.009 1746.49 0.0134701 0.00382592 -0.00615056
1300.22 868.208 1746.49 0.0135408 0.00377939 -0.00613018
1300.25 868.407 1746.5 0.0136091 0.00373268 -0.00610891
1300.28 868.606 1746.51 0.0136702 0.00369188 -0.00608936
1300.31 868.805 1746.52 0.0137242 0.00364955 -0.00606701
1300.33 869.004 1746.52 0.0137661 0.00361309 -0.00604901
1300.36 869.204 1746.53 0.0137951 0.0035777 -0.00602966
1296.37 882.387 1744.06 0.0170838 0.000587072 -0.00265434
1296.38 882.699 1744.07 0.0170922 0.00052768 -0.0026427
1296.38 883.002 1744.08 0.0170997 0.000476124 -0.00263211
1296.38 883.297 1744.09 0.0171062 0.000424535 -0.00262206
1296.38 883.585 1744.1 0.0171082 0.000374301 -0.0026089
1296.38 883.865 1744.11 0.0171123 0.000323809 -0.00259779
1296.38 884.138 1744.12 0.017111 0.000279097 -0.00258876
1296.38 884.404 1744.13 0.0171066 0.000234703 -0.00258248
1296.38 884.663 1744.14 0.0171031 0.000193777 -0.0025805
1296.38 884.915 1744.15 0.0170987 0.000151867 -0.00257639
1296.38 885.161 1744.16 0.0170907 0.000117578 -0.00257291
1296.37 885.402 1744.17 0.0170836 7.89577e-05 -0.00257145
1296.37 885.636 1744.18 0.0170733 4.60548e-05 -0.00257424
1296.37 885.864 1744.19 0.0170655 1.21438e-05 -0.00257547
1296.36 886.087 1744.2 0.0170518 -1.92919e-05 -0.00257765
1296.36 886.304 1744.2 0.0170358 -4.74687e-05 -0.00257594
1296.35 886.516 1744.21 0.0170172 -7.1713e-05 -0.00257627
1296.35 886.723 1744.22 0.0169947 -0.000100519 -0.00257771
1293.81 861.042 1746.16 0.0177541 0.0066443 -0.00334772
1293.86 861.238 1746.16 0.0179026 0.00656653 -0.00335073
1293.9 861.434 1746.17 0.0180482 0.00648927 -0.00335052
1293.94 861.631 1746.18 0.0181915 0.00641429 -0.00335021
1293.99 861.828 1746.19 0.0183336 0.00633778 -0.00335296
1294.03 862.025 1746.19 0.0184759 0.00626128 -0.00335401
1294.07 862.223 1746.2 0.0186188 0.00618291 -0.0033551
1294.12 862.42 1746.21 0.0187636 0.00610425 -0.0033564
1294.16 862.618 1746.22 0.0189092 0.00602584 -0.00335816
1294.2 862.816 1746.22 0.0190569 0.00594824 -0.00335969
1294.24 863.014 1746.23 0.0192056 0.00586688 -0.00336179
1294.28 863.212 1746.24 0.0193549 0.00578588 -0.00336453
1294.32 863.41 1746.25 0.0195041 0.00570304 -0.00336499
1294.36 863.609 1746.26 0.0196527 0.00562327 -0.00336766
1294.4 863.808 1746.26 0.0198016 0.00554102 -0.00337004
1294.44 864.006 1746.27 0.0199462 0.00545982 -0.00337362
1294.48 864.204 1746.28 0.0200894 0.00537749 -0.00337611
1294.51 864.402 1746.29 0.0202298 0.00529489 -0.00337919
1294.55 864.6 1746.29 0.0203688 0.00521325 -0.00338199
1294.59 864.798 1746.3 0.0205041 0.0051317 -0.00338341
1294.63 864.997 1746.31 0.0206358 0.00505179 -0.00338556
1294.66 865.195 1746.32 0.0207653 0.00497323 -0.00338781
1294.7 865.394 1746.32 0.0208892 0.00489382 -0.00339132
1294.74 865.592 1746.33 0.0210094 0.00481437 -0.0033941
1294.77 865.791 1746.34 0.0211257 0.00473499 -0.00339932
1294.81 865.99 1746.35 0.0212404 0.0046561 -0.00340247
1294.84 866.189 1746.35 0.0213521 0.00457674 -0.00340707
1294.87 866.388 1746.36 0.0214603 0.00449495 -0.00341007
1294.91 866.588 1746.37 0.0215671 0.00441635 -0.00341595
1294.94 866.788 1746.38 0.0216707 0.00433588 -0.00342009
1294.97 866.988 1746.38 0.0217723 0.00425757 -0.0034283
1295.01 867.187 1746.39 0.0218689 0.00417726 -0.0034319
1295.04 867.387 1746.4 0.0219628 0.00409557 -0.00344018
1295.07 867.586 1746.41 0.0220544 0.00401679 -0.0034467
1295.1 867.785 1746.41 0.0221416 0.00393927 -0.00345379
1295.13 867.984 1746.42 0.0222253 0.00385922 -0.00346244
1295.16 868.184 1746.43 0.0223061 0.00378047 -0.00347368
1295.19 868.384 1746.44 0.022384 0.00370028 -0.00348304
1295.22 868.583 1746.44 0.0224589 0.00362217 -0.00349336
1295.25 868.783 1746.45 0.0225298 0.00354452 -0.00350639
1295.28 868.983 1746.46 0.022594 0.00346329 -0.00351544
1295.31 869.184 1746.47 0.0226525 0.00338587 -0.0035283
1295.34 869.384 1746.47 0.0227006 0.00330403 -0.00354381
1295.37 869.584 1746.48 0.0227397 0.00322718 -0.00355536
1295.4 869.785 1746.49 0.0227658 0.00314604 -0.0035658
1295.42 869.986 1746.5 0.0227775 0.00306936 -0.00357858
1295.45 870.187 1746.5 0.0227724 0.00299432 -0.00359138
1295.48 870.387 1746.51 0.0227508 0.00291879 -0.00360225
1295.5 870.588 1746.52 0.0227132 0.00284678 -0.00361264
1295.53 870.788 1746.53 0.0226602 0.00277715 -0.00362487
1295.55 870.988 1746.53 0.0225911 0.00271007 -0.00363325
1295.58 871.19 1746.54 0.02251 0.002644 -0.00364427
1295.6 871.392 1746.55 0.0224155 0.00257817 -0.00365365
1295.63 871.594 1746.56 0.0223101 0.00251497 -0.00366321
1295.65 871.797 1746.56 0.0221959 0.0024513 -0.0036708
1295.67 871.998 1746.57 0.0220742 0.0023934 -0.00367447
1295.7 872.199 1746.58 0.0219515 0.00233707 -0.00367694
1295.72 872.399 1746.59 0.021825 0.00228056 -0.00368127
1295.74 872.602 1746.59 0.0216959 0.00222258 -0.00368357
1295.76 872.805 1746.6 0.0215644 0.00216607 -0.00368326
1295.78 873.007 1746.61 0.0214325 0.00210907 -0.00368071
1295.8 873.21 1746.62 0.0213003 0.00205686 -0.00367603
1295.82 873.411 1746.62 0.0211648 0.00200038 -0.00367219
1295.84 873.612 1746.63 0.0210276 0.0019491 -0.00366411
1295.86 873.813 1746.64 0.0208871 0.00189638 -0.00365361
1295.88 874.015 1746.65 0.0207444 0.00184693 -0.00364444
1295.9 874.217 1746.66 0.0205982 0.00179903 -0.00363138
1295.92 874.418 1746.66 0.020449 0.00175291 -0.00361872
1295.94 874.62 1746.67 0.0202977 0.00170612 -0.00360145
1295.96 874.821 1746.68 0.0201463 0.00165952 -0.00358449
1295.97 875.023 1746.69 0.0199912 0.00161386 -0.00356752
1295.99 875.224 1746.69 0.0198287 0.00157268 -0.00354897
1300.5 897.492 1747.59 0.00109819 -0.00128915 -0.00849943
1300.47 897.695 1747.59 0.00104337 -0.00143754 -0.00925102
1300.44 897.897 1747.6 0.0010897 -0.00180898 -0.00899393
1300.42 898.099 1747.61 0.00103987 -0.00181604 -0.00923906
1300.39 898.3 1747.62 0.000976783 -0.00175518 -0.00937847
1300.36 898.502 1747.62 0.000925453 -0.00195531 -0.00935523
1300.34 898.704 1747.63 0.000866831 -0.00154708 -0.00930884
1300.31 898.905 1747.64 0.000781866 -0.00145447 -0.00939735
1300.28 899.105 1747.65 0.000705067 -0.001623 -0.00921049
1300.25 899.305 1747.65 0.000617831 -0.00153341 -0.00933069
1300.22 899.506 1747.66 0.000536308 -0.00147586 -0.00980024
1300.2 899.707 1747.67 0.000400669 -0.00154433 -0.00955323
1300.17 899.907 1747.68 0.000317127 -0.00146621 -0.0089051
1300.14 900.107 1747.68 0.000240725 -0.00169936 -0.00949141
1300.11 900.307 1747.69 0.000207586 -0.00180681 -0.00942577
1300.08 900.507 1747.7 0.000278095 -0.00205016 -0.00925709
1300.04 900.707 1747.71 0.000277396 -0.00202332 -0.00942161
1300.01 900.907 1747.71 0.000295468 -0.00183946 -0.00947347
1299.98 901.107 1747.72 0.000289457 -0.00166853 -0.00937367
1299.95 901.308 1747.73 0.000268756 -0.0017191 -0.00905604
1299.92 901.508 1747.74 0.000208083 -0.00167149 -0.00896804
1299.88 901.709 1747.74 0.000288826 -0.00182583 -0.00826134
1299.85 901.909 1747.75 0.000117483 -0.00156856 -0.00884868
1299.82 902.109 1747.76 4.57398e-05 -0.0018672 -0.0089164
1299.78 902.309 1747.77 -3.79061e-05 -0.00209852 -0.00821681
1299.75 902.508 1747.78 -0.000181133 -0.00184813 -0.00814852
1299.71 902.709 1747.78 -0.000329261 -0.00149884 -0.00840231
1299.68 902.908 1747.79 -0.000484752 -0.0015235 -0.00792658
1299.64 903.107 1747.8 -0.000729178 -0.00131409 -0.0083073
1299.61 903.306 1747.81 -0.000657882 -0.00243841 -0.00711289
1299.57 903.505 1747.81 -0.00078995 -0.00191493 -0.00701176
1299.54 903.704 1747.82 -0.000784121 -0.00241227 -0.007431
1299.5 903.903 1747.83 -0.000883614 -0.00223246 -0.00757058
1299.46 904.101 1747.83 -0.000942906 -0.00206318 -0.00721576
1299.42 904.301 1747.84 -0.000966479 -0.00212105 -0.00760716
1299.39 904.499 1747.85 -0.000894347 -0.00254865 -0.00784163
1299.35 904.699 1747.86 -0.00082436 -0.00319044 -0.00795584
1299.31 904.898 1747.87 -0.000803012 -0.00334524 -0.00812732
1299.27 905.097 1747.87 -0.000604279 -0.00442327 -0.00747263
1299.23 905.296 1747.88 -0.000473652 -0.00513783 -0.00774049
1299.19 905.495 1747.89 -0.000353227 -0.00582268 -0.00722454
1299.15 905.694 1747.9 -0.000632014 -0.00481704 -0.00783364
1299.11 905.893 1747.9 -0.000830328 -0.00473277 -0.00790708
1299.07 906.092 1747.91 -0.000901829 -0.00391211 -0.00673205
1299.03 906.291 1747.92 -0.000877214 -0.00401889 -0.00681042
1298.98 906.489 1747.93 -0.000654665 -0.00453665 -0.00773225
1298.94 906.688 1747.93 -0.000451687 -0.00460429 -0.00752838
1298.9 906.885 1747.94 -0.000466348 -0.0033849 -0.00816426
1298.86 907.083 1747.95 -0.000410675 -0.00217701 -0.00593469
1298.81 907.281 1747.96 -2.58028e-05 -0.00218131 -0.00584235
1298.77 907.478 1747.96 0.000312766 -0.00243504 -0.00553562
1298.73 907.675 1747.97 0.000562569 -0.0024968 -0.00545432
1298.68 907.874 1747.98 0.00067976 -0.00264553 -0.00564973
1298.64 908.071 1747.99 0.000789516 -0.002804 -0.00560441
1298.59 908.269 1747.99 0.000769042 -0.00272157 -0.00519809
1298.55 908.467 1748 0.000782303 -0.00304617 -0.00479835
1298.5 908.664 1748.01 0.000740224 -0.00302012 -0.00409902
1298.45 908.862 1748.02 0.000691828 -0.00335913 -0.00446178
1298.41 909.06 1748.02 0.000783531 -0.00314128 -0.00426867
1298.36 909.257 1748.03 0.000730241 -0.00303048 -0.00467596
1298.31 909.455 1748.04 0.000628797 -0.00314136 -0.00453206
1298.26 909.652 1748.05 0.000570493 -0.00326431 -0.00544635
