x y z dx dy dz
1298.81 910 1745.47 0.000462429 -0.000257702 -0.00024359
1299.3 905.045 1745.84 0.000645783 -0.000320035 -0.000273884
1299.21 905.495 1745.86 0.000629696 -0.0003368 -0.000294306
1299.11 905.946 1745.88 0.000627194 -0.000350996 -0.000182521
1299.02 906.396 1745.89 0.000612719 -0.000328727 -0.000313019
1298.93 906.847 1745.91 0.000582003 -0.000342369 -0.000233569
1298.83 907.297 1745.93 0.000552803 -0.000309392 -0.000286602
1298.73 907.747 1745.94 0.000510802 -0.000340628 -0.000260539
1298.63 908.198 1745.96 0.000472386 -0.000314007 -0.000300893
1298.52 908.648 1745.98 0.000415833 -0.000304123 -0.000300779
1298.42 909.099 1745.99 0.000331315 -0.00026724 -0.000325742
1298.31 909.549 1746.01 0.00020405 -0.0002786 -0.00029887
1298.2 910 1746.03 -1.68386e-05 -0.000219196 -0.000282177
1299.31 905.946 1745.76 0.000641207 -0.000357844 -0.000218417
1299.21 906.396 1745.78 0.000641534 -0.00035202 -0.000252965
1299.12 906.847 1745.8 0.000601338 -0.000349638 -0.000229145
1299.02 907.297 1745.81 0.00058278 -0.000343654 -0.000248168
1298.92 907.747 1745.83 0.000545872 -0.000340759 -0.000240813
1298.82 908.198 1745.85 0.000506878 -0.000330032 -0.000256751
1298.71 908.648 1745.86 0.000452409 -0.000308086 -0.000260314
1298.61 909.099 1745.88 0.000366387 -0.000279017 -0.00027125
1298.5 909.549 1745.9 0.000238625 -0.000249696 -0.000274735
1298.39 910 1745.91 0.000135314 -0.000220487 -0.000283656
1299.22 907.297 1745.69 0.000605065 -0.000358109 -0.00022035
1299.12 907.747 1745.71 0.00057248 -0.000350265 -0.000219972
1299.02 908.198 1745.73 0.000531865 -0.000339151 -0.000227598
1298.92 908.648 1745.74 0.00047802 -0.000318659 -0.000232522
1298.81 909.099 1745.76 0.000399372 -0.00028988 -0.000238677
1298.7 909.549 1745.78 0.000304773 -0.000261171 -0.000243294
1298.59 910 1745.79 0.000235602 -0.0002384 -0.000259609
1299.13 908.648 1745.62 0.000502135 -0.000334823 -0.000209513
1299.03 909.099 1745.63 0.000436527 -0.000312378 -0.000213877
1298.92 909.549 1745.65 0.00036615 -0.000289647 -0.000220746
1298.81 910 1745.67 0.000322438 -0.000269744 -0.00023576
1299.04 910 1745.53 0.000410767 -0.000310287 -0.000217615
1299.47 904.144 1745.98 0.000616224 -0.000306745 -0.000321446
1299.38 904.594 1745.99 0.000604015 -0.000338541 -0.000235751
1299.29 905.045 1746.01 0.000596742 -0.000325588 -0.00029004
1299.2 905.495 1746.03 0.000582406 -0.000354513 -0.000248139
1299.11 905.946 1746.04 0.000578379 -0.000337388 -0.00025325
1299.02 906.396 1746.06 0.000550144 -0.000311708 -0.000294902
1298.92 906.847 1746.08 0.000528136 -0.000339384 -0.000263655
1298.82 907.297 1746.09 0.000488895 -0.000331249 -0.000289193
1298.72 907.747 1746.11 0.000449923 -0.000332899 -0.000259168
1298.62 908.198 1746.13 0.000403718 -0.000311294 -0.000311629
1298.52 908.648 1746.14 0.000350935 -0.000328936 -0.000315886
1298.41 909.099 1746.16 0.000254835 -0.000294572 -0.000307932
1298.31 909.549 1746.18 0.000151975 -0.00030693 -0.000283877
1298.19 910 1746.2 -8.61071e-05 -0.000220456 -0.000364436
1299.4 905.495 1745.93 0.000604266 -0.000355494 -0.000243747
1299.3 905.946 1745.94 0.000591729 -0.000355559 -0.0002258
1299.21 906.396 1745.96 0.000577602 -0.000345718 -0.000253466
1299.12 906.847 1745.98 0.000545745 -0.000349463 -0.000233297
1299.02 907.297 1745.99 0.000517845 -0.000344703 -0.000253021
1298.92 907.747 1746.01 0.000477588 -0.000342135 -0.000245711
1298.82 908.198 1746.03 0.000435022 -0.000332273 -0.00026716
1298.71 908.648 1746.04 0.000376158 -0.00031847 -0.000272023
1298.6 909.099 1746.06 0.000287518 -0.000296534 -0.000278081
1298.5 909.549 1746.08 0.000165242 -0.00027707 -0.000274585
1298.39 910 1746.1 1.3491e-05 -0.000248755 -0.000285071
1299.32 906.846 1745.87 0.000567885 -0.000360444 -0.000218846
1299.22 907.297 1745.89 0.000542219 -0.000356853 -0.000227176
1299.12 907.747 1745.91 0.000505874 -0.000351674 -0.000225903
1299.02 908.198 1745.92 0.000463311 -0.000342198 -0.000236344
1298.92 908.648 1745.94 0.000405501 -0.000324402 -0.000241233
1298.81 909.099 1745.96 0.000322268 -0.000301239 -0.000247857
1298.7 909.549 1745.97 0.000214157 -0.000278747 -0.000253355
1298.59 910 1745.99 0.00011397 -0.000261547 -0.000257683
1299.34 907.747 1745.79 0.000530062 -0.000362582 -0.000209248
1299.24 908.198 1745.81 0.000487852 -0.000352642 -0.000214543
1299.13 908.648 1745.83 0.000432095 -0.000336813 -0.000218181
1299.02 909.099 1745.84 0.000358672 -0.000317237 -0.000223147
1298.92 909.549 1745.86 0.00027295 -0.000297114 -0.000229091
1298.8 910 1745.88 0.000212928 -0.000280971 -0.000229891
1299.25 909.099 1745.72 0.000397126 -0.00034067 -0.000203541
1299.14 909.549 1745.74 0.000330189 -0.000326234 -0.000208544
1299.03 910 1745.76 0.00028782 -0.000315674 -0.000213342
1299.55 903.693 1746.13 0.000591919 -0.000331902 -0.000213787
1299.46 904.144 1746.14 0.000560226 -0.000331781 -0.000310349
1299.38 904.594 1746.16 0.000557722 -0.000347252 -0.000256525
1299.29 905.045 1746.18 0.000545881 -0.00033802 -0.000276836
1299.2 905.495 1746.19 0.000532772 -0.000351405 -0.000224724
1299.11 905.946 1746.21 0.000519433 -0.000352049 -0.000246284
1299.01 906.396 1746.23 0.00049745 -0.00035908 -0.000274696
1298.92 906.846 1746.25 0.000469695 -0.000362216 -0.000216685
1298.82 907.297 1746.26 0.000423868 -0.000341958 -0.000301935
1298.72 907.747 1746.28 0.000392111 -0.000354178 -0.00027322
1298.62 908.198 1746.3 0.000337122 -0.000325882 -0.000303438
1298.51 908.648 1746.31 0.000282222 -0.000347105 -0.000317614
1298.41 909.099 1746.33 0.000183917 -0.000336386 -0.000273187
1298.3 909.549 1746.35 8.82796e-05 -0.000342498 -0.000275373
1298.19 910 1746.36 -0.000232692 -0.00027664 -0.000297586
1299.48 905.045 1746.09 0.000563393 -0.000350883 -0.000260814
1299.39 905.495 1746.11 0.00055062 -0.000357513 -0.000243341
1299.3 905.946 1746.12 0.000536411 -0.000354965 -0.000240839
1299.21 906.396 1746.14 0.000514855 -0.000352554 -0.000257658
1299.11 906.846 1746.16 0.000484945 -0.000354192 -0.000238157
1299.01 907.297 1746.18 0.000452402 -0.000350638 -0.000260621
1298.91 907.747 1746.19 0.00041367 -0.000349233 -0.000253685
1298.81 908.198 1746.21 0.000364898 -0.000338406 -0.000274428
1298.71 908.648 1746.23 0.000302674 -0.00033285 -0.000281838
1298.6 909.099 1746.24 0.000212002 -0.000321704 -0.000277517
1298.49 909.549 1746.26 9.00472e-05 -0.000302578 -0.000279235
1298.38 910 1746.28 -0.00010541 -0.000280206 -0.000287628
1299.41 906.396 1746.05 0.000536413 -0.000362676 -0.000232817
1299.32 906.846 1746.07 0.000506996 -0.00036112 -0.000224673
1299.22 907.297 1746.08 0.000476912 -0.000358603 -0.00023339
1299.12 907.747 1746.1 0.000438109 -0.000355215 -0.000233429
1299.02 908.198 1746.12 0.000391591 -0.000346734 -0.000245232
1298.91 908.648 1746.13 0.0003296 -0.000333836 -0.000250749
1298.81 909.099 1746.15 0.000242958 -0.000317734 -0.000255207
1298.7 909.549 1746.17 0.000128042 -0.000299873 -0.000259329
1298.59 910 1746.18 -9.80996e-06 -0.000288893 -0.000265235
1299.44 907.297 1745.99 0.000499112 -0.000368205 -0.000214847
1299.34 907.747 1746 0.000462236 -0.00036411 -0.000216172
1299.23 908.198 1746.02 0.000416831 -0.000355544 -0.000222624
1299.13 908.648 1746.04 0.000357031 -0.000342416 -0.00022679
1299.02 909.099 1746.05 0.000277186 -0.000327109 -0.000232197
1298.91 909.549 1746.07 0.000179058 -0.000310975 -0.000236346
1298.8 910 1746.09 6.99229e-05 -0.000303323 -0.000233825
1299.36 908.648 1745.93 0.000384836 -0.000356667 -0.000208248
1299.25 909.099 1745.95 0.000314291 -0.000344737 -0.000212236
1299.14 909.549 1745.97 0.00023172 -0.000333759 -0.000216902
1299.03 910 1745.98 0.000179122 -0.000331243 -0.000206284
1299.38 909.549 1745.86 0.000286925 -0.000362643 -0.000200389
1299.27 910 1745.87 0.000247117 -0.000361005 -0.000196813
1299.62 903.243 1746.28 0.000543095 -0.000336883 -0.000277806
1299.54 903.693 1746.29 0.000537904 -0.000324202 -0.00025286
1299.46 904.144 1746.31 0.00050153 -0.000336526 -0.000283754
1299.37 904.594 1746.33 0.000505576 -0.000357953 -0.000251423
1299.28 905.045 1746.35 0.000491589 -0.000340336 -0.000293182
1299.2 905.495 1746.36 0.000483591 -0.000355645 -0.000258026
1299.1 905.946 1746.38 0.000463862 -0.000356633 -0.000279945
1299.01 906.396 1746.4 0.00043429 -0.000331808 -0.000272997
1298.91 906.846 1746.41 0.000409715 -0.000359844 -0.000255561
1298.82 907.297 1746.43 0.000358914 -0.000354643 -0.000297615
1298.72 907.747 1746.45 0.000327309 -0.000370404 -0.000295083
1298.61 908.198 1746.46 0.000270647 -0.000346591 -0.000318888
1298.51 908.648 1746.48 0.000208888 -0.000364746 -0.000289439
1298.41 909.099 1746.5 0.00011258 -0.000347786 -0.000286844
1298.3 909.549 1746.52 3.81692e-06 -0.000371622 -0.000287158
1298.19 910 1746.53 -0.000331326 -0.000301736 -0.000287091
1299.57 904.594 1746.26 0.000518678 -0.000358345 -0.00024992
1299.48 905.045 1746.27 0.000511763 -0.000355138 -0.000262501
1299.39 905.495 1746.29 0.000501733 -0.000359378 -0.000245503
1299.3 905.946 1746.31 0.000481903 -0.000357428 -0.000248676
1299.2 906.396 1746.32 0.000457912 -0.00035663 -0.000255175
1299.11 906.846 1746.34 0.000429073 -0.000356316 -0.00024505
1299.01 907.297 1746.36 0.000386907 -0.000356559 -0.000260617
1298.91 907.747 1746.37 0.000347811 -0.00036146 -0.000263023
1298.81 908.198 1746.39 0.000296376 -0.000349487 -0.000282642
1298.7 908.648 1746.41 0.000231098 -0.000349715 -0.000283054
1298.6 909.099 1746.42 0.000141463 -0.000341777 -0.000279552
1298.49 909.549 1746.44 1.24768e-05 -0.000328458 -0.000279289
1298.38 910 1746.46 -0.000215279 -0.000311652 -0.000304602
1299.6 905.495 1746.21 0.000514497 -0.00036747 -0.000236931
1299.5 905.946 1746.23 0.000497029 -0.000365986 -0.000234088
1299.41 906.396 1746.24 0.000475059 -0.000365022 -0.000238142
1299.31 906.846 1746.26 0.000445751 -0.000362784 -0.000232998
1299.22 907.297 1746.28 0.000410816 -0.000361922 -0.000238812
1299.12 907.747 1746.29 0.000370342 -0.000361548 -0.000242443
1299.01 908.198 1746.31 0.000320446 -0.000353566 -0.000254535
1298.91 908.648 1746.33 0.000254724 -0.000346005 -0.000258881
1298.8 909.099 1746.35 0.000166062 -0.000335587 -0.000261861
1298.69 909.549 1746.36 4.26222e-05 -0.000322297 -0.000265256
1298.58 910 1746.38 -0.000128422 -0.000316158 -0.00026703
1299.53 906.846 1746.18 0.00046501 -0.00037158 -0.000219441
1299.43 907.297 1746.19 0.000432806 -0.000369402 -0.000221687
1299.33 907.747 1746.21 0.000393177 -0.000367156 -0.000224561
1299.23 908.198 1746.23 0.000343938 -0.000359881 -0.000231575
1299.13 908.648 1746.24 0.000280083 -0.000350677 -0.000235869
1299.02 909.099 1746.26 0.000195797 -0.000339814 -0.000240559
1298.91 909.549 1746.28 8.61003e-05 -0.000328162 -0.00024444
1298.8 910 1746.3 -4.78798e-05 -0.000327031 -0.000234952
1299.46 908.198 1746.14 0.000367737 -0.000368946 -0.000213876
1299.36 908.648 1746.16 0.000306933 -0.000361241 -0.000217184
1299.25 909.099 1746.17 0.000229285 -0.000352129 -0.000221402
1299.14 909.549 1746.19 0.000133072 -0.00034516 -0.000223743
1299.03 910 1746.21 2.98954e-05 -0.000343363 -0.000213448
1299.49 909.099 1746.08 0.00026484 -0.000370018 -0.000205446
1299.38 909.549 1746.1 0.00018483 -0.00036826 -0.000206306
1299.27 910 1746.11 0.000103573 -0.000368134 -0.000202677
1299.62 903.243 1746.45 0.000493734 -0.000331466 -0.000256187
1299.54 903.693 1746.46 0.00052039 -0.000311822 -0.000260083
1299.45 904.144 1746.48 0.000450951 -0.000363753 -0.000257164
1299.37 904.594 1746.5 0.000453784 -0.000351215 -0.000272829
1299.28 905.045 1746.51 0.00043314 -0.000350564 -0.000291652
1299.19 905.495 1746.53 0.000424598 -0.000348411 -0.000292301
1299.1 905.946 1746.55 0.000402218 -0.00036228 -0.000275408
1299.01 906.396 1746.56 0.000375641 -0.000344994 -0.00026976
1298.91 906.846 1746.58 0.000344516 -0.000359302 -0.000305763
1298.81 907.297 1746.6 0.000291182 -0.00037111 -0.00027003
1298.71 907.747 1746.62 0.000259543 -0.000372117 -0.000292973
1298.61 908.198 1746.63 0.00020774 -0.00037548 -0.000322654
1298.51 908.648 1746.65 0.0001404 -0.000367356 -0.000301327
1298.4 909.099 1746.67 4.22981e-05 -0.000373738 -0.000313666
1298.29 909.549 1746.68 -7.55121e-05 -0.000398307 -0.000268025
1298.18 910 1746.7 -0.000415653 -0.000325828 -0.000320911
1299.65 904.144 1746.42 0.000483489 -0.00035192 -0.000256
1299.56 904.594 1746.44 0.000468172 -0.000358511 -0.000260639
1299.48 905.045 1746.45 0.000453924 -0.000359494 -0.000263413
1299.39 905.495 1746.47 0.000443962 -0.000362076 -0.0002574
1299.29 905.946 1746.49 0.000421366 -0.000361818 -0.000257485
1299.2 906.396 1746.5 0.000396511 -0.000360252 -0.00025836
1299.11 906.846 1746.52 0.000365099 -0.000357542 -0.000259471
1299.01 907.297 1746.54 0.000319276 -0.000365987 -0.000256433
1298.91 907.747 1746.55 0.000280848 -0.000369858 -0.000276817
1298.8 908.198 1746.57 0.000229068 -0.000363439 -0.000292088
1298.7 908.648 1746.59 0.000162171 -0.000362101 -0.00028436
1298.59 909.099 1746.61 7.00433e-05 -0.000360005 -0.00028831
1298.49 909.549 1746.62 -6.87944e-05 -0.000353069 -0.000281978
1298.38 910 1746.64 -0.00030833 -0.00033886 -0.000308082
1299.59 905.495 1746.4 0.000458366 -0.000369431 -0.000243033
1299.5 905.946 1746.42 0.000438461 -0.000368045 -0.000241187
1299.41 906.396 1746.44 0.000414504 -0.000368117 -0.000243278
1299.31 906.846 1746.46 0.000384209 -0.000364598 -0.000242519
1299.21 907.297 1746.47 0.000345115 -0.000366408 -0.000242794
1299.11 907.747 1746.49 0.000302893 -0.000367904 -0.000253114
1299.01 908.198 1746.51 0.000250334 -0.000362712 -0.000263522
1298.91 908.648 1746.52 0.000182412 -0.00035853 -0.000265055
1298.8 909.099 1746.54 9.16014e-05 -0.000352414 -0.000268861
1298.69 909.549 1746.56 -4.06631e-05 -0.000343559 -0.000269014
1298.58 910 1746.58 -0.00022786 -0.000354815 -0.000289999
1299.63 906.396 1746.37 0.000430318 -0.000375753 -0.000229256
1299.53 906.846 1746.39 0.000401488 -0.000372849 -0.00022818
1299.43 907.297 1746.4 0.000366357 -0.000371909 -0.000228814
1299.33 907.747 1746.42 0.000324403 -0.000371012 -0.000234374
1299.23 908.198 1746.44 0.000271652 -0.000365763 -0.000240926
1299.12 908.648 1746.45 0.000204347 -0.000360297 -0.000244496
1299.02 909.099 1746.47 0.00011624 -0.000353634 -0.000249096
1298.91 909.549 1746.49 -3.59656e-06 -0.000346632 -0.000250152
1298.8 910 1746.51 -0.000164207 -0.000351151 -0.000245256
1299.56 907.747 1746.35 0.000344466 -0.000377423 -0.000219347
1299.46 908.198 1746.36 0.000293495 -0.000372521 -0.000223032
1299.35 908.648 1746.38 0.000228472 -0.000367768 -0.00022646
1299.25 909.099 1746.4 0.000145274 -0.000361926 -0.00023077
1299.14 909.549 1746.42 3.82925e-05 -0.000357961 -0.000232382
1299.03 910 1746.43 -9.28308e-05 -0.000361601 -0.000222539
1299.6 908.648 1746.3 0.000254142 -0.00037958 -0.000211769
1299.49 909.099 1746.32 0.000177139 -0.000375254 -0.000215019
1299.38 909.549 1746.34 8.32687e-05 -0.000376015 -0.000216518
1299.27 910 1746.35 -2.04771e-05 -0.000384183 -0.000207753
1299.53 910 1746.27 4.36224e-05 -0.000405287 -0.000199531
1299.7 902.792 1746.6 0.000467989 -0.000344581 -0.000255083
1299.62 903.243 1746.61 0.000454601 -0.000349078 -0.000265762
1299.54 903.693 1746.63 0.000423461 -0.000348133 -0.000301939
1299.45 904.144 1746.65 0.000592666 -0.000289968 -0.000160513
1299.37 904.594 1746.66 0.000390595 -0.00035844 -0.000300954
1299.28 905.045 1746.68 0.000383355 -0.000361417 -0.000279602
1299.19 905.495 1746.7 0.00037198 -0.000362806 -0.000293725
1299.1 905.946 1746.72 0.000350804 -0.000380231 -0.000283511
1299 906.396 1746.73 0.000321233 -0.000348372 -0.000297788
1298.91 906.846 1746.75 0.000275948 -0.000362684 -0.000278609
1298.81 907.297 1746.77 0.00023503 -0.000385475 -0.000232234
1298.71 907.747 1746.78 0.000202899 -0.00039111 -0.000344338
1298.61 908.198 1746.8 0.000138263 -0.000371556 -0.000334898
1298.5 908.648 1746.82 7.54992e-05 -0.00038544 -0.000310653
1298.4 909.099 1746.84 -2.74706e-05 -0.000390843 -0.000315149
1298.29 909.549 1746.85 -0.000164267 -0.000408354 -0.000308853
1298.18 910 1746.87 -0.000480942 -0.000359527 -0.000298201
1299.73 903.693 1746.58 0.000457668 -0.000352664 -0.000274167
1299.65 904.144 1746.6 0.000477137 -0.000341827 -0.000243604
1299.56 904.594 1746.62 0.000420928 -0.000354627 -0.00027576
1299.47 905.045 1746.63 0.000396475 -0.000364816 -0.000264156
1299.38 905.495 1746.65 0.000385533 -0.000367067 -0.000270502
1299.29 905.946 1746.67 0.000364051 -0.000368781 -0.000263181
1299.2 906.396 1746.68 0.000338744 -0.000364546 -0.000270806
1299.1 906.846 1746.7 0.00030005 -0.000361553 -0.000276361
1299 907.297 1746.72 0.000262671 -0.000371756 -0.000254018
1298.9 907.747 1746.74 0.000218692 -0.000374876 -0.000291875
1298.8 908.198 1746.75 0.000161976 -0.000372248 -0.000296452
1298.7 908.648 1746.77 9.48291e-05 -0.000374445 -0.000293288
1298.59 909.099 1746.79 -1.49189e-06 -0.00037667 -0.000295177
1298.48 909.549 1746.8 -0.000145659 -0.000373908 -0.000294766
1298.37 910 1746.82 -0.000385619 -0.000366886 -0.000321446
1299.68 905.045 1746.58 0.00041413 -0.000369902 -0.000252509
1299.59 905.495 1746.6 0.000399844 -0.00037209 -0.000252043
1299.5 905.946 1746.62 0.000378717 -0.000371631 -0.00024807
1299.4 906.396 1746.63 0.000353803 -0.00037146 -0.000251021
1299.31 906.846 1746.65 0.000321312 -0.000368032 -0.000254032
1299.21 907.297 1746.67 0.000285037 -0.000370245 -0.000248638
